rebalance_date,ticker,target_weight,achieved_weight,shares,turnover,trade_notional,n_orders_rebalance
2016-02-29,MSFT,0.05,0.04716486303097116,166.4043026785615,0.8241899044119347,134710.76432838646,18
2016-02-29,NDAQ,0.05,0.04716486303153916,415.66683981655177,0.8241899044119347,134710.76432838646,18
2016-02-29,POOL,0.05,0.04716486303318668,104.38206715276431,0.8241899044119347,134710.76432838646,18
2016-02-29,PSA,0.05,0.048505042692619446,45.71856518601245,0.8241899044119347,134710.76432838646,18
2016-02-29,STZ,0.05,0.04582054390959248,59.72519175936559,0.8241899044119347,134710.76432838646,18
2016-02-29,TAP,0.05,0.04645774771052019,110.36635344295536,0.8241899044119347,134710.76432838646,18
2016-02-29,TSN,0.05,0.04716486303197023,146.58388299466452,0.8241899044119347,134710.76432838646,18
2016-02-29,TYL,0.05,0.0393801001980195,51.81436552012548,0.8241899044119347,134710.76432838646,18
2016-03-31,ANF,0.05,0.04723124930137826,285.6842276345043,1.05517711809671,179245.87536476078,24
2016-03-31,ATO,0.05,0.050635392758492874,135.5511254196896,1.05517711809671,179245.87536476078,24
2016-03-31,AWK,0.05,0.047231249302872876,130.41013823125598,1.05517711809671,179245.87536476078,24
2016-03-31,CPB,0.05,0.04723124930298065,161.88409153971543,1.05517711809671,179245.87536476078,24
2016-03-31,DLR,0.05,0.047231249300084065,118.06471801300194,1.05517711809671,179245.87536476078,24
2016-03-31,DPZ,0.05,0.047231249301123115,62.93687389998549,1.05517711809671,179245.87536476078,24
2016-03-31,EW,0.05,0.04723124930127134,253.42052126935312,1.05517711809671,179245.87536476078,24
2016-03-31,FSLR,0.05,0.04933029625098475,113.66371755608057,1.05517711809671,179245.87536476078,24
2016-03-31,HRL,0.05,0.06431734547408335,302.0300349743912,1.05517711809671,179245.87536476078,24
2016-03-31,MAT,0.05,0.047231249302150995,239.25102952737666,1.05517711809671,179245.87536476078,24
2016-03-31,META,0.05,0.05050658460460046,70.32244168422893,1.05517711809671,179245.87536476078,24
2016-03-31,MKTX,0.05,0.06571090457542923,90.6513580467709,1.05517711809671,179245.87536476078,24
2016-03-31,NDAQ,0.05,0.04982961932455111,415.66683981655177,1.05517711809671,179245.87536476078,24
2016-03-31,NEM,0.05,0.04723124930141722,356.90906024689673,1.05517711809671,179245.87536476078,24
2016-03-31,NI,0.05,0.047231249302226774,431.98148115364774,1.05517711809671,179245.87536476078,24
2016-03-31,O,0.05,0.04723124930241019,195.08601708656983,1.05517711809671,179245.87536476078,24
2016-03-31,PSA,0.05,0.05417042739358709,45.71856518601245,1.05517711809671,179245.87536476078,24
2016-03-31,TSN,0.05,0.04872443799661811,146.58388299466452,1.05517711809671,179245.87536476078,24
2016-03-31,TTWO,0.05,0.04723124930208385,197.80729420536514,1.05517711809671,179245.87536476078,24
2016-03-31,VRSN,0.05,0.0472312493016444,84.89281677056361,1.05517711809671,179245.87536476078,24
2016-04-29,ALB,0.05,0.03782446770710387,93.25636476775784,0.4931378747717567,75842.36665366251,14
2016-04-29,AMZN,0.05,0.03782446770773599,163.88518598457156,0.4931378747717567,75842.36665366251,14
2016-04-29,ANF,0.05,0.044194087863884055,285.6842276345043,0.4931378747717567,75842.36665366251,14
2016-04-29,ATO,0.05,0.054617793202307016,135.5511254196896,0.4931378747717567,75842.36665366251,14
2016-04-29,AVY,0.05,0.0378244677089922,88.89500901399288,0.4931378747717567,75842.36665366251,14
2016-04-29,CPB,0.05,0.05069118324011886,161.88409153971543,0.4931378747717567,75842.36665366251,14
2016-04-29,DLR,0.05,0.05184617222285229,118.06471801300194,0.4931378747717567,75842.36665366251,14
2016-04-29,EQIX,0.05,0.03782446771253523,19.743368944592216,0.4931378747717567,75842.36665366251,14
2016-04-29,EVRG,0.05,0.03782446770793811,148.4257547108895,0.4931378747717567,75842.36665366251,14
2016-04-29,FSLR,0.05,0.044417721721171574,113.66371755608057,0.4931378747717567,75842.36665366251,14
2016-04-29,HRL,0.05,0.0635402014494378,302.0300349743912,0.4931378747717567,75842.36665366251,14
2016-04-29,KLAC,0.05,0.03782446770806895,91.5517008865098,0.4931378747717567,75842.36665366251,14
2016-04-29,MAT,0.05,0.048222524575682976,239.25102952737666,0.4931378747717567,75842.36665366251,14
2016-04-29,MKTX,0.05,0.05381489951194353,68.37605097,0.4931378747717567,75842.36665366251,14
2016-04-29,MSFT,0.05,0.03782446770726485,122.89276977280646,0.4931378747717567,75842.36665366251,14
2016-04-29,NDAQ,0.0,0.051145019075399555,415.66683981655177,0.4931378747717567,75842.36665366251,14
2016-04-29,NEM,0.05,0.06860686876292896,356.90906024689673,0.4931378747717567,75842.36665366251,14
2016-04-29,NI,0.05,0.050617336976606135,431.98148115364774,0.4931378747717567,75842.36665366251,14
2016-04-29,PSA,0.05,0.0530820182155763,45.71856518601245,0.4931378747717567,75842.36665366251,14
2016-04-29,TSN,0.05,0.05311740547405022,146.58388299466452,0.4931378747717567,75842.36665366251,14
2016-04-29,TTWO,0.05,0.04731549374839769,197.80729420536514,0.4931378747717567,75842.36665366251,14
2016-05-31,ANF,0.05,0.04813915624537868,402.9624376762263,0.7688701835912282,112308.0990053096,21
2016-05-31,AWK,0.05,0.03928920063682406,87.62628742371302,0.7688701835912282,112308.0990053096,21
2016-05-31,CPB,0.05,0.05163625114497813,161.88409153971543,0.7688701835912282,112308.0990053096,21
2016-05-31,DLR,0.05,0.05837526571830594,118.06471801300194,0.7688701835912282,112308.0990053096,21
2016-05-31,EVRG,0.05,0.04284488118055555,148.4257547108895,0.7688701835912282,112308.0990053096,21
2016-05-31,EW,0.05,0.03928920063845132,164.75911799562607,0.7688701835912282,112308.0990053096,21
2016-05-31,HRL,0.05,0.058861197072892994,302.0300349743912,0.7688701835912282,112308.0990053096,21
2016-05-31,IDXX,0.05,0.03928920064016859,61.77441125827821,0.7688701835912282,112308.0990053096,21
2016-05-31,ISRG,0.05,0.039289200635999,76.70646941489001,0.7688701835912282,112308.0990053096,21
2016-05-31,MAT,0.05,0.05195587592921543,239.25102952737666,0.7688701835912282,112308.0990053096,21
2016-05-31,META,0.05,0.03928920064056102,45.84944415578494,0.7688701835912282,112308.0990053096,21
2016-05-31,MKTX,0.05,0.06379633529963384,68.37605097,0.7688701835912282,112308.0990053096,21
2016-05-31,NDAQ,0.0,0.05677769680307236,415.66683981655177,0.7688701835912282,112308.0990053096,21
2016-05-31,NEM,0.05,0.0659889433249664,356.90906024689673,0.7688701835912282,112308.0990053096,21
2016-05-31,NI,0.05,0.05519158111162485,431.98148115364774,0.7688701835912282,112308.0990053096,21
2016-05-31,NKTR,0.05,0.0392892006318002,23.357449860651972,0.7688701835912282,112308.0990053096,21
2016-05-31,O,0.05,0.03928920063733032,146.35180424102464,0.7688701835912282,112308.0990053096,21
2016-05-31,STLD,0.05,0.039289200638114405,267.2925014525949,0.7688701835912282,112308.0990053096,21
2016-05-31,TSN,0.05,0.05354080979493785,146.58388299466452,0.7688701835912282,112308.0990053096,21
2016-05-31,ULTA,0.05,0.039289200638003736,23.216107902095136,0.7688701835912282,112308.0990053096,21
2016-05-31,WST,0.05,0.03928920063717859,74.73565899355036,0.7688701835912282,112308.0990053096,21
2016-06-30,ALB,0.05,0.04190864712173061,82.60247194523592,0.6390203994586697,92387.50272133871,17
2016-06-30,AMAT,0.05,0.041908647122860965,267.36496923074765,0.6390203994586697,92387.50272133871,17
2016-06-30,AMZN,0.05,0.04190864712376635,161.00550257141606,0.6390203994586697,92387.50272133871,17
2016-06-30,AWK,0.05,0.044881181839411574,87.62628742371302,0.6390203994586697,92387.50272133871,17
2016-06-30,DG,0.05,0.04190864712100449,69.52958537470397,0.6390203994586697,92387.50272133871,17
2016-06-30,DLR,0.05,0.06734293792878275,118.06471801300194,0.6390203994586697,92387.50272133871,17
2016-06-30,DXC,0.05,0.04190864712211845,142.74677774984954,0.6390203994586697,92387.50272133871,17
2016-06-30,EQIX,0.05,0.041908647125441637,17.838856961439383,0.6390203994586697,92387.50272133871,17
2016-06-30,EVRG,0.05,0.04302154553917003,148.4257547108895,0.6390203994586697,92387.50272133871,17
2016-06-30,EW,0.05,0.03984410070723169,164.75911799562607,0.6390203994586697,92387.50272133871,17
2016-06-30,MAT,0.05,0.05107673811646821,239.25102952737666,0.6390203994586697,92387.50272133871,17
2016-06-30,MKTX,0.05,0.06639256567998221,68.37605097,0.6390203994586697,92387.50272133871,17
2016-06-30,NDAQ,0.0,0.05599110114322984,415.66683981655177,0.6390203994586697,92387.50272133871,17
2016-06-30,NEM,0.05,0.05258706514380679,235.09195914,0.6390203994586697,92387.50272133871,17
2016-06-30,NI,0.05,0.06144366634805079,431.98148115364774,0.6390203994586697,92387.50272133871,17
2016-06-30,O,0.05,0.04555683550226717,146.35180424102464,0.6390203994586697,92387.50272133871,17
2016-06-30,OKE,0.05,0.04190864712363866,219.8196966265248,0.6390203994586697,92387.50272133871,17
2016-06-30,STLD,0.05,0.03928692679763516,267.2925014525949,0.6390203994586697,92387.50272133871,17
2016-06-30,TSN,0.05,0.056158187087960075,146.58388299466452,0.6390203994586697,92387.50272133871,17
2016-06-30,ULTA,0.05,0.04114797118429,23.216107902095136,0.6390203994586697,92387.50272133871,17
2016-06-30,WYNN,0.05,0.04190864712114801,71.35333083805932,0.6390203994586697,92387.50272133871,17
2016-07-29,ALB,0.05,0.04582302468878246,82.60247194523592,0.5469634902486666,78500.04856116482,15
2016-07-29,ATO,0.05,0.04192788756960661,87.82938694949661,0.5469634902486666,78500.04856116482,15
2016-07-29,AWK,0.05,0.04518369818406419,87.62628742371302,0.5469634902486666,78500.04856116482,15
2016-07-29,CINF,0.05,0.041927887567233764,96.4798510893942,0.5469634902486666,78500.04856116482,15
2016-07-29,CLF,0.05,0.04192788756801335,746.8748052406144,0.5469634902486666,78500.04856116482,15
2016-07-29,DLR,0.05,0.06649762026007702,118.06471801300194,0.5469634902486666,78500.04856116482,15
2016-07-29,DXC,0.05,0.041594457488939536,142.74677774984954,0.5469634902486666,78500.04856116482,15
2016-07-29,EQIX,0.05,0.04152239197334162,17.838856961439383,0.5469634902486666,78500.04856116482,15
2016-07-29,EVRG,0.05,0.04391285023502883,148.4257547108895,0.5469634902486666,78500.04856116482,15
2016-07-29,EW,0.0,0.047137898449039844,164.75911799562607,0.5469634902486666,78500.04856116482,15
2016-07-29,HII,0.05,0.04192788756627907,38.936256087818634,0.5469634902486666,78500.04856116482,15
2016-07-29,IRM,0.05,0.041927887568036386,230.83060634489055,0.5469634902486666,78500.04856116482,15
2016-07-29,MKTX,0.05,0.05378271371813865,48.35466464,0.5469634902486666,78500.04856116482,15
2016-07-29,MLM,0.05,0.041927887567060756,29.64638366736397,0.5469634902486666,78500.04856116482,15
2016-07-29,NEM,0.05,0.06093734134171134,235.09195914,0.5469634902486666,78500.04856116482,15
2016-07-29,NI,0.05,0.061645384639182614,431.98148115364774,0.5469634902486666,78500.04856116482,15
2016-07-29,O,0.05,0.04850268434061175,146.35180424102464,0.5469634902486666,78500.04856116482,15
2016-07-29,OKE,0.05,0.04075671656006216,219.8196966265248,0.5469634902486666,78500.04856116482,15
2016-07-29,TSN,0.05,0.06375733210557655,146.58388299466452,0.5469634902486666,78500.04856116482,15
2016-07-29,ULTA,0.05,0.045450673041506,23.216107902095136,0.5469634902486666,78500.04856116482,15
2016-07-29,WEC,0.05,0.04192788756770087,117.0891828101422,0.5469634902486666,78500.04856116482,15
2016-08-31,ALB,0.05,0.05031594259062776,82.60247194523592,0.5500670753021041,69894.01604415021,16
2016-08-31,AMAT,0.05,0.04100361798274496,175.87213069685637,0.5500670753021041,69894.01604415021,16
2016-08-31,AWK,0.05,0.04700488938320474,87.62628742371302,0.5500670753021041,69894.01604415021,16
2016-08-31,AXON,0.05,0.04100361798240617,174.80759890015,0.5500670753021041,69894.01604415021,16
2016-08-31,CLF,0.05,0.04990429667125473,1067.412545829078,0.5500670753021041,69894.01604415021,16
2016-08-31,CNX,0.05,0.04100361798175434,311.15550254414177,0.5500670753021041,69894.01604415021,16
2016-08-31,DLR,0.05,0.07290176283436256,118.06471801300194,0.5500670753021041,69894.01604415021,16
2016-08-31,DXC,0.05,0.04742148127196126,142.74677774984954,0.5500670753021041,69894.01604415021,16
2016-08-31,EW,0.05,0.05478259817471849,164.75911799562607,0.5500670753021041,69894.01604415021,16
2016-08-31,FCX,0.05,0.04100361798177726,508.4360727185846,0.5500670753021041,69894.01604415021,16
2016-08-31,GRMN,0.05,0.04100361798122201,124.06752829545444,0.5500670753021041,69894.01604415021,16
2016-08-31,IRM,0.05,0.04516445419377106,230.83060634489055,0.5500670753021041,69894.01604415021,16
2016-08-31,MKTX,0.05,0.06490733094848203,48.35466464,0.5500670753021041,69894.01604415021,16
2016-08-31,MLM,0.05,0.04386254237109109,29.64638366736397,0.5500670753021041,69894.01604415021,16
2016-08-31,NEM,0.05,0.06120695812910986,235.09195914,0.5500670753021041,69894.01604415021,16
2016-08-31,OKE,0.05,0.049982182346317613,219.8196966265248,0.5500670753021041,69894.01604415021,16
2016-08-31,STLD,0.05,0.04100361798167547,233.1503731217757,0.5500670753021041,69894.01604415021,16
2016-08-31,TSN,0.05,0.075807383984989,146.58388299466452,0.5500670753021041,69894.01604415021,16
2016-08-31,ULTA,0.05,0.04971285122775293,23.216107902095136,0.5500670753021041,69894.01604415021,16
2016-08-31,URI,0.05,0.041003617980770915,59.38206020170244,0.5500670753021041,69894.01604415021,16
2016-09-30,ALB,0.05,0.05774986396815842,82.60247194523592,0.7982710528278348,93952.59816480867,20
2016-09-30,ALGN,0.05,0.043414548797401246,49.99280383575082,0.7982710528278348,93952.59816480867,20
2016-09-30,AMAT,0.05,0.04430512491541617,175.87213069685637,0.7982710528278348,93952.59816480867,20
2016-09-30,AMZN,0.05,0.04341454879537431,111.94958145076583,0.7982710528278348,93952.59816480867,20
2016-09-30,CLF,0.05,0.05477246040045051,1067.412545829078,0.7982710528278348,93952.59816480867,20
2016-09-30,CNX,0.05,0.046157459575695683,311.15550254414177,0.7982710528278348,93952.59816480867,20
2016-09-30,DVN,0.05,0.04341454879558543,150.7336992066724,0.7982710528278348,93952.59816480867,20
2016-09-30,DXC,0.05,0.0562865674961532,142.74677774984954,0.7982710528278348,93952.59816480867,20
2016-09-30,EW,0.05,0.061332050926551925,164.75911799562607,0.7982710528278348,93952.59816480867,20
2016-09-30,GEN,0.05,0.04341454879498721,383.3140321223323,0.7982710528278348,93952.59816480867,20
2016-09-30,IDXX,0.05,0.04341454879713386,41.57566947579182,0.7982710528278348,93952.59816480867,20
2016-09-30,MCHP,0.05,0.04341454879487227,179.14930718319522,0.7982710528278348,93952.59816480867,20
2016-09-30,MKTX,0.05,0.0681974555276791,48.35466464,0.7982710528278348,93952.59816480867,20
2016-09-30,NDSN,0.05,0.043414548798079884,51.82291874063896,0.7982710528278348,93952.59816480867,20
2016-09-30,NEM,0.05,0.06729415201255236,235.09195914,0.7982710528278348,93952.59816480867,20
2016-09-30,NKTR,0.05,0.0434145487960097,18.187136738224556,0.7982710528278348,93952.59816480867,20
2016-09-30,OKE,0.05,0.05858101465613609,219.8196966265248,0.7982710528278348,93952.59816480867,20
2016-09-30,PKG,0.05,0.04341454879702464,75.57300072592965,0.7982710528278348,93952.59816480867,20
2016-09-30,ULTA,0.05,0.05117836256109394,23.216107902095136,0.7982710528278348,93952.59816480867,20
2016-09-30,XYL,0.05,0.04341454879363128,99.93291679628904,0.7982710528278348,93952.59816480867,20
2016-10-31,ALB,0.05,0.061003608431301704,82.60247194523592,0.24932191284469624,25205.198920520525,7
2016-10-31,ALGN,0.05,0.04300626031750489,49.99280383575082,0.24932191284469624,25205.198920520525,7
2016-10-31,AMAT,0.05,0.046188563440206845,175.87213069685637,0.24932191284469624,25205.198920520525,7
2016-10-31,AMZN,0.05,0.04426398839417418,111.94958145076583,0.24932191284469624,25205.198920520525,7
2016-10-31,APA,0.05,0.03147241287937385,66.96391045459755,0.24932191284469624,25205.198920520525,7
2016-10-31,CLF,0.05,0.055862307177564886,1067.412545829078,0.24932191284469624,25205.198920520525,7
2016-10-31,CNX,0.05,0.04404369769207776,311.15550254414177,0.24932191284469624,25205.198920520525,7
2016-10-31,DVN,0.05,0.0403084622534429,150.7336992066724,0.24932191284469624,25205.198920520525,7
2016-10-31,DXC,0.05,0.06344865096198606,142.74677774984954,0.24932191284469624,25205.198920520525,7
2016-10-31,EW,0.05,0.05235833886307716,164.75911799562607,0.24932191284469624,25205.198920520525,7
2016-10-31,GEN,0.05,0.04679461267884111,383.3140321223323,0.24932191284469624,25205.198920520525,7
2016-10-31,IDXX,0.05,0.04459855793430649,41.57566947579182,0.24932191284469624,25205.198920520525,7
2016-10-31,MCHP,0.0,0.04572477848947257,179.14930718319522,0.24932191284469624,25205.198920520525,7
2016-10-31,MKTX,0.05,0.06711098401361923,48.35466464,0.24932191284469624,25205.198920520525,7
2016-10-31,MU,0.05,0.0314724128786593,187.74480336281826,0.24932191284469624,25205.198920520525,7
2016-10-31,NDSN,0.05,0.047160974329113176,51.82291874063896,0.24932191284469624,25205.198920520525,7
2016-10-31,NEM,0.05,0.06857087308132534,235.09195914,0.24932191284469624,25205.198920520525,7
2016-10-31,OKE,0.05,0.060426257951011364,219.8196966265248,0.24932191284469624,25205.198920520525,7
2016-10-31,TPL,0.05,0.03147241287832677,120.426383488061,0.24932191284469624,25205.198920520525,7
2016-10-31,WMB,0.05,0.03147241287939315,175.22539841296938,0.24932191284469624,25205.198920520525,7
2016-10-31,XYL,0.05,0.04323943247522026,99.93291679628904,0.24932191284469624,25205.198920520525,7
2016-11-30,ALB,0.05,0.059998844528535086,82.60247194523592,0.41344617548380214,45316.97614010208,13
2016-11-30,AMAT,0.05,0.048031013516143944,175.87213069685637,0.41344617548380214,45316.97614010208,13
2016-11-30,CLF,0.05,0.05136651958591939,656.92899066,0.41344617548380214,45316.97614010208,13
2016-11-30,CNX,0.05,0.05006079154759907,311.15550254414177,0.41344617548380214,45316.97614010208,13
2016-11-30,DPZ,0.05,0.03026920757253685,21.28586641968414,0.41344617548380214,45316.97614010208,13
2016-11-30,DXC,0.05,0.06613789307227017,142.74677774984954,0.41344617548380214,45316.97614010208,13
2016-11-30,EW,0.0,0.04264699747875538,164.75911799562607,0.41344617548380214,45316.97614010208,13
2016-11-30,GEN,0.05,0.0428203323850701,383.3140321223323,0.41344617548380214,45316.97614010208,13
2016-11-30,IDXX,0.05,0.04584578151201415,41.57566947579182,0.41344617548380214,45316.97614010208,13
2016-11-30,MCHP,0.0,0.04704287664803148,179.14930718319522,0.41344617548380214,45316.97614010208,13
