date,ticker,event,open_px,close_px,open_close_ratio,ratio_low,ratio_high,notional,min_notional,blocked_orders,equity_for_target,cash_before_buys,fee_raw,fee_used,cash_before
2025-02-18,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,5.422865933357253,2300.0,,,,,,
2025-02-19,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,5.340712708486951,2300.0,,,,,,
2025-02-20,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,5.189520343664446,2300.0,,,,,,
2025-02-21,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,5.099653542319216,2300.0,,,,,,
2025-02-24,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,5.059927056994858,2300.0,,,,,,
2025-02-25,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.998216080699616,2300.0,,,,,,
2025-02-26,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,5.117395536672691,2300.0,,,,,,
2025-02-27,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,5.098882125559328,2300.0,,,,,,
2025-02-28,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,5.229632832930725,2300.0,,,,,,
2025-03-03,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,5.130123026524916,2300.0,,,,,,
2025-03-04,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.658419116009914,2300.0,,,,,,
2025-03-05,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.745200250315592,2300.0,,,,,,
2025-03-06,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.479070926137421,2300.0,,,,,,
2025-03-07,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.445901187710135,2300.0,,,,,,
2025-03-10,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.172057991495059,2300.0,,,,,,
2025-03-11,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.324021773077452,2300.0,,,,,,
2025-03-12,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.41118891132505,2300.0,,,,,,
2025-03-13,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.192114531690176,2300.0,,,,,,
2025-03-14,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.370305005298883,2300.0,,,,,,
2025-03-17,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.461714935725867,2300.0,,,,,,
2025-03-18,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.397689413588983,2300.0,,,,,,
2025-03-19,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.494884674153152,2300.0,,,,,,
2025-03-20,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.501441421050225,2300.0,,,,,,
2025-03-21,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.493341840633375,2300.0,,,,,,
2025-03-24,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.704316639851401,2300.0,,,,,,
2025-03-25,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.71241622026825,2300.0,,,,,,
2025-03-26,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.606735966469265,2300.0,,,,,,
2025-03-27,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.533454034337678,2300.0,,,,,,
2025-03-28,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.4300877352563806,2300.0,,,,,,
2025-03-31,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.459014977066258,2300.0,,,,,,
2025-04-01,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.545024694612047,2300.0,,,,,,
2025-04-02,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.663047321007266,2300.0,,,,,,
2025-04-03,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.9552978621398496,2300.0,,,,,,
2025-04-04,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.578860079165341,2300.0,,,,,,
2025-04-07,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.762064761713322,2300.0,,,,,,
2025-04-08,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.645199556019912,2300.0,,,,,,
2025-04-09,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.26038225488249,2300.0,,,,,,
2025-04-10,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.9290705789895815,2300.0,,,,,,
2025-04-11,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.912485709775938,2300.0,,,,,,
2025-04-14,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.977668061490676,2300.0,,,,,,
2025-04-15,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.020094505474644,2300.0,,,,,,
2025-04-16,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.9360133298285747,2300.0,,,,,,
2025-04-17,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.9869247670473578,2300.0,,,,,,
2025-04-21,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.777878214167076,2300.0,,,,,,
2025-04-22,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.944884031443335,2300.0,,,,,,
2025-04-23,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.1196037207564995,2300.0,,,,,,
2025-04-24,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.367991050581195,2300.0,,,,,,
2025-04-25,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.382647377895117,2300.0,,,,,,
2025-04-28,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.394218333731463,2300.0,,,,,,
2025-04-29,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.410417494565163,2300.0,,,,,,
2025-04-30,KKR,forced_exit_fee_capped_to_avoid_negative_cash,,,,,,4.981127208771247,,,,,23.0,4.981127208771247,0.0
