date,ticker,side,price,shares,notional,fee,cash_after,equity_after,price_source,reason
2016-10-31,AMZN,BUY,39.49100112915039,303.275524789259,11976.654091896306,27.5463044113615,135421.69023076646,245519.6303404809,CLOSE_D,enter_or_rebalance
2016-10-31,APA,BUY,46.94175338745117,255.138618130485,11976.654091896306,27.5463044113615,123417.48983445879,245287.37328821764,CLOSE_D,enter_or_rebalance
2016-10-31,CLF,BUY,5.227049827575684,641.3724724099427,3352.485871322181,23.0,120042.00396313661,245658.8958579183,CLOSE_D,enter_or_rebalance
2016-10-31,CNX,BUY,14.137621879577637,847.147716490923,11976.654091896306,27.5463044113615,108037.80356682894,245431.8492943814,CLOSE_D,enter_or_rebalance
2016-10-31,DVN,BUY,26.70889663696289,448.41440867765436,11976.654091896306,27.5463044113615,96033.60317052127,245326.57787208376,CLOSE_D,enter_or_rebalance
2016-10-31,EW,BUY,31.739967346191406,377.33668599168954,11976.654091896306,27.5463044113615,84029.4027742136,245706.7884069506,CLOSE_D,enter_or_rebalance
2016-10-31,GEN,BUY,12.193017959594727,982.2551013690451,11976.654091896306,27.5463044113615,72025.20237790592,245797.47505103576,CLOSE_D,enter_or_rebalance
2016-10-31,GNW,BUY,4.139999866485596,2892.9117096960604,11976.654091896306,27.5463044113615,60021.00198159825,245698.15391282883,CLOSE_D,enter_or_rebalance
2016-10-31,IDXX,BUY,107.13999938964844,111.78508643013355,11976.654091896306,27.5463044113615,48016.80158529058,245207.7421762894,CLOSE_D,enter_or_rebalance
2016-10-31,MU,BUY,16.742958068847656,715.3248573309368,11976.654091896306,27.5463044113615,36012.60118898291,244946.56545060826,CLOSE_D,enter_or_rebalance
2016-10-31,NDSN,BUY,90.89311218261719,131.76635505486382,11976.654091896306,27.5463044113615,24008.400792675242,244946.9383290803,CLOSE_D,enter_or_rebalance
2016-10-31,TPL,BUY,26.10228157043457,458.83552591287554,11976.654091896306,27.5463044113615,12004.200396367574,244773.46705950215,CLOSE_D,enter_or_rebalance
2016-10-31,WMB,BUY,17.939199447631836,667.6247804066502,11976.654091896306,27.5463044113615,5.990659701637924e-08,244933.7334443055,CLOSE_D,enter_or_rebalance
2017-01-31,EW,SELL,32.129966735839844,377.33668599168954,12123.81516912503,27.884774888987568,12095.930394295949,276245.24216517335,OPEN_D,exit
2017-01-31,MKTX,SELL,168.98777770996094,90.0223953392734,15212.684532511357,34.989174424776124,27273.62575238253,276386.8650732063,OPEN_D,exit
2017-01-31,AMZN,SELL,41.1875,303.275524789259,12491.160677257605,28.729669557692493,39736.05676008244,276257.59926175827,OPEN_D,exit
2017-01-31,ALB,SELL,83.80619049072266,167.25189686109212,14016.744328275385,32.23851195503338,53720.562576402794,276231.28791243845,OPEN_D,exit
2017-01-31,NEM,SELL,28.222591400146484,443.3672516788042,12512.972784336802,28.779837403974643,66204.75552333563,276502.84700377204,OPEN_D,exit
2017-01-31,DXC,SELL,49.87589645385742,327.4271604226278,16330.723149419548,37.56066324366496,82497.91800951152,276393.0371314392,OPEN_D,exit
2017-01-31,ALGN,SELL,89.72000122070312,139.39309063236357,12506.34826169324,28.76460100189445,94975.50167020287,276328.03002909716,OPEN_D,exit
2017-01-31,APA,SELL,47.61180114746094,255.138618130485,12147.609151466624,27.939501048373234,107095.17132062111,276328.3924379785,OPEN_D,exit
2017-01-31,DVN,SELL,31.89447784423828,448.41440867765436,14301.943422606657,32.89446987199531,121364.22027335578,276333.47508180834,OPEN_D,exit
2017-01-31,GEN,SELL,13.25271987915039,982.2551013690451,13017.551708310426,29.94036892911398,134351.8316127371,276231.5350587327,OPEN_D,exit
2017-01-31,GNW,SELL,3.309999942779541,2892.9117096960604,9575.537593560224,23.0,143904.36920629733,276237.46414824075,OPEN_D,exit
2017-01-31,IDXX,SELL,120.51000213623047,111.78508643013355,13471.221004494102,30.983808310336435,157344.6064024811,276207.5984295934,OPEN_D,exit
2017-01-31,WMB,SELL,17.534862518310547,667.6247804066502,11706.70873824788,26.925430097970125,169024.389710631,276259.1038342176,OPEN_D,exit
2017-01-31,CLF,SELL,8.304571151733398,681.4604760299898,5659.237010285162,23.0,174660.62672091616,276457.77351736126,CLOSE_D,rebalance
2017-01-31,MU,SELL,23.5240535736084,129.5011159248059,3046.3911888572056,23.0,177684.01790977336,276228.7786460808,CLOSE_D,rebalance
2017-01-31,OKE,SELL,31.59221076965332,78.36455469517645,2475.70952880004,23.0,180136.7274385734,276641.06961368816,CLOSE_D,rebalance
2017-01-31,BAC,BUY,18.468923568725586,746.1695873204843,13780.949077529536,31.696182878317934,166324.08217816555,276274.2900569785,CLOSE_D,enter_or_rebalance
2017-01-31,CMA,BUY,46.641685485839844,295.4642169120015,13780.949077529536,31.696182878317934,152511.4369177577,276431.2910041213,CLOSE_D,enter_or_rebalance
2017-01-31,KEY,BUY,12.237359046936035,1126.137512568938,13780.949077529536,31.696182878317934,138698.79165734985,276515.9155975261,CLOSE_D,enter_or_rebalance
2017-01-31,LNC,BUY,47.37858581542969,290.86872983535784,13780.949077529536,31.696182878317934,124886.146396942,276560.9093517602,CLOSE_D,enter_or_rebalance
2017-01-31,NBR,BUY,721.995361328125,19.087309719246953,13780.949077529536,31.696182878317934,111073.50113653415,276729.26198139787,CLOSE_D,enter_or_rebalance
2017-01-31,PWR,BUY,35.2042236328125,391.45726436883683,13780.949077529536,31.696182878317934,97260.8558761263,276214.1736218956,CLOSE_D,enter_or_rebalance
2017-01-31,RF,BUY,10.335620880126953,1333.3450633843552,13780.949077529536,31.696182878317934,83448.21061571845,276447.4216003031,CLOSE_D,enter_or_rebalance
2017-01-31,SLM,BUY,10.432478904724121,1320.9659183963586,13780.949077529536,31.696182878317934,69635.5653553106,276453.9795381436,CLOSE_D,enter_or_rebalance
2017-01-31,STLD,BUY,28.14320945739746,489.67226351318664,13780.949077529536,31.696182878317934,55822.92009490274,276248.27996824647,CLOSE_D,enter_or_rebalance
2017-01-31,TRGP,BUY,39.80186462402344,346.2387807130948,13780.949077529536,31.696182878317934,42010.27483449489,276766.84305398935,CLOSE_D,enter_or_rebalance
2017-01-31,UAL,BUY,70.47000122070312,195.55766764313438,13780.949077529536,31.696182878317934,28197.629574087037,276627.5191568625,CLOSE_D,enter_or_rebalance
2017-01-31,URI,BUY,122.52536010742188,112.47425892441646,13780.949077529536,31.696182878317934,14384.984313679182,276840.27005853807,CLOSE_D,enter_or_rebalance
2017-01-31,ZION,BUY,32.36796188354492,425.75893802369535,13780.949077529536,31.696182878317934,572.3390532713274,277054.75977017276,CLOSE_D,enter_or_rebalance
2017-04-28,UAL,SELL,70.87000274658203,195.55766764313438,13859.172442984109,31.87609661886345,14399.635399636572,271368.408249509,OPEN_D,exit
2017-04-28,OKE,SELL,30.90913963317871,436.21350775385326,13482.984221042534,31.010863708397828,27851.60875697071,271413.2734826274,OPEN_D,exit
2017-04-28,CNX,SELL,12.928208351135254,847.147716490923,10952.102182983112,25.189835020861157,38778.52110493296,271479.93979720544,OPEN_D,exit
2017-04-28,NDSN,SELL,114.4845962524414,131.76635505486382,15085.217958111927,34.69600130365743,53829.04306174123,271430.8217978426,OPEN_D,exit
2017-04-28,TPL,SELL,29.0589599609375,458.83552591287554,13333.283176157951,30.666551305163285,67131.65968659401,271581.5608944214,OPEN_D,exit
2017-04-28,NBR,SELL,475.7867126464844,19.087309719246953,9081.488344585798,23.0,76190.14803117981,271652.2720825627,OPEN_D,exit
2017-04-28,PWR,SELL,35.48868179321289,391.45726436883683,13892.302290827265,31.95229526890271,90050.49802673818,271639.51902911504,OPEN_D,exit
2017-04-28,STLD,SELL,30.468578338623047,489.67226351318664,14919.617721102395,34.31512075853551,104935.80062708203,271670.7120315456,OPEN_D,exit
2017-04-28,AMAT,SELL,36.85274887084961,89.41158728754831,3295.0627724520673,23.0,108207.86339953411,271349.38179665885,CLOSE_D,rebalance
2017-04-28,CLF,BUY,6.363365173339844,453.26356004198,2884.2815523151685,23.0,105300.58184721894,271597.7200177979,CLOSE_D,enter_or_rebalance
2017-04-28,CSX,BUY,15.043985366821289,872.9314715240545,13132.36828384565,30.204447052844994,92138.00911632045,271527.5030131811,CLOSE_D,enter_or_rebalance
2017-04-28,DXC,BUY,61.69786834716797,212.84962731534057,13132.36828384565,30.204447052844994,78975.43638542196,271603.204909666,CLOSE_D,enter_or_rebalance
2017-04-28,FMC,BUY,51.354034423828125,255.72223158678003,13132.36828384565,30.204447052844994,65812.86365452346,271667.1265652381,CLOSE_D,enter_or_rebalance
2017-04-28,IDXX,BUY,167.72999572753906,78.29469157787314,13132.36828384565,30.204447052844994,52650.29092362497,271690.72012748464,CLOSE_D,enter_or_rebalance
2017-04-28,INCY,BUY,124.27999877929688,105.66759263626014,13132.36828384565,30.204447052844994,39487.718192726476,271271.3909677152,CLOSE_D,enter_or_rebalance
2017-04-28,MS,BUY,33.59321594238281,390.9232240929105,13132.36828384565,30.204447052844994,26325.145461827982,271229.563020978,CLOSE_D,enter_or_rebalance
2017-04-28,NRG,BUY,13.918229103088379,943.5372982135816,13132.36828384565,30.204447052844994,13162.572730929487,271250.8351622601,CLOSE_D,enter_or_rebalance
2017-04-28,WDC,BUY,60.44626235961914,217.25691169647357,13132.36828384565,30.204447052844994,3.09919414576143e-08,271174.0070641131,CLOSE_D,enter_or_rebalance
2017-07-31,INCY,SELL,135.30999755859375,105.66759263626014,14297.881701634838,32.88512791376013,14264.99657375207,284965.7445897158,OPEN_D,exit
2017-07-31,CLF,SELL,6.931522846221924,2112.704947891738,14644.26261363768,33.681804011366665,28875.577383378382,285372.19084474567,OPEN_D,exit
2017-07-31,DXC,SELL,64.4708251953125,212.84962731534057,13722.591115534735,31.56195956572989,42566.606539347384,285359.8479047972,OPEN_D,exit
2017-07-31,AMAT,SELL,41.319175720214844,367.18010177396513,15171.579146164835,34.89463203617912,57703.29105347604,285385.0648955627,OPEN_D,exit
2017-07-31,BAC,SELL,19.801055908203125,746.1695873204843,14774.945715533764,33.98237514572766,72444.25439386407,285406.2132335061,OPEN_D,exit
2017-07-31,CMA,SELL,50.08075714111328,295.4642169120015,14797.071691059164,34.033264889436076,87207.2928200338,285380.3965752957,OPEN_D,exit
2017-07-31,KEY,SELL,12.39152717590332,1126.137512568938,13954.563590802163,32.095496258844975,101129.76091457713,285433.4850324026,OPEN_D,exit
2017-07-31,LNC,SELL,51.920745849609375,290.86872983535784,15102.121397380306,34.7348792139747,116197.14743274346,285507.88806314114,OPEN_D,exit
2017-07-31,RF,SELL,10.542576789855957,1333.3450633843552,14056.892718104922,32.33085325164132,130221.70929759674,285533.4838974758,OPEN_D,exit
2017-07-31,SLM,SELL,9.765080451965332,1320.9659183963586,12899.338467444713,29.66847847512284,143091.37928656634,285538.6153405417,OPEN_D,exit
2017-07-31,TRGP,SELL,33.4677619934082,346.2387807130948,11587.837105793711,26.652025343325533,154652.56436701672,285507.00636732235,OPEN_D,exit
2017-07-31,URI,SELL,116.1429214477539,112.47425892441646,13063.089019152834,30.045104744051518,167685.6082814255,285497.65802962997,OPEN_D,exit
2017-07-31,ZION,SELL,34.95528030395508,425.75893802369535,14882.52302053251,34.22980294722477,182533.90149901077,285506.05381921364,OPEN_D,exit
2017-07-31,FMC,SELL,54.11847686767578,255.72223158678003,13839.297674679583,31.83038465176304,196341.3687890386,285537.1297144161,OPEN_D,exit
2017-07-31,MS,SELL,36.552001953125,390.9232240929105,14289.026450565987,32.86476083630177,210597.53047876828,285589.50054439815,OPEN_D,exit
2017-07-31,NRG,SELL,20.762649536132812,943.5372982135816,19590.334247078226,45.05776876827992,230142.80695707822,285552.2244820155,OPEN_D,exit
2017-07-31,ADSK,BUY,110.79000091552734,128.46822796183534,14232.995093507914,32.7358887150682,215877.07597485525,285519.4885933004,CLOSE_D,enter_or_rebalance
2017-07-31,ALGN,BUY,167.22999572753906,85.11029992906982,14232.995093507914,32.7358887150682,201611.34499263228,285577.9650288221,CLOSE_D,enter_or_rebalance
2017-07-31,APO,BUY,20.463260650634766,695.5389630472409,14232.995093507914,32.7358887150682,187345.6140104093,286041.42234453507,CLOSE_D,enter_or_rebalance
2017-07-31,BBY,BUY,42.99695587158203,331.02332025590965,14232.995093507914,32.7358887150682,173079.88302818633,285826.3417618124,CLOSE_D,enter_or_rebalance
2017-07-31,IPGP,BUY,152.63999938964844,93.24551330202083,14232.995093507914,32.7358887150682,158814.15204596336,285622.8285298125,CLOSE_D,enter_or_rebalance
2017-07-31,LRCX,BUY,14.153368949890137,1005.6259498286022,14232.995093507914,32.7358887150682,144548.4210637404,285721.56915632857,CLOSE_D,enter_or_rebalance
2017-07-31,MTD,BUY,573.0800170898438,24.835964732786273,14232.995093507914,32.7358887150682,130282.6900815174,285879.8442337251,CLOSE_D,enter_or_rebalance
2017-07-31,NKTR,BUY,327.45001220703125,43.46616143812833,14232.995093507914,32.7358887150682,116016.95909929441,285970.79096430185,CLOSE_D,enter_or_rebalance
2017-07-31,NOW,BUY,22.09000015258789,644.318469678258,14232.995093507914,32.7358887150682,101751.22811707143,286642.20609499526,CLOSE_D,enter_or_rebalance
2017-07-31,PENN,BUY,20.15999984741211,706.0017460930175,14232.995093507914,32.7358887150682,87485.49713484844,286764.1064915302,CLOSE_D,enter_or_rebalance
2017-07-31,PKG,BUY,85.25572967529297,166.94473377585345,14232.995093507914,32.7358887150682,73219.76615262545,286717.2502447113,CLOSE_D,enter_or_rebalance
2017-07-31,PODD,BUY,50.310001373291016,282.905877658434,14232.995093507914,32.7358887150682,58954.03517040247,286722.2154982674,CLOSE_D,enter_or_rebalance
2017-07-31,TSLA,BUY,21.564645767211914,660.0152512195934,14232.995093507914,32.7358887150682,44688.30418817949,286972.38548721076,CLOSE_D,enter_or_rebalance
2017-07-31,TTWO,BUY,79.4800033569336,179.07642793608753,14232.995093507914,32.7358887150682,30422.573205956513,287450.06090600556,CLOSE_D,enter_or_rebalance
2017-07-31,VRTX,BUY,151.82000732421875,93.74913981602363,14232.995093507914,32.7358887150682,16156.84222373353,287528.35152821423,CLOSE_D,enter_or_rebalance
2017-07-31,WYNN,BUY,117.55924224853516,121.07083051298984,14232.995093507914,32.7358887150682,1891.111241510549,287714.04987643193,CLOSE_D,enter_or_rebalance
2017-10-31,IDXX,SELL,163.75999450683594,78.29469157787314,12821.53826270692,29.489538004225913,14683.159966213243,329450.9892354823,OPEN_D,exit
2017-10-31,CSX,SELL,15.382070541381836,872.9314715240545,13427.493472775255,30.883234987383087,28079.770204001114,329414.9004259906,OPEN_D,exit
2017-10-31,WDC,SELL,59.186439514160156,217.25691169647357,12858.663063156568,29.574925045260105,40908.85834211242,329453.90533563914,OPEN_D,exit
2017-10-31,ADSK,SELL,124.27999877929688,128.46822796183534,15966.031214275328,36.721871792833255,56838.16768459491,329464.716080906,OPEN_D,exit
2017-10-31,BBY,SELL,41.14252853393555,331.02332025590965,13619.136399026847,31.324013717761748,70425.98006990399,329462.83822199266,OPEN_D,exit
2017-10-31,MTD,SELL,675.27001953125,24.835964732786273,16770.98239018602,38.57325949742785,87158.38920059259,329425.50797342544,OPEN_D,exit
2017-10-31,NKTR,SELL,354.1500244140625,43.46616143812833,15393.54213449873,35.40514690934708,102516.52618818198,329455.30339515524,OPEN_D,exit
2017-10-31,NOW,SELL,25.022001266479492,644.318469678258,16122.1375643055,37.08091639790265,118601.58283608957,329425.95496893686,OPEN_D,exit
2017-10-31,PKG,SELL,90.7455062866211,166.94473377585345,15149.484388374995,34.84381409326249,133716.2234103713,329434.2458468758,OPEN_D,exit
2017-10-31,PODD,SELL,58.63999938964844,282.905877658434,16589.600493218524,38.156081134402605,150267.66782245543,329480.9613131989,OPEN_D,exit
2017-10-31,TSLA,SELL,21.34864616394043,660.0152512195934,14090.432061091353,32.40799374051011,164325.69188980627,329455.1536230361,OPEN_D,exit
2017-10-31,WYNN,SELL,131.2789306640625,121.07083051298984,15894.049164355256,36.55631307801709,180183.1847410835,329713.5448886382,OPEN_D,exit
2017-10-31,ALGN,SELL,238.97999572753906,15.522811422759625,3709.6414074904897,23.0,183869.826148574,329980.7700243995,CLOSE_D,rebalance
2017-10-31,IPGP,SELL,212.91000366210938,15.137310681723967,3222.884872680337,23.0,187069.71102125433,330213.7470577201,CLOSE_D,rebalance
2017-10-31,MU,SELL,43.233131408691406,201.16463474274093,8696.977088614327,23.0,195743.68810986867,331297.97291859664,CLOSE_D,rebalance
2017-10-31,TTWO,SELL,110.6500015258789,28.782551057660683,3184.789318448842,23.0,198905.4774283175,330444.9793497689,CLOSE_D,rebalance
2017-10-31,ABBV,BUY,63.59382629394531,256.27486670182157,16297.499356539629,37.48424852004115,182570.49382325783,330266.2184900547,CLOSE_D,enter_or_rebalance
2017-10-31,ALB,BUY,125.87210083007812,129.476661222494,16297.499356539629,37.48424852004115,166235.51021819815,330356.9479285462,CLOSE_D,enter_or_rebalance
2017-10-31,AMAT,BUY,51.442596435546875,316.80942420857366,16297.499356539629,37.48424852004115,149900.52661313847,330159.8315772361,CLOSE_D,enter_or_rebalance
2017-10-31,BA,BUY,244.5385284423828,66.64593698321686,16297.499356539629,37.48424852004115,133565.5430080788,329969.2794941192,CLOSE_D,enter_or_rebalance
2017-10-31,CBOE,BUY,101.14745330810547,161.1261462698006,16297.499356539629,37.48424852004115,117230.55940301913,330012.02541760163,CLOSE_D,enter_or_rebalance
2017-10-31,FMC,BUY,65.38922119140625,249.23831572842653,16297.499356539629,37.48424852004115,100895.57579795946,329801.5621610081,CLOSE_D,enter_or_rebalance
2017-10-31,FSLR,BUY,54.81999969482422,297.2911245396877,16297.499356539629,37.48424852004115,84560.5921928998,329674.56874197134,CLOSE_D,enter_or_rebalance
2017-10-31,LYV,BUY,43.779998779296875,372.25901806663717,16297.499356539629,37.48424852004115,68225.60858784014,331304.8878835711,CLOSE_D,enter_or_rebalance
2017-10-31,NRG,BUY,20.63898277282715,789.6464441065659,16297.499356539629,37.48424852004115,51890.624982780464,331017.99077457294,CLOSE_D,enter_or_rebalance
2017-10-31,NVR,BUY,3281.3701171875,4.96667513096889,16297.499356539629,37.48424852004115,35555.64137772079,330967.4694555493,CLOSE_D,enter_or_rebalance
2017-10-31,ODFL,BUY,38.94190979003906,418.50796338469155,16297.499356539629,37.48424852004115,19220.65777266112,330724.51327482885,CLOSE_D,enter_or_rebalance
2017-10-31,TPL,BUY,40.2496223449707,404.91061547999954,16297.499356539629,37.48424852004115,2885.6741676014517,330617.0648349202,CLOSE_D,enter_or_rebalance
2017-10-31,VRTX,BUY,146.22999572753906,19.576518164607286,2862.6741675706144,23.0,3.0837327358312905e-08,329822.8458504801,CLOSE_D,enter_or_rebalance
