date,ticker,side,price,shares,notional,fee,cash_after,equity_after,price_source,reason
2021-07-30,WSM,BUY,69.51757049560547,5.818518080133881,404.4892408156621,23.0,7.175344762799796e-10,9819.392931929106,CLOSE_D,enter_or_rebalance
2021-10-29,AYI,SELL,203.11569213867188,2.3338242063564025,474.03631900406725,23.0,451.0363190047848,10524.285306668682,OPEN_D,exit
2021-10-29,AMAT,SELL,124.97370147705078,3.0075258907691365,375.8616428574833,23.0,803.8979618622681,10483.24090852892,OPEN_D,exit
2021-10-29,DXC,SELL,32.54999923706055,10.117289781065278,329.31777465479524,23.0,1110.2157365170633,10459.431506821122,OPEN_D,exit
2021-10-29,SLM,SELL,14.841196060180664,31.433891217346005,466.51654249102313,23.0,1553.7322790080864,10386.471520178407,OPEN_D,exit
2021-10-29,AN,SELL,120.47000122070312,5.449328849456196,656.4806531460007,23.0,2187.212932154087,10361.346285253123,OPEN_D,exit
2021-10-29,GNRC,SELL,499.9100036621094,0.9645394289981344,482.18290948270624,23.0,2646.395841636793,10334.864312043435,OPEN_D,exit
2021-10-29,WSM,SELL,38.85013198852539,5.818518080133881,226.05019539082264,23.0,2849.4460370276156,10045.031308751191,OPEN_D,exit
2021-10-29,TPR,SELL,30.74262046813965,13.531497285500938,415.9936854138172,23.0,3242.439722441433,9969.001568898131,OPEN_D,exit
2021-10-29,AMG,SELL,166.70411682128906,3.256312236945141,542.840655554296,23.0,3762.280377995729,9943.893631423458,OPEN_D,exit
2021-10-29,IVZ,SELL,17.422836303710938,25.016418303244492,435.8569610025869,23.0,4175.1373389983155,9828.728517654554,OPEN_D,exit
2021-10-29,MGM,SELL,46.87825393676758,13.410814662086512,628.6755752282174,23.0,4780.812914226533,9804.711288045099,OPEN_D,exit
2021-10-29,GM,SELL,50.175559997558594,7.375665101635379,370.07812682900504,23.0,5127.891041055538,9765.802473838317,OPEN_D,exit
2021-10-29,MOS,SELL,34.13831329345703,14.330917178837042,489.2333404337243,23.0,5594.124381489262,9688.471009487239,OPEN_D,exit
2021-10-29,SPG,SELL,91.96035766601562,4.079997532186728,375.19803233635264,23.0,5946.322413825615,9565.019311212904,OPEN_D,exit
2021-10-29,STLD,SELL,57.93297576904297,6.730589524647821,389.92307984279665,23.0,6313.245493668412,9519.190703557459,OPEN_D,exit
2021-10-29,ALB,BUY,237.60289001464844,1.6330797304034557,388.024463568204,23.0,5902.221030100208,9496.190703557459,CLOSE_D,enter_or_rebalance
2021-10-29,BX,BUY,120.82379150390625,3.2114905412123167,388.024463568204,23.0,5491.196566532004,9466.591178580655,CLOSE_D,enter_or_rebalance
2021-10-29,COF,BUY,139.91868591308594,0.5546819685789368,77.61037214324847,23.0,5390.586194388756,9439.49430785995,CLOSE_D,enter_or_rebalance
2021-10-29,COP,BUY,64.1437759399414,6.049292513298812,388.024463568204,23.0,4979.561730820552,9420.9541018282,CLOSE_D,enter_or_rebalance
2021-10-29,CRL,BUY,448.67999267578125,0.054087921000440464,24.26816799832586,23.0,4932.293562822226,9411.232990892173,CLOSE_D,enter_or_rebalance
2021-10-29,EPAM,BUY,673.239990234375,0.5763538547867917,388.024463568204,23.0,4521.269099254022,9377.856665395157,CLOSE_D,enter_or_rebalance
2021-10-29,FTNT,BUY,67.26799774169922,5.768336751424799,388.024463568204,23.0,4110.244635685818,9353.294768962505,CLOSE_D,enter_or_rebalance
2021-10-29,INTU,BUY,608.8679809570312,0.6372883378730133,388.024463568204,23.0,3699.2201721176143,9319.957954569083,CLOSE_D,enter_or_rebalance
2021-10-29,IT,BUY,331.9100036621094,1.1690652866348077,388.024463568204,23.0,3288.1957085494105,9290.399882605354,CLOSE_D,enter_or_rebalance
2021-10-29,MAC,BUY,14.869779586791992,26.094836261921785,388.024463568204,23.0,2877.1712449812067,9261.472713039628,CLOSE_D,enter_or_rebalance
2021-10-29,MPWR,BUY,509.0963134765625,0.7621828194323934,388.024463568204,23.0,2466.146781413003,9238.901722364959,CLOSE_D,enter_or_rebalance
2021-10-29,MSCI,BUY,634.902587890625,0.6111559016594357,388.024463568204,23.0,2055.122317844799,9233.809064426085,CLOSE_D,enter_or_rebalance
2021-10-29,OKE,BUY,50.43906784057617,7.69293486538334,388.024463568204,23.0,1644.097854276595,9205.23569860707,CLOSE_D,enter_or_rebalance
2021-10-29,PWR,BUY,120.4289321899414,3.222020294560189,388.024463568204,23.0,1233.073390708391,9187.999325089066,CLOSE_D,enter_or_rebalance
2021-10-29,TDC,BUY,56.560001373291016,6.8604040690748365,388.024463568204,23.0,822.0489271401868,9165.735189175351,CLOSE_D,enter_or_rebalance
2021-10-29,TRGP,BUY,49.765743255615234,7.797019358781945,388.024463568204,23.0,411.02446357198284,9139.716594635924,CLOSE_D,enter_or_rebalance
2021-10-29,WST,BUY,424.8675231933594,0.913283417503324,388.024463568204,23.0,3.778836799028795e-09,9120.762214520957,CLOSE_D,enter_or_rebalance
2022-01-31,EPAM,SELL,453.8800048828125,0.5763538547867917,261.5954904248568,23.0,238.59549042863563,7968.530746026826,OPEN_D,exit
2022-01-31,FTNT,SELL,11.28640079498291,5.768336751424799,65.10376049700999,23.0,280.69925092564563,7685.115709539901,OPEN_D,exit
2022-01-31,MSCI,SELL,467.5487365722656,0.6111559016594357,285.745169669553,23.0,543.4444205951986,7650.842654692583,OPEN_D,exit
2022-01-31,ALB,SELL,186.8857421875,1.6330797304034557,305.1993174678122,23.0,825.6437380630108,7613.033026702245,OPEN_D,exit
2022-01-31,OKE,SELL,38.42068862915039,7.69293486538334,295.5678551072283,23.0,1098.2115931702392,7518.2775335953875,OPEN_D,exit
2022-01-31,MPWR,SELL,353.6187744140625,0.7621828194323934,269.52215448713764,23.0,1344.7337476573769,7490.58685751155,OPEN_D,exit
2022-01-31,TRGP,SELL,48.56489944458008,7.797019358781945,378.6614611266894,23.0,1700.3952087840662,7432.435430071858,OPEN_D,exit
2022-01-31,PWR,SELL,96.30326080322266,3.222020294560189,310.29106074030614,23.0,1987.6862695243724,7404.39210007237,OPEN_D,exit
2022-01-31,COP,SELL,66.19649505615234,6.049292513298812,400.4419619498042,23.0,2365.1282314741766,7315.790238375168,OPEN_D,exit
2022-01-31,WST,SELL,386.486083984375,0.913283417503324,352.9713315987267,23.0,2695.099563072903,7290.676319488329,OPEN_D,exit
2022-01-31,CRL,SELL,322.8999938964844,1.0481143327475637,338.4361116470061,23.0,3010.5356747199094,7268.902595345533,OPEN_D,exit
2022-01-31,COF,SELL,122.23983001708984,3.2748129692247048,400.31258069578917,23.0,3387.8482554156985,7211.864273492352,OPEN_D,exit
2022-01-31,INTU,SELL,508.11566162109375,0.6372883378730133,323.8161854417533,23.0,3688.664440857452,7180.7835009327555,OPEN_D,exit
2022-01-31,MAC,SELL,11.403346061706543,26.094836261921785,297.5684483182629,23.0,3963.232889175715,7091.4674788260245,OPEN_D,exit
2022-01-31,TDC,SELL,40.029998779296875,6.8604040690748365,274.62196651054904,23.0,4214.854855686264,7067.575618969343,OPEN_D,exit
2022-01-31,ACN,BUY,329.9546813964844,0.7753091855844905,255.81689531329835,23.0,3936.037960372966,7044.575618969343,CLOSE_D,enter_or_rebalance
2022-01-31,AZO,BUY,1986.3499755859375,0.12878742339342136,255.81689531329835,23.0,3657.221065059668,7013.812424054959,CLOSE_D,enter_or_rebalance
2022-01-31,BLDR,BUY,67.98999786376953,3.76256660319176,255.81689531329835,23.0,3378.40416974637,6986.280402171882,CLOSE_D,enter_or_rebalance
2022-01-31,CF,BUY,63.22093963623047,4.0463950201508165,255.81689531329835,23.0,3099.587274433072,6957.147428942878,CLOSE_D,enter_or_rebalance
2022-01-31,CPT,BUY,138.69874572753906,1.8444066957593628,255.81689531329835,23.0,2820.7703791197737,6942.4307272814385,CLOSE_D,enter_or_rebalance
2022-01-31,EXR,BUY,168.0993194580078,1.5218199344180148,255.81689531329835,23.0,2541.9534838064756,6916.618327905311,CLOSE_D,enter_or_rebalance
2022-01-31,FIX,BUY,88.21062469482422,2.900068967863329,255.81689531329835,23.0,2263.1365884931774,6891.966144550607,CLOSE_D,enter_or_rebalance
2022-01-31,IRM,BUY,39.362064361572266,6.499072125979321,255.81689531329835,23.0,1984.319693179879,6862.156120079999,CLOSE_D,enter_or_rebalance
2022-01-31,IT,BUY,293.8900146484375,0.032670133397928305,9.601425982883557,23.0,1951.7182671969956,6841.384326870225,CLOSE_D,enter_or_rebalance
2022-01-31,MAA,BUY,177.20611572265625,1.4436121138938294,255.81689531329835,23.0,1672.9013718836973,6810.825400809483,CLOSE_D,enter_or_rebalance
2022-01-31,ODFL,BUY,147.83375549316406,1.7304362894652128,255.81689531329835,23.0,1394.084476570399,6785.448934548077,CLOSE_D,enter_or_rebalance
2022-01-31,PANW,BUY,86.23324584960938,2.96656924823916,255.81689531329835,23.0,1115.2675812571006,6755.297973120856,CLOSE_D,enter_or_rebalance
2022-01-31,PFE,BUY,42.51533126831055,6.017050501120648,255.81689531329835,23.0,836.4506859438022,6721.80127192097,CLOSE_D,enter_or_rebalance
2022-01-31,PLD,BUY,139.0646514892578,1.8395537081043143,255.81689531329835,23.0,557.6337906305039,6706.763700146441,CLOSE_D,enter_or_rebalance
2022-01-31,SPG,BUY,117.87960052490234,2.170154073937979,255.81689531329835,23.0,278.81689531720554,6680.908961822842,CLOSE_D,enter_or_rebalance
2022-01-31,STX,BUY,93.9124984741211,2.723992008196782,255.81689531329835,23.0,3.9071892388165e-09,6656.518657198341,CLOSE_D,enter_or_rebalance
2022-04-29,BBWI,SELL,44.50291061401367,17.262379976932756,768.2261530985778,23.0,745.226153102485,6553.2163549024235,OPEN_D,exit
2022-04-29,FIX,SELL,82.3515396118164,2.900068967863329,238.82514448399647,23.0,961.0512975864815,6523.581389526615,OPEN_D,exit
2022-04-29,EXR,SELL,151.0029754638672,1.5218199344180148,229.79933821734747,23.0,1167.850635803829,6459.78428022029,OPEN_D,exit
2022-04-29,IRM,SELL,41.91722869873047,6.499072125979321,272.42309263421964,23.0,1417.2737284380487,6395.005186055943,OPEN_D,exit
2022-04-29,ODFL,SELL,69.22195434570312,1.7304362894652128,119.78418182750887,23.0,1514.0579102655577,6243.928793452714,OPEN_D,exit
2022-04-29,BLDR,SELL,63.31999969482422,3.76256660319176,238.24571616585806,23.0,1729.3036264314158,6218.483119419419,OPEN_D,exit
2022-04-29,STX,SELL,64.70028686523438,2.723992008196782,176.24306434893765,23.0,1882.5466907803534,6174.081352314124,OPEN_D,exit
2022-04-29,AZO,SELL,2006.1700439453125,0.12878742339342136,258.3694708487837,23.0,2117.916161629137,6150.0162935284025,OPEN_D,exit
2022-04-29,PFE,SELL,32.469390869140625,6.017050501120648,195.3699646002448,23.0,2290.286126229382,6077.1535544317,OPEN_D,exit
2022-04-29,BX,SELL,85.05896759033203,3.2114905412123167,273.16606986163634,23.0,2540.4521960910183,6020.438269627484,OPEN_D,exit
2022-04-29,THC,SELL,73.38999938964844,8.845714992793017,649.1870179220836,23.0,3166.639214013102,5990.273262079307,OPEN_D,exit
2022-04-29,SBNY,SELL,245.37850952148438,2.2493065132027916,551.931479666668,23.0,3695.57069367977,5960.320030168453,OPEN_D,exit
2022-04-29,SPG,SELL,81.23453521728516,2.170154073937979,176.2914575462496,23.0,3848.8621512260197,5894.6512996085885,OPEN_D,exit
2022-04-29,IT,SELL,294.67999267578125,1.201735420032736,354.1273847734735,23.0,4179.9895359994935,5866.976531221115,OPEN_D,exit
2022-04-29,ACN,SELL,271.5672607421875,0.7753091855844905,210.54859175743636,23.0,4367.5381277569295,5826.784201458354,OPEN_D,exit
2022-04-29,CPT,SELL,122.1024169921875,1.8444066957593628,225.20651546879242,23.0,4569.744643225722,5768.4526234136665,OPEN_D,exit
2022-04-29,MAA,SELL,152.8260955810547,1.4436121138938294,220.62160289990678,23.0,4767.366246125629,5709.5949779019365,OPEN_D,exit
2022-04-29,PLD,SELL,135.26760864257812,1.8395537081043143,248.83203106485777,23.0,4993.198277190487,5651.749924538025,OPEN_D,exit
2022-04-29,ABBV,BUY,128.03370666503906,1.9754069021323069,252.91866785170131,23.0,4717.279609338785,5628.749924538025,CLOSE_D,enter_or_rebalance
2022-04-29,ADM,BUY,80.22152709960938,3.1527530950346727,252.91866785170131,23.0,4441.360941487083,5621.987801827255,CLOSE_D,enter_or_rebalance
2022-04-29,APA,BUY,35.98625183105469,7.028202576891953,252.91866785170131,23.0,4165.442273635382,5607.318644956983,CLOSE_D,enter_or_rebalance
2022-04-29,BKR,BUY,28.35135269165039,8.920867748443872,252.91866785170131,23.0,3889.5236057836805,5587.5318792054895,CLOSE_D,enter_or_rebalance
2022-04-29,COP,BUY,83.14366912841797,3.0419473966329367,252.91866785170131,23.0,3613.6049379319793,5572.277608842478,CLOSE_D,enter_or_rebalance
2022-04-29,CVX,BUY,134.71556091308594,1.8774272707432524,252.91866785170131,23.0,3337.686270080278,5554.652678277254,CLOSE_D,enter_or_rebalance
2022-04-29,DLTR,BUY,162.4499969482422,1.5569016472944788,252.91866785170131,23.0,3061.767602228577,5539.918102255891,CLOSE_D,enter_or_rebalance
2022-04-29,DVN,BUY,48.473716735839844,5.217645455783705,252.91866785170131,23.0,2785.8489343768756,5524.173269633828,CLOSE_D,enter_or_rebalance
2022-04-29,EOG,BUY,98.36223602294922,2.571298478744343,252.91866785170131,23.0,2509.9302665251744,5508.6517010574025,CLOSE_D,enter_or_rebalance
2022-04-29,EQT,BUY,37.558773040771484,6.733943826576774,252.91866785170131,23.0,2234.011598673473,5487.839478377857,CLOSE_D,enter_or_rebalance
2022-04-29,FANG,BUY,104.79975891113281,2.413351619121272,252.91866785170131,23.0,1958.092930821772,5470.184191796394,CLOSE_D,enter_or_rebalance
2022-04-29,HAL,BUY,32.93492889404297,7.679344584753222,252.91866785170131,23.0,1682.1742629700707,5453.675966244509,CLOSE_D,enter_or_rebalance
2022-04-29,HP,BUY,39.31407928466797,6.4332847787265015,252.91866785170131,23.0,1406.2555951183695,5438.486520333943,CLOSE_D,enter_or_rebalance
2022-04-29,MCK,BUY,303.7933654785156,0.8325351919826169,252.91866785170131,23.0,1130.3369272666682,5422.409791394608,CLOSE_D,enter_or_rebalance
2022-04-29,MUR,BUY,33.482757568359375,7.553698865314041,252.91866785170131,23.0,854.4182594149669,5408.3874923619605,CLOSE_D,enter_or_rebalance
2022-04-29,NUE,BUY,146.22804260253906,1.729618090691106,252.91866785170131,23.0,578.4995915632655,5390.767295568797,CLOSE_D,enter_or_rebalance
2022-04-29,PANW,BUY,93.54657745361328,0.03914900957334508,3.6622558562851735,23.0,551.8373357069804,5363.782229311222,CLOSE_D,enter_or_rebalance
2022-04-29,STLD,BUY,80.95938110351562,3.1240192847857435,252.91866785170131,23.0,275.91866785527907,5354.538357370855,CLOSE_D,enter_or_rebalance
2022-04-29,TRGP,BUY,67.5467300415039,3.7443510247838216,252.91866785170131,23.0,3.5777247830992565e-09,5343.041375248672,CLOSE_D,enter_or_rebalance
2022-07-29,PANW,SELL,13.672471046447754,3.005718257812505,41.09559585372086,23.0,18.095595857298584,4680.383770205849,OPEN_D,exit
2022-07-29,DLTR,SELL,162.16000366210938,1.5569016472944788,252.4671768268168,23.0,247.56277268411537,4655.54663766513,OPEN_D,exit
2022-07-29,TRGP,SELL,58.43785095214844,3.7443510247838216,218.81182709884123,23.0,443.3745997829566,4618.092754812945,OPEN_D,exit
2022-07-29,BKR,SELL,21.42506217956543,8.920867748443872,191.1301462060898,23.0,611.5047459890463,4581.557822905205,OPEN_D,exit
2022-07-29,STLD,SELL,67.42597961425781,3.1240192847857435,210.64006061051182,23.0,799.1448065995581,4549.324481117112,OPEN_D,exit
2022-07-29,ADM,SELL,64.64191436767578,3.1527530950346727,203.79999559165609,23.0,979.9448021912142,4505.006114649935,OPEN_D,exit
2022-07-29,APA,SELL,28.44114112854004,7.028202576891953,199.8901013693528,23.0,1156.834903560567,4461.000718438551,OPEN_D,exit
2022-07-29,DVN,SELL,44.27063751220703,5.217645455783705,230.98849064021465,23.0,1364.8233942007816,4402.1520762874525,OPEN_D,exit
2022-07-29,EQT,SELL,39.15724182128906,6.733943826576774,263.6826668282434,23.0,1605.506061029025,4369.894419115379,OPEN_D,exit
2022-07-29,FANG,SELL,91.42485809326172,2.413351619121272,220.6403293073057,23.0,1803.1463903363306,4313.907773507415,OPEN_D,exit
2022-07-29,HP,SELL,33.743377685546875,6.4332847787265015,217.0807580472482,23.0,1997.2271483835789,4263.038950921331,OPEN_D,exit
2022-07-29,MUR,SELL,26.901296615600586,7.553698865314041,203.20429372073858,23.0,2177.4314421043173,4220.233298531274,OPEN_D,exit
2022-07-29,NUE,SELL,118.9332046508789,1.729618090691106,205.70902234802776,23.0,2360.140464452345,4188.870504274724,OPEN_D,exit
2022-07-29,CTRA,BUY,26.078102111816406,6.005823816794247,156.62048675993933,23.0,2180.5199776924055,4165.870504274723,CLOSE_D,enter_or_rebalance
2022-07-29,DINO,BUY,41.58805847167969,3.7659965989177766,156.62048675993933,23.0,2000.8994909324663,4138.928105606167,CLOSE_D,enter_or_rebalance
2022-07-29,EXC,BUY,40.90328598022461,3.829044122168086,156.62048675993933,23.0,1821.279004172527,4112.358134945635,CLOSE_D,enter_or_rebalance
2022-07-29,HAL,BUY,27.170167922973633,0.07633874692149412,2.0741365728863816,23.0,1796.2048675996407,4093.316924764811,CLOSE_D,enter_or_rebalance
2022-07-29,HRB,BUY,36.058738708496094,4.343482117499486,156.62048675993933,23.0,1616.5843808397015,4065.570258046485,CLOSE_D,enter_or_rebalance
2022-07-29,LLY,BUY,320.0112609863281,0.48942179808675745,156.62048675993933,23.0,1436.9638940797622,4041.237657505316,CLOSE_D,enter_or_rebalance
2022-07-29,MPC,BUY,84.81204223632812,1.8466774603011857,156.62048675993933,23.0,1257.343407319823,4018.7649569181476,CLOSE_D,enter_or_rebalance
2022-07-29,NOC,BUY,452.37054443359375,0.3462216731110144,156.62048675993933,23.0,1077.7229205598837,3992.2279197955654,CLOSE_D,enter_or_rebalance
2022-07-29,OXY,BUY,62.30936050415039,2.5135948353940645,156.62048675993933,23.0,898.1024337999444,3961.235015059744,CLOSE_D,enter_or_rebalance
2022-07-29,UNM,BUY,29.21782112121582,5.36044375486347,156.62048675993933,23.0,718.481947040005,3930.826802583416,CLOSE_D,enter_or_rebalance
2022-07-29,VLO,BUY,99.4405288696289,1.5750166309480913,156.62048675993933,23.0,538.8614602800657,3906.0265806182106,CLOSE_D,enter_or_rebalance
2022-07-29,VRTX,BUY,280.4100036621094,0.5585410103580509,156.62048675993933,23.0,359.2409735201263,3881.24504973693,CLOSE_D,enter_or_rebalance
2022-07-29,WRB,BUY,38.40431594848633,4.078200142140857,156.62048675993933,23.0,179.620486760187,3858.474053596615,CLOSE_D,enter_or_rebalance
2022-07-29,XOM,BUY,85.89649963378906,1.8233628544547769,156.62048675993933,23.0,2.476667759765405e-10,3833.645596645069,CLOSE_D,enter_or_rebalance
2022-10-31,ABBV,SELL,114.67813110351562,1.9754069021323069,226.53597170551834,23.0,203.535971705766,4447.868528592283,OPEN_D,exit
2022-10-31,HAL,SELL,30.88484764099121,7.7556833316747165,239.53309805054872,23.0,420.0690697563147,4404.814132785268,OPEN_D,exit
2022-10-31,CVX,SELL,136.2709197998047,1.8774272707432524,255.83874104141995,23.0,652.9078107977347,4342.051955777616,OPEN_D,exit
2022-10-31,EOG,SELL,101.74662017822266,2.571298478744343,261.6209296816424,23.0,891.5287404793771,4279.43924219355,OPEN_D,exit
2022-10-31,CTRA,SELL,22.969589233398438,6.005823816794247,137.95130607992505,23.0,1006.4800465593022,4236.786094212374,OPEN_D,exit
2022-10-31,EXC,SELL,30.40511703491211,3.829044122168086,116.42253466636295,23.0,1099.9025812256652,4198.658285006567,OPEN_D,exit
2022-10-31,NOC,SELL,489.5311279296875,0.3462216731110144,169.48628615173845,23.0,1246.3888673774036,4165.26016030344,OPEN_D,exit
2022-10-31,WRB,SELL,27.56523895263672,4.078200142140857,112.41656141478975,23.0,1335.8054287921934,4070.870235690748,OPEN_D,exit
2022-10-31,ALB,BUY,267.23486328125,0.40639951590029877,108.60411906918253,23.0,1204.2013097230108,4047.870235690748,CLOSE_D,enter_or_rebalance
2022-10-31,CAH,BUY,71.47408294677734,1.5194895071274128,108.60411906918253,23.0,1072.5971906538282,4024.98277442388,CLOSE_D,enter_or_rebalance
2022-10-31,CI,BUY,304.7989501953125,0.3563139538360941,108.60411906918253,23.0,940.9930715846457,4003.757061751115,CLOSE_D,enter_or_rebalance
2022-10-31,DINO,BUY,53.62090301513672,0.011437525096580364,0.6132904239369279,23.0,917.3797811607087,3980.23914520786,CLOSE_D,enter_or_rebalance
2022-10-31,ERIE,BUY,243.7591094970703,0.4455387094794413,108.60411906918253,23.0,785.7756620915262,3958.33186670632,CLOSE_D,enter_or_rebalance
2022-10-31,FSLR,BUY,145.57000732421875,0.7460610950392792,108.60411906918253,23.0,654.1715430223437,3932.0780934863496,CLOSE_D,enter_or_rebalance
2022-10-31,GIS,BUY,72.05799102783203,1.5071766159458253,108.60411906918253,23.0,522.5674239531612,3899.45389852995,CLOSE_D,enter_or_rebalance
2022-10-31,GPC,BUY,162.41094970703125,0.668699488951272,108.60411906918253,23.0,390.9633048839787,3876.4405828674035,CLOSE_D,enter_or_rebalance
2022-10-31,HRB,BUY,37.37663650512695,0.5828736965734768,21.785858285226503,23.0,346.1774465987522,3852.078606367207,CLOSE_D,enter_or_rebalance
2022-10-31,HUBB,BUY,226.8084716796875,0.4788362545053422,108.60411906918253,23.0,214.5733275295697,3831.3159165430375,CLOSE_D,enter_or_rebalance
2022-10-31,LLY,BUY,352.6074523925781,0.046271318498705354,16.315611734674068,23.0,175.25771579489563,3809.172188379406,CLOSE_D,enter_or_rebalance
2022-10-31,MPC,BUY,105.77183532714844,0.03921642267480435,4.147993001279256,23.0,148.10972279361638,3785.115694322094,CLOSE_D,enter_or_rebalance
2022-10-31,OXY,BUY,68.93961334228516,0.23113840530329335,15.934592290161437,23.0,109.17513050345495,3763.8419220754627,CLOSE_D,enter_or_rebalance
2022-10-31,VLO,BUY,113.69496154785156,0.1129408011146896,12.840800039918184,23.0,73.33433046353676,3738.247797620728,CLOSE_D,enter_or_rebalance
2022-10-31,VRTX,BUY,312.0,0.04939516639445456,15.411291915069821,23.0,34.923038548466934,3714.8494319282922,CLOSE_D,enter_or_rebalance
2022-10-31,XOM,BUY,99.15065002441406,0.12025174362515564,11.923038547003372,23.0,1.4635617162639392e-09,3693.177908013038,CLOSE_D,enter_or_rebalance
2023-01-31,CI,SELL,280.75653076171875,0.3563139538360941,100.03746954101298,23.0,77.03746954247654,3536.315927125887,OPEN_D,exit
2023-01-31,ALB,SELL,249.10720825195312,0.40639951590029877,101.23704884086867,23.0,155.2745183833452,3508.842109408186,OPEN_D,exit
2023-01-31,FSLR,SELL,171.17999267578125,0.7460610950392792,127.71073278450915,23.0,259.98525116785436,3486.1405292926065,OPEN_D,exit
2023-01-31,VRTX,SELL,319.9800109863281,0.6079361767525054,194.527424516253,23.0,431.51267568410736,3463.1405292926065,OPEN_D,exit
2023-01-31,DINO,SELL,43.727210998535156,3.777434124014357,165.1766589738426,23.0,573.68933465795,3419.008489793934,OPEN_D,exit
2023-01-31,LLY,SELL,324.87481689453125,0.5356931165854628,174.033203162363,23.0,724.7225378203129,3391.9195465891576,OPEN_D,exit
2023-01-31,ERIE,SELL,218.08932495117188,0.4455387094794413,97.16723638998764,23.0,798.8897742103006,3364.013059709073,OPEN_D,exit
2023-01-31,CF,SELL,71.90853118896484,4.0463950201508165,290.970322509387,23.0,1066.8600967196876,3319.9049501885193,OPEN_D,exit
2023-01-31,MCK,SELL,367.13507080078125,0.8325351919826169,305.6528666526801,23.0,1349.5129633723677,3291.8737119705156,OPEN_D,exit
2023-01-31,HRB,SELL,32.235652923583984,4.926355814072963,158.80429620053607,23.0,1485.3172595729038,3255.2544459176906,OPEN_D,exit
2023-01-31,GIS,SELL,61.9580078125,1.5071766159458253,93.38166054558876,23.0,1555.6989201184927,3220.8601253877005,OPEN_D,exit
2023-01-31,GPC,SELL,140.74440002441406,0.668699488951272,94.11570836907907,23.0,1626.8146284875718,3189.742042575163,OPEN_D,exit
2023-01-31,HUBB,SELL,208.3948211669922,0.4788362545053422,99.78699562591314,23.0,1703.6016241134848,3160.921927308934,OPEN_D,exit
2023-01-31,ACGL,BUY,61.1903190612793,1.6977788478505003,103.88762939546326,23.0,1576.7139947180215,3137.9219273089343,CLOSE_D,enter_or_rebalance
2023-01-31,APA,BUY,39.56905746459961,2.625476472074326,103.88762939546326,23.0,1449.826365322558,3114.3407445221083,CLOSE_D,enter_or_rebalance
2023-01-31,AXON,BUY,195.44000244140625,0.5315576550231021,103.88762939546326,23.0,1322.9387359270947,3090.942342008289,CLOSE_D,enter_or_rebalance
2023-01-31,CAH,BUY,73.2123031616211,0.42427898906329325,31.062441972407946,23.0,1268.8762939546868,3065.841143051247,CLOSE_D,enter_or_rebalance
2023-01-31,DE,BUY,405.474365234375,0.25621257051703733,103.88762939546326,23.0,1141.9886645592235,3042.822724468542,CLOSE_D,enter_or_rebalance
2023-01-31,FLR,BUY,36.75,2.8268742692643065,103.88762939546326,23.0,1015.1010351637602,3019.272385058879,CLOSE_D,enter_or_rebalance
2023-01-31,GNW,BUY,5.519999980926514,18.820222781599732,103.88762939546326,23.0,888.213405768297,2994.7458703653956,CLOSE_D,enter_or_rebalance
2023-01-31,HAL,BUY,38.50479507446289,2.6980439499693247,103.88762939546326,23.0,761.3257763728337,2968.7346375920783,CLOSE_D,enter_or_rebalance
2023-01-31,MUR,BUY,39.03953170776367,2.661088001083872,103.88762939546326,23.0,634.4381469773705,2943.516756622753,CLOSE_D,enter_or_rebalance
2023-01-31,PCG,BUY,15.717759132385254,6.609570010613705,103.88762939546326,23.0,507.55051758190723,2919.2780103318423,CLOSE_D,enter_or_rebalance
2023-01-31,ROST,BUY,114.39506530761719,0.9081478219021195,103.88762939546326,23.0,380.662888186444,2895.9513252036877,CLOSE_D,enter_or_rebalance
2023-01-31,SLB,BUY,52.85358428955078,1.9655739680081068,103.88762939546326,23.0,253.77525879098073,2873.6589103195915,CLOSE_D,enter_or_rebalance
2023-01-31,STLD,BUY,115.40917205810547,0.9001678769791243,103.88762939546326,23.0,126.88762939551746,2849.492038227828,CLOSE_D,enter_or_rebalance
2023-01-31,TPL,BUY,214.3135528564453,0.4847459622166351,103.88762939546326,23.0,5.420019988378044e-11,2825.1572731567635,CLOSE_D,enter_or_rebalance
2023-04-28,TPL,SELL,16.90648651123047,0.4847459622166351,8.195351071588975,8.195351071643175,0.0,2544.4455627146963,OPEN_D,exit
2023-04-28,COP,SELL,84.48475646972656,3.0419473966329367,256.9981849982524,23.0,233.99818499825238,2496.205466498814,OPEN_D,exit
2023-04-28,DE,SELL,344.04925537109375,0.25621257051703733,88.14974410310055,23.0,299.14792910135293,2469.7094957028676,OPEN_D,exit
2023-04-28,HAL,SELL,27.962553024291992,2.6980439499693247,75.44419701288746,23.0,351.5921261142404,2441.1548509941845,OPEN_D,exit
2023-04-28,STLD,SELL,95.34170532226562,0.9001678769791243,85.82354046751313,23.0,414.4156665817535,2413.7543217595207,OPEN_D,exit
2023-04-28,APA,SELL,28.700788497924805,2.625476472074326,75.35324493128302,23.0,466.7689115130365,2381.996041564231,OPEN_D,exit
2023-04-28,MUR,SELL,29.119441986083984,2.661088001083872,77.489397667426,23.0,521.2583091804626,2350.457890200157,OPEN_D,exit
2023-04-28,OXY,SELL,55.277278900146484,2.7447332406973577,151.72138485253072,23.0,649.9796940329933,2320.5043160986006,OPEN_D,exit
2023-04-28,UNM,SELL,35.42450714111328,5.36044375486347,189.89107807369706,23.0,816.8707721066903,2281.7863541482952,OPEN_D,exit
