date,ticker,side,price,shares,notional,fee,cash_after,equity_after,price_source,reason
2025-07-31,VRSN,BUY,267.2713928222656,69.82681878979126,18662.71111429546,42.92423556287956,1.8248101696372032e-08,379738.77644528705,CLOSE_D,enter_or_rebalance
2026-01-30,AXON,SELL,505.3599853515625,24.772903313143782,12519.234055446015,28.794238327525836,12490.439817136737,478009.64631412394,OPEN_D,exit
2026-01-30,RCL,SELL,337.5400085449219,59.26048855464735,20002.785813111914,46.0064073701574,32447.21922287849,477463.4812386737,OPEN_D,exit
2026-01-30,IBKR,SELL,75.04499816894531,286.1904395533761,21477.161012252764,49.397470328181356,53874.98276480308,477238.07507592905,OPEN_D,exit
2026-01-30,VRSN,SELL,244.2100067138672,69.82681878979126,17052.40788546291,39.2205381365647,70888.17011212942,477198.85453779256,OPEN_D,exit
2026-01-30,NRG,SELL,152.1585235595703,112.55113341536247,17125.614285437772,39.38891285650688,87974.39548471068,477037.56328117143,OPEN_D,exit
2026-01-30,URBN,SELL,69.29000091552734,247.91061924708725,17177.727034599626,39.50877217957914,105112.61374713073,476829.4752122475,OPEN_D,exit
2026-01-30,HWM,SELL,207.77999877929688,104.23867415571755,21658.711588830516,49.815036654310184,126721.51029930694,476659.7863365366,OPEN_D,exit
2026-01-30,PBI,SELL,10.149999618530273,1670.62919924566,16956.885735048985,39.000837190612664,143639.39519716532,476470.428616496,OPEN_D,exit
2026-01-30,CAH,SELL,210.9499969482422,120.92693378938519,25509.53631383109,58.6719335218115,169090.2595774746,476377.8972891291,OPEN_D,exit
2026-01-30,GE,SELL,297.0,69.0087241892237,20495.591084199437,47.139859493658705,189538.71080218037,476202.4022135134,OPEN_D,exit
2026-01-30,JBL,SELL,241.41000366210938,83.68948793409852,20203.47958865078,46.468003053896794,209695.72238777726,475945.874055465,OPEN_D,exit
2026-01-30,APH,SELL,147.9499969482422,175.8014127286714,26009.8184767036,59.82258249641828,235645.71828198445,475599.4943118155,OPEN_D,exit
2026-01-30,IBM,SELL,307.6000061035156,74.62961346179942,22956.069556352515,52.798959979610785,258548.98887835734,475424.30397006636,OPEN_D,exit
2026-01-30,JCI,SELL,119.0,178.99563853958517,21300.480986210634,48.991106268284454,279800.47875829967,475146.1986649679,OPEN_D,exit
2026-01-30,PM,SELL,177.83999633789062,115.87865948244801,20607.86037799823,47.398078869395924,300360.9410574285,475093.0062994908,OPEN_D,exit
2026-01-30,ATI,SELL,120.30000305175781,49.36330408470104,5938.405632034384,23.0,306276.3466894629,474725.568883726,CLOSE_D,rebalance
2026-01-30,FIX,SELL,1142.0999755859375,6.296579479662584,7191.323269997552,23.0,313444.66995946044,474194.56592804275,CLOSE_D,rebalance
2026-01-30,NEM,SELL,112.3499984741211,95.53306456333206,10733.13965791847,24.68622121321248,324153.1233961657,470358.32679318776,CLOSE_D,rebalance
2026-01-30,STX,SELL,407.69000244140625,62.542215290502476,25497.83590447591,58.64502258029459,349592.3142780613,468667.70779511787,CLOSE_D,rebalance
2026-01-30,ALB,BUY,170.6300048828125,136.21161452319032,23241.78845118774,53.456113437731794,326297.06971343583,470830.74176742206,CLOSE_D,enter_or_rebalance
2026-01-30,CHRW,BUY,194.9499969482422,119.21922962306209,23241.78845118774,53.456113437731794,303001.82514881034,472148.9355314522,CLOSE_D,enter_or_rebalance
2026-01-30,GLW,BUY,103.25,225.1020673238522,23241.78845118774,53.456113437731794,279706.58058418485,471948.84027493757,CLOSE_D,enter_or_rebalance
2026-01-30,GOOGL,BUY,338.0,68.7626877254075,23241.78845118774,53.456113437731794,256411.33601955939,471839.10864466894,CLOSE_D,enter_or_rebalance
2026-01-30,INTC,BUY,46.470001220703125,500.1460693061732,23241.78845118774,53.456113437731794,233116.09145493392,471802.84320316254,CLOSE_D,enter_or_rebalance
2026-01-30,IVZ,BUY,27.290000915527344,851.6594969391786,23241.78845118774,53.456113437731794,209820.84689030846,472844.7062946592,CLOSE_D,enter_or_rebalance
2026-01-30,KSS,BUY,17.469999313354492,1330.3829058207891,23241.78845118774,53.456113437731794,186525.602325683,473157.4624003996,CLOSE_D,enter_or_rebalance
2026-01-30,LRCX,BUY,233.4600067138672,99.55361853335889,23241.78845118774,53.456113437731794,163230.35776105753,472345.6884366446,CLOSE_D,enter_or_rebalance
2026-01-30,M,BUY,20.020000457763672,1160.9284675203228,23241.78845118774,53.456113437731794,139935.11319643207,473756.66520115477,CLOSE_D,enter_or_rebalance
2026-01-30,MU,BUY,414.8800048828125,56.02050756278949,23241.78845118774,53.456113437731794,116639.8686318066,473703.209087717,CLOSE_D,enter_or_rebalance
2026-01-30,NKTR,BUY,37.33000183105469,622.6034640012523,23241.78845118774,53.456113437731794,93344.62406718114,474821.1419925705,CLOSE_D,enter_or_rebalance
2026-01-30,TER,BUY,241.0500030517578,96.4189510762931,23241.78845118774,53.456113437731794,70049.37950255568,473460.2171797039,CLOSE_D,enter_or_rebalance
2026-01-30,VIAV,BUY,24.459999084472656,950.1958021716262,23241.78845118774,53.456113437731794,46754.134937930205,474450.0133518686,CLOSE_D,enter_or_rebalance
2026-01-30,WBD,BUY,27.540000915527344,843.9283833895507,23241.78845118774,53.456113437731794,23458.890373304734,474624.60582582414,CLOSE_D,enter_or_rebalance
2026-01-30,WDC,BUY,250.22999572753906,92.8817042241985,23241.78845118774,53.456113437731794,163.6458086792627,474621.78496468347,CLOSE_D,enter_or_rebalance
