date,ticker,side,price,shares,notional,reason,price_source
2023-10-31,AVGO,BUY,81.89873504638672,1672.2992801586906,136959.19566397983,enter,CLOSE_D
2023-10-31,BLDR,BUY,108.5199966430664,169.37984476205037,18381.100184980816,rebalance,CLOSE_D
2023-10-31,CCL,BUY,11.460000038146973,3574.3984048935904,40962.60585643302,rebalance,CLOSE_D
2023-10-31,EME,BUY,205.55551147460938,666.2881217899005,136959.19566397983,enter,CLOSE_D
2023-10-31,FICO,BUY,845.8699951171875,161.91518372158998,136959.19566397983,enter,CLOSE_D
2023-10-31,LII,BUY,363.1273498535156,377.16574011632207,136959.19566397983,enter,CLOSE_D
2023-10-31,LLY,BUY,545.2561645507812,251.1832136310023,136959.19566397983,enter,CLOSE_D
2023-10-31,RCL,BUY,83.26681518554688,173.0097317255233,14405.969356890193,rebalance,CLOSE_D
2023-10-31,RIG,BUY,6.619999885559082,2755.020998085108,18238.238692036284,rebalance,CLOSE_D
2023-10-31,SMCI,BUY,23.94700050354004,940.8580713456446,22530.728708273862,rebalance,CLOSE_D
2024-01-31,AVGO,SELL,116.31312561035156,1672.2992801586906,194510.35623119827,exit,OPEN_D
2024-01-31,APO,SELL,98.08611297607422,1829.2674065388662,179425.72950122153,exit,OPEN_D
2024-01-31,LLY,SELL,641.3787841796875,251.1832136310023,161103.58416499896,exit,OPEN_D
2024-01-31,RIG,SELL,5.75,20688.7006090051,118960.02850177932,exit,OPEN_D
2024-01-31,GE,SELL,105.3858642578125,1601.365523331948,168761.28966900153,exit,OPEN_D
2024-01-31,CCL,SELL,16.399999618530273,11951.06415428298,195997.44757127168,exit,OPEN_D
2024-01-31,CXT,SELL,58.12051773071289,2701.4871287368396,157011.83056504215,exit,OPEN_D
2024-01-31,JBL,SELL,125.69984436035156,1120.876316033033,140893.97847255648,exit,OPEN_D
2024-01-31,ADBE,SELL,620.0,257.41306674515977,159596.10138199906,exit,OPEN_D
2024-01-31,EME,SELL,229.9238739013672,666.2881217899005,153195.54609639986,exit,OPEN_D
2024-01-31,LII,SELL,427.3448486328125,377.16574011632207,161179.83611949236,exit,OPEN_D
2024-01-31,ANF,SELL,101.9000015258789,461.67760611075727,47044.94876715029,rebalance,CLOSE_D
2024-01-31,BLDR,SELL,173.72999572753906,212.03600026546212,36837.013420203206,rebalance,CLOSE_D
2024-01-31,FICO,SELL,1198.8299560546875,9.748996688479677,11687.389271627386,rebalance,CLOSE_D
2024-01-31,NVDA,SELL,61.492740631103516,394.1045450781388,24234.568572029035,rebalance,CLOSE_D
2024-01-31,PHM,SELL,103.02677917480469,121.88022271059265,12556.926790980244,rebalance,CLOSE_D
2024-01-31,RCL,SELL,125.29822540283203,188.92569377032495,23672.054162420594,rebalance,CLOSE_D
2024-01-31,SMCI,SELL,52.96099853515625,2274.8154905365914,120476.49986205917,rebalance,CLOSE_D
2024-01-31,AMD,BUY,167.69000244140625,1087.848891752829,182421.383313913,enter,CLOSE_D
2024-01-31,ATGE,BUY,50.47999954223633,3613.7358353437,182421.383313913,enter,CLOSE_D
2024-01-31,BX,BUY,117.70793914794922,1549.779773857261,182421.383313913,enter,CLOSE_D
2024-01-31,FMCC,BUY,1.0299999713897705,177108.1440592404,182421.383313913,enter,CLOSE_D
2024-01-31,FNMA,BUY,1.2599999904632568,144778.87674177138,182421.383313913,enter,CLOSE_D
2024-01-31,GAP,BUY,17.651430130004883,10334.651751748033,182421.383313913,enter,CLOSE_D
2024-01-31,INTC,BUY,42.51066207885742,4291.191301032214,182421.383313913,enter,CLOSE_D
2024-01-31,KKR,BUY,85.55479431152344,2132.2169585222473,182421.383313913,enter,CLOSE_D
2024-01-31,META,BUY,387.4336853027344,13.063737627760666,5061.332012951316,rebalance,CLOSE_D
2024-01-31,SIG,BUY,96.5242691040039,1889.901731525735,182421.383313913,enter,CLOSE_D
2024-01-31,SLG,BUY,40.85059356689453,4465.574851811894,182421.383313913,enter,CLOSE_D
2024-01-31,WFRD,BUY,87.55744934082031,578.710491229491,50670.4145188274,rebalance,CLOSE_D
2024-01-31,WSM,BUY,93.82823181152344,1944.2057021851397,182421.383313913,enter,CLOSE_D
2024-04-30,RCL,SELL,139.88194274902344,1455.8975813698144,203653.78212561406,exit,OPEN_D
2024-04-30,FICO,SELL,1143.0,152.1661870331103,173925.95177884508,exit,OPEN_D
2024-04-30,ATGE,SELL,49.56999969482422,3613.7358353437,179132.88425516256,exit,OPEN_D
2024-04-30,BX,SELL,114.29421997070312,1549.779773857261,177130.87037938833,exit,OPEN_D
2024-04-30,SIG,SELL,98.7066650390625,1889.901731525735,186545.89717045493,exit,OPEN_D
2024-04-30,WFRD,SELL,125.47456359863281,2083.4478926382567,261419.71510927644,exit,OPEN_D
2024-04-30,INTC,SELL,30.719562530517578,4291.191301032214,131823.5195024722,exit,OPEN_D
2024-04-30,KKR,SELL,92.92814636230469,2132.2169585222473,198142.96959774353,exit,OPEN_D
2024-04-30,ANF,SELL,121.5199966430664,74.53678641600307,9057.710035057651,rebalance,CLOSE_D
2024-04-30,FMCC,SELL,1.3600000143051147,23808.595193953064,32379.689804360853,rebalance,CLOSE_D
2024-04-30,FNMA,SELL,1.4700000286102295,2950.723958082664,4337.564302802406,rebalance,CLOSE_D
2024-04-30,NVDA,SELL,86.35794830322266,552.3280168996602,47697.914329842344,rebalance,CLOSE_D
2024-04-30,SMCI,SELL,85.87999725341797,1016.7881110232031,87321.76018198073,rebalance,CLOSE_D
2024-04-30,WSM,SELL,139.6982879638672,451.7937930020904,63114.81939509383,rebalance,CLOSE_D
2024-04-30,AMD,BUY,158.3800048828125,228.52553823927138,36193.87586218316,rebalance,CLOSE_D
2024-04-30,AVGO,BUY,127.69142150878906,1632.7438929435687,208487.3886497584,enter,CLOSE_D
2024-04-30,BLDR,BUY,182.82000732421875,90.36886967980934,16521.237416744112,rebalance,CLOSE_D
2024-04-30,DECK,BUY,136.4119415283203,1528.3661116022938,208487.3886497584,enter,CLOSE_D
2024-04-30,EME,BUY,355.8204650878906,585.9342255602422,208487.3886497584,enter,CLOSE_D
2024-04-30,FIX,BUY,307.5156555175781,677.9732508215045,208487.3886497584,enter,CLOSE_D
2024-04-30,GAP,BUY,19.50434112548828,354.6295373956946,6916.815470539731,rebalance,CLOSE_D
2024-04-30,MBI,BUY,6.289999961853027,33145.848952968554,208487.3886497584,enter,CLOSE_D
2024-04-30,META,BUY,427.6392517089844,16.685553948449485,7135.397804864827,rebalance,CLOSE_D
2024-04-30,MU,BUY,112.22029876708984,1857.8402565338758,208487.3886497584,enter,CLOSE_D
2024-04-30,NRG,BUY,70.76266479492188,2946.290805384141,208487.3886497584,enter,CLOSE_D
2024-04-30,PHM,BUY,109.9786605834961,125.0866099338094,13756.857817450595,rebalance,CLOSE_D
2024-04-30,SBNY,BUY,3.0999999046325684,67253.99840761274,208487.3886497584,enter,CLOSE_D
2024-04-30,SLG,BUY,45.98069763183594,68.66232569031732,3157.141636265121,rebalance,CLOSE_D
2024-07-31,BLDR,SELL,169.64999389648438,1140.3970041420048,193468.34479226018,exit,OPEN_D
2024-07-31,AMD,SELL,150.72999572753906,1316.3744299921004,198417.11220855097,exit,OPEN_D
2024-07-31,MBI,SELL,4.409999847412109,33145.848952968554,146173.18882493614,exit,OPEN_D
2024-07-31,PHM,SELL,132.65638732910156,1895.70765404507,251477.7288177453,exit,OPEN_D
2024-07-31,META,SELL,468.71380615234375,487.53099210742596,228512.50692789987,exit,OPEN_D
2024-07-31,SLG,SELL,62.48004150390625,4534.237177502212,283299.32703889295,exit,OPEN_D
2024-07-31,ANF,SELL,147.47999572753906,241.6124529675561,35633.003531375405,rebalance,CLOSE_D
2024-07-31,AVGO,SELL,158.29486083984375,259.4017669437935,41061.96659997738,rebalance,CLOSE_D
2024-07-31,DECK,SELL,153.77197265625,114.62993481147268,17626.871201417496,rebalance,CLOSE_D
2024-07-31,EME,SELL,374.26995849609375,5.08878021868545,1904.5775612431462,rebalance,CLOSE_D
2024-07-31,FIX,SELL,330.6705017089844,20.542365402059964,6792.7542737884505,rebalance,CLOSE_D
2024-07-31,GAP,SELL,22.462627410888672,1011.294972402832,22716.342167589755,rebalance,CLOSE_D
2024-07-31,NVDA,SELL,116.96993255615234,555.6860505197341,64998.559851687955,rebalance,CLOSE_D
2024-07-31,WSM,SELL,151.2772216796875,55.36145104510994,8374.926502260263,rebalance,CLOSE_D
2024-07-31,FMCC,BUY,1.190000057220459,29383.63623337977,34966.52879906708,rebalance,CLOSE_D
2024-07-31,FNMA,BUY,1.2799999713897705,28010.13282548463,35852.969215244,rebalance,CLOSE_D
2024-07-31,GE,BUY,168.71047973632812,1288.5565915074492,217393.00072062956,enter,CLOSE_D
2024-07-31,LLY,BUY,795.8834838867188,273.1467672365619,217393.00072062956,enter,CLOSE_D
2024-07-31,MU,BUY,109.19628143310547,133.00593225146542,14523.753210403578,rebalance,CLOSE_D
2024-07-31,NKTR,BUY,20.100000381469727,10815.571969891356,217393.00072062956,enter,CLOSE_D
2024-07-31,NRG,BUY,73.19705200195312,23.678541398142546,1733.1994260502397,rebalance,CLOSE_D
2024-07-31,SBNY,BUY,2.359999895095825,24861.68395846743,58673.571533888695,rebalance,CLOSE_D
2024-07-31,SMCI,BUY,70.16500091552734,670.6516232277414,47056.271757774375,rebalance,CLOSE_D
2024-07-31,THC,BUY,149.6999969482422,1452.1910831821313,217393.00072062956,enter,CLOSE_D
2024-07-31,TRGP,BUY,131.09925842285156,1658.2321161531174,217393.00072062956,enter,CLOSE_D
2024-07-31,WDC,BUY,50.471004486083984,4307.285003225363,217393.00072062956,enter,CLOSE_D
2024-10-31,SMCI,SELL,30.059999465942383,3098.311093622761,93135.22981962355,exit,OPEN_D
2024-10-31,ANF,SELL,135.0,1474.0507663307153,198996.85345464657,exit,OPEN_D
2024-10-31,FMCC,SELL,1.2899999618530273,182683.1850986671,235661.3018084701,exit,OPEN_D
2024-10-31,FNMA,SELL,1.440000057220459,169838.28560917336,244567.14099543428,exit,OPEN_D
2024-10-31,TRGP,SELL,161.6361541748047,1658.2321161531174,268030.26198413793,exit,OPEN_D
2024-10-31,MU,SELL,101.73397827148438,1990.8461887853414,202536.7029117554,exit,OPEN_D
2024-10-31,WDC,SELL,50.06452560424805,4307.285003225363,215642.1803287698,exit,OPEN_D
2024-10-31,DECK,SELL,168.64999389648438,1413.7361767908212,238426.59758701114,exit,OPEN_D
2024-10-31,LLY,SELL,828.9439086914062,273.1467672365619,226423.34887949738,exit,OPEN_D
2024-10-31,EME,SELL,437.99346923828125,580.8454453415568,254406.51169640294,exit,OPEN_D
2024-10-31,GAP,SELL,20.477785110473633,9677.986316740897,198183.7240963243,exit,OPEN_D
2024-10-31,WSM,SELL,129.074951171875,1437.0504581379394,185487.21771567513,exit,OPEN_D
2024-10-31,AVGO,SELL,167.800048828125,90.80304989697316,15236.756206454767,rebalance,CLOSE_D
2024-10-31,FIX,SELL,389.3544616699219,104.69516313953784,40763.5288836394,rebalance,CLOSE_D
2024-10-31,GE,SELL,170.5288543701172,26.54072686711827,4525.959746799868,rebalance,CLOSE_D
2024-10-31,NRG,SELL,88.50711822509766,538.4121578261288,47653.30850654712,rebalance,CLOSE_D
2024-10-31,NVDA,SELL,132.7145538330078,236.9359544251428,31444.849478530698,rebalance,CLOSE_D
2024-10-31,THC,SELL,155.02000427246094,63.91786899889404,9908.548325295153,rebalance,CLOSE_D
2024-10-31,ATGE,BUY,80.91999816894531,2659.5418248120973,215210.1195940284,enter,CLOSE_D
2024-10-31,ERIE,BUY,439.8130798339844,489.32178114226036,215210.1195940284,enter,CLOSE_D
2024-10-31,FICO,BUY,1993.1099853515625,107.97704149581475,215210.1195940284,enter,CLOSE_D
2024-10-31,GME,BUY,22.18000030517578,9702.890740890041,215210.1195940284,enter,CLOSE_D
2024-10-31,HWM,BUY,99.38404083251953,2165.43941855511,215210.1195940284,enter,CLOSE_D
2024-10-31,IRM,BUY,118.65957641601562,1813.676789469655,215210.1195940284,enter,CLOSE_D
2024-10-31,KKR,BUY,137.28404235839844,1567.6266221254868,215210.1195940284,enter,CLOSE_D
2024-10-31,LUMN,BUY,6.389999866485596,33679.20564799491,215210.1195940284,enter,CLOSE_D
2024-10-31,MMM,BUY,125.42240142822266,1715.8826265752048,215210.1195940284,enter,CLOSE_D
2024-10-31,MPWR,BUY,751.4896850585938,286.37800873773597,215210.1195940284,enter,CLOSE_D
2024-10-31,NKTR,BUY,17.850000381469727,1241.017105447847,22152.155805654522,rebalance,CLOSE_D
2024-10-31,PBI,BUY,6.949751377105713,30966.592604015514,215210.1195940284,enter,CLOSE_D
2024-10-31,SBNY,BUY,1.25,80052.41330914259,100065.51663642823,rebalance,CLOSE_D
2024-10-31,TPL,BUY,385.9063720703125,557.6744391119225,215210.1195940284,enter,CLOSE_D
2025-01-31,FICO,SELL,1876.1099853515625,107.97704149581475,202576.80573901805,exit,OPEN_D
2025-01-31,IRM,SELL,98.31399536132812,1813.676789469655,178309.81146686815,exit,OPEN_D
2025-01-31,ATGE,SELL,109.9000015258789,2659.5418248120973,292283.6506049883,exit,OPEN_D
2025-01-31,NRG,SELL,103.17839813232422,2431.5571889561547,250884.17572363323,exit,OPEN_D
2025-01-31,NKTR,SELL,13.380000114440918,12056.589075339203,161317.16320780566,exit,OPEN_D
2025-01-31,THC,SELL,143.0399932861328,1388.2732141832373,198578.59123608828,exit,OPEN_D
2025-01-31,ERIE,SELL,393.50634765625,489.32178114226036,192551.2269259418,exit,OPEN_D
2025-01-31,MPWR,SELL,634.731201171875,286.37800873773597,181773.05747531287,exit,OPEN_D
2025-01-31,GME,SELL,27.790000915527344,9702.890740890041,269643.34257259604,exit,OPEN_D
2025-01-31,PBI,SELL,8.560676574707031,30966.592604015514,265094.98390369164,exit,OPEN_D
2025-01-31,SBNY,SELL,0.3199999928474426,172168.09567522275,55093.7893846291,exit,OPEN_D
2025-01-31,GE,SELL,204.67367553710938,1262.0158646403308,258301.42560207963,exit,OPEN_D
2025-01-31,KKR,SELL,166.78224182128906,1567.6266221254868,261452.28237682348,exit,OPEN_D
2025-01-31,MMM,SELL,152.11802673339844,1715.8826265752048,261016.67926074093,exit,OPEN_D
2025-01-31,AVGO,SELL,219.28843688964844,275.3696607205117,60385.38246623384,rebalance,CLOSE_D
2025-01-31,FIX,SELL,435.2087707519531,45.25374667394437,19694.827461887617,rebalance,CLOSE_D
2025-01-31,HWM,SELL,126.24435424804688,415.9702395350872,52513.89427651247,rebalance,CLOSE_D
2025-01-31,TPL,SELL,429.7489318847656,43.74504826129948,18799.387765540974,rebalance,CLOSE_D
2025-01-31,ALK,BUY,73.25,3015.161867334381,220860.6067822434,enter,CLOSE_D
2025-01-31,AXON,BUY,652.1799926757812,338.64977347141655,220860.6067822434,enter,CLOSE_D
2025-01-31,CIEN,BUY,87.13999938964844,2534.5490971908357,220860.6067822434,enter,CLOSE_D
2025-01-31,CNX,BUY,27.3799991607666,8066.494286045099,220860.6067822434,enter,CLOSE_D
2025-01-31,FMCC,BUY,5.199999809265137,42473.1951698774,220860.6067822434,enter,CLOSE_D
2025-01-31,FNMA,BUY,5.489999771118164,40229.620398920364,220860.6067822434,enter,CLOSE_D
2025-01-31,FTNT,BUY,100.87999725341797,2189.339936513136,220860.6067822434,enter,CLOSE_D
2025-01-31,IBKR,BUY,54.07451629638672,4084.375079227503,220860.6067822434,enter,CLOSE_D
2025-01-31,JEF,BUY,74.82875061035156,2951.547433048953,220860.6067822434,enter,CLOSE_D
2025-01-31,LUMN,BUY,4.940000057220459,11029.418688846283,54485.32895400903,rebalance,CLOSE_D
2025-01-31,NVDA,BUY,120.03716278076172,218.33374706657432,26208.163537164037,rebalance,CLOSE_D
2025-01-31,RCL,BUY,263.2173156738281,839.0808416872087,220860.6067822434,enter,CLOSE_D
2025-01-31,TPR,BUY,71.78131866455078,3076.853572645712,220860.6067822434,enter,CLOSE_D
2025-01-31,TRGP,BUY,192.2830810546875,1148.6221542259775,220860.6067822434,enter,CLOSE_D
2025-01-31,TSLA,BUY,404.6000061035156,545.873958107991,220860.6067822434,enter,CLOSE_D
2025-01-31,UAL,BUY,105.83999633789062,2086.7404990940586,220860.60678224324,enter,CLOSE_D
2025-04-30,AVGO,SELL,184.78770446777344,1007.1694153822903,186112.52427864278,exit,OPEN_D
2025-04-30,RCL,SELL,207.84146118164062,839.0808416872087,174395.78818579033,exit,OPEN_D
2025-04-30,UAL,SELL,66.44000244140625,2086.7404990940586,138643.04385439056,exit,OPEN_D
2025-04-30,FTNT,SELL,101.86000061035156,2189.339936513136,223006.16726949508,exit,OPEN_D
2025-04-30,IBKR,SELL,41.522064208984375,4084.375079227503,169591.68429326004,exit,OPEN_D
2025-04-30,ALK,SELL,42.5,3015.161867334381,128144.3793617112,exit,OPEN_D
2025-04-30,FIX,SELL,381.19195556640625,507.4819756059623,193448.04669594005,exit,OPEN_D
2025-04-30,NVDA,SELL,104.45103454589844,1839.9352472669461,192183.14007449598,exit,OPEN_D
2025-04-30,CNX,SELL,29.31999969482422,8066.494286045099,236509.61000514362,exit,OPEN_D
2025-04-30,TSLA,SELL,279.8999938964844,545.873958107991,152790.11754267645,exit,OPEN_D
2025-04-30,CIEN,SELL,65.05999755859375,2534.5490971908357,164897.75807537176,exit,OPEN_D
2025-04-30,LUMN,SELL,3.5,44708.624336841196,156480.1851789442,exit,OPEN_D
2025-04-30,JEF,SELL,45.03062438964844,2951.547433048953,132910.0238258584,exit,OPEN_D
2025-04-30,AXON,SELL,613.2999877929688,29.31717241707254,17980.22148551495,rebalance,CLOSE_D
2025-04-30,FMCC,SELL,5.179999828338623,5848.931320926047,30297.46323836132,rebalance,CLOSE_D
2025-04-30,FNMA,SELL,6.309999942779541,10164.06062539238,64135.2219646337,rebalance,CLOSE_D
2025-04-30,HWM,SELL,138.31976318359375,377.91043655176935,52272.482088449266,rebalance,CLOSE_D
2025-04-30,TPL,SELL,427.4781494140625,70.13201615291278,29979.904479724297,rebalance,CLOSE_D
2025-04-30,TPR,SELL,69.82838439941406,359.9973531827804,25138.033560818818,rebalance,CLOSE_D
2025-04-30,TRGP,SELL,167.92030334472656,18.838103865313997,3163.3001155029924,rebalance,CLOSE_D
2025-04-30,ATGE,BUY,106.19999694824219,1786.381223184551,189713.68045059644,enter,CLOSE_D
2025-04-30,EQT,BUY,48.998924255371094,3871.7927655279223,189713.68045059644,enter,CLOSE_D
2025-04-30,ETR,BUY,81.4825668334961,2328.273246942049,189713.68045059644,enter,CLOSE_D
2025-04-30,GILD,BUY,104.36992645263672,1817.7044566251457,189713.68045059644,enter,CLOSE_D
2025-04-30,KMI,BUY,25.48781394958496,7443.309215370576,189713.68045059644,enter,CLOSE_D
2025-04-30,NFLX,BUY,113.1719970703125,1676.330588499993,189713.68045059644,enter,CLOSE_D
2025-04-30,PBI,BUY,8.472346305847168,22392.106460481442,189713.68045059644,enter,CLOSE_D
2025-04-30,PM,BUY,166.9732666015625,1136.1919444464,189713.68045059644,enter,CLOSE_D
2025-04-30,T,BUY,26.82097053527832,7073.333912397432,189713.68045059644,enter,CLOSE_D
2025-04-30,TKO,BUY,161.3162078857422,1176.0360780670455,189713.68045059644,enter,CLOSE_D
2025-04-30,TMUS,BUY,243.96902465820312,777.6138004256171,189713.68045059644,enter,CLOSE_D
2025-04-30,UNM,BUY,76.2859115600586,2486.877020552322,189713.68045059644,enter,CLOSE_D
2025-04-30,WMB,BUY,57.120384216308594,3321.295594444387,189713.68045059644,enter,CLOSE_D
2025-07-31,TPL,SELL,324.93841552734375,443.7973746977102,144206.81574946883,exit,OPEN_D
2025-07-31,TRGP,SELL,163.9180908203125,1129.7840503606635,185192.04457435975,exit,OPEN_D
2025-07-31,TKO,SELL,167.1101531982422,1176.0360780670455,196527.56917244388,exit,OPEN_D
2025-07-31,EQT,SELL,52.96072769165039,3871.7927655279223,205052.9623336263,exit,OPEN_D
2025-07-31,UNM,SELL,70.40392303466797,2486.877020552322,175085.89835165007,exit,OPEN_D
2025-07-31,ETR,SELL,88.50726318359375,2328.273246942049,206069.09303042028,exit,OPEN_D
2025-07-31,GILD,SELL,112.32788848876953,1817.7044566251457,204178.90350932878,exit,OPEN_D
2025-07-31,KMI,SELL,27.03972816467285,7443.309215370576,201265.05782922474,exit,OPEN_D
2025-07-31,T,SELL,26.746206283569336,7073.333912397432,189184.84793354827,exit,OPEN_D
2025-07-31,TMUS,SELL,237.36328125,777.6138004256171,184576.96321430712,exit,OPEN_D
2025-07-31,WMB,SELL,58.18980407714844,3321.295594444387,193265.53992301514,exit,OPEN_D
2025-07-31,AXON,SELL,755.489990234375,34.29277041751471,25907.844787837854,rebalance,CLOSE_D
2025-07-31,FMCC,SELL,6.349999904632568,3901.4540721682497,24774.23298619673,rebalance,CLOSE_D
2025-07-31,FNMA,SELL,8.020000457763672,4156.603775809343,33335.96418473314,rebalance,CLOSE_D
2025-07-31,HWM,SELL,179.54641723632812,214.25445224463493,38468.619277456164,rebalance,CLOSE_D
2025-07-31,PBI,SELL,11.171067237854004,3791.3913687513696,42353.887905340875,rebalance,CLOSE_D
2025-07-31,TPR,SELL,107.24749755859375,779.3766167490488,83586.19180201867,rebalance,CLOSE_D
2025-07-31,ATGE,BUY,114.2699966430664,32.02995268109969,3660.0625853468373,rebalance,CLOSE_D
2025-07-31,ATI,BUY,76.94000244140625,2700.673672581762,207789.83896188234,enter,CLOSE_D
2025-07-31,CAH,BUY,154.33047485351562,1346.3953840556003,207789.83896188234,enter,CLOSE_D
2025-07-31,CAR,BUY,170.24000549316406,1220.5699733146805,207789.83896188234,enter,CLOSE_D
2025-07-31,GE,BUY,270.43988037109375,768.340226584763,207789.83896188234,enter,CLOSE_D
2025-07-31,JBL,BUY,222.9994659423828,931.7952313642301,207789.83896188234,enter,CLOSE_D
2025-07-31,LUMN,BUY,4.449999809265137,46694.347835533124,207789.83896188234,enter,CLOSE_D
2025-07-31,NC,BUY,37.47804260253906,5544.308734731119,207789.83896188234,enter,CLOSE_D
2025-07-31,NFLX,BUY,115.94000244140625,115.8880986342872,13436.066438589187,rebalance,CLOSE_D
2025-07-31,NKTR,BUY,21.68000030517578,9584.40203122486,207789.83896188234,enter,CLOSE_D
2025-07-31,NRG,BUY,165.81539916992188,1253.1395757094099,207789.83896188234,enter,CLOSE_D
2025-07-31,PM,BUY,161.0539093017578,153.99616624738016,24801.684591623984,rebalance,CLOSE_D
2025-07-31,RCL,BUY,315.820556640625,657.9363964529017,207789.83896188234,enter,CLOSE_D
2025-07-31,STX,BUY,156.10708618164062,1331.072432676794,207789.83896188234,enter,CLOSE_D
2025-10-31,AXON,SELL,745.0,275.0398306368293,204904.67382443784,exit,OPEN_D
2025-10-31,RCL,SELL,283.5625915527344,657.9363964529017,186566.14965505208,exit,OPEN_D
2025-10-31,NFLX,SELL,110.53900146484375,1792.2186871342801,198110.06408245652,exit,OPEN_D
2025-10-31,NC,SELL,41.77021408081055,5544.308734731119,231586.96277982672,exit,OPEN_D
2025-10-31,HWM,SELL,202.7516632080078,1157.3042902236184,234645.3696806016,exit,OPEN_D
2025-10-31,PBI,SELL,10.013509750366211,18600.71509173007,186258.441934823,exit,OPEN_D
2025-10-31,CAH,SELL,191.59268188476562,1346.3953840556003,257959.50250848147,exit,OPEN_D
2025-10-31,ATI,SELL,101.51000213623047,2700.673672581762,274145.390273036,exit,OPEN_D
2025-10-31,GE,SELL,311.3838806152344,768.340226584763,239248.76138675195,exit,OPEN_D
2025-10-31,JBL,SELL,223.07156372070312,931.7952313642301,207857.01932791315,exit,OPEN_D
2025-10-31,LUMN,SELL,8.699999809265137,46694.347835533124,406240.81726289814,exit,OPEN_D
2025-10-31,PM,SELL,143.9966278076172,1290.1881106937801,185782.73717738505,exit,OPEN_D
2025-10-31,FMCC,SELL,9.529999732971191,5889.377034178303,56125.76156308589,rebalance,CLOSE_D
2025-10-31,FNMA,SELL,10.210000038146973,862.6674652716249,8807.834853331442,rebalance,CLOSE_D
2025-10-31,NKTR,SELL,64.93000030517578,5645.96670595443,366592.6199406334,rebalance,CLOSE_D
2025-10-31,STX,SELL,255.21044921875,329.0656274909486,83980.98661441484,rebalance,CLOSE_D
2025-10-31,APH,BUY,139.0718231201172,1838.780862539315,255722.60687172413,enter,CLOSE_D
2025-10-31,ATGE,BUY,98.0199966430664,790.4708444319195,77481.94951765862,rebalance,CLOSE_D
2025-10-31,AVGO,BUY,368.9241027832031,693.1577658996126,255722.60687172413,enter,CLOSE_D
2025-10-31,CAR,BUY,136.07000732421875,658.7759009190509,89639.64166307406,rebalance,CLOSE_D
2025-10-31,CIEN,BUY,189.9199981689453,1346.475407209321,255722.60687172413,enter,CLOSE_D
2025-10-31,FIX,BUY,964.9846801757812,265.00172710010463,255722.60687172413,enter,CLOSE_D
2025-10-31,FOSL,BUY,2.0799999237060547,122943.56550556433,255722.60687172413,enter,CLOSE_D
2025-10-31,GLW,BUY,88.77715301513672,2880.500198380126,255722.60687172413,enter,CLOSE_D
2025-10-31,IBKR,BUY,70.27342987060547,3638.9657846868495,255722.60687172413,enter,CLOSE_D
2025-10-31,LRCX,BUY,157.20120239257812,1626.7216979238415,255722.60687172413,enter,CLOSE_D
2025-10-31,MU,BUY,223.6796417236328,1143.2538290081936,255722.60687172413,enter,CLOSE_D
2025-10-31,NRG,BUY,170.8865203857422,243.3073429503031,41577.94522107774,rebalance,CLOSE_D
2025-10-31,ORCL,BUY,261.9176330566406,976.3474260491015,255722.60687172413,enter,CLOSE_D
2025-10-31,TPR,BUY,109.43821716308594,399.2050902635598,43688.293360872776,rebalance,CLOSE_D
2025-10-31,WBD,BUY,22.450000762939453,11390.761611637536,255722.60687172413,enter,CLOSE_D
2025-10-31,WDC,BUY,150.08932495117188,1703.8027651528023,255722.60687172413,enter,CLOSE_D
2026-01-30,AVGO,SELL,332.44000244140625,693.1577658996126,230433.36938794694,exit,OPEN_D
2026-01-30,IBKR,SELL,75.04499816894531,3638.9657846868495,273086.18064867926,exit,OPEN_D
2026-01-30,ATGE,SELL,108.33000183105469,2608.8820202975703,282620.19403584144,exit,OPEN_D
2026-01-30,NRG,SELL,152.63351440429688,1496.446918659713,228407.95231451298,exit,OPEN_D
2026-01-30,CAR,SELL,114.01000213623047,1879.3458742337314,214264.22713610364,exit,OPEN_D
2026-01-30,TPR,SELL,125.91999816894531,2336.6846929774424,294235.33226112206,exit,OPEN_D
2026-01-30,APH,SELL,147.9499969482422,1838.780862539315,272047.6230011778,exit,OPEN_D
2026-01-30,ORCL,SELL,168.1699981689453,976.3474260491015,164192.34485093187,exit,OPEN_D
2026-01-30,CIEN,SELL,251.80999755859375,181.475544643307,45697.3564535756,rebalance,CLOSE_D
2026-01-30,FIX,SELL,1142.0999755859375,8.142766571708869,9299.853502750688,rebalance,CLOSE_D
2026-01-30,FOSL,SELL,3.4700000286102295,38402.17930102207,133255.56327324174,rebalance,CLOSE_D
2026-01-30,GLW,SELL,103.25,39.254556263806,4053.0329342379696,rebalance,CLOSE_D
2026-01-30,LRCX,SELL,233.4600067138672,370.1526749131649,86415.84597038338,rebalance,CLOSE_D
2026-01-30,MU,SELL,414.8800048828125,436.1611537866619,180954.5416127034,rebalance,CLOSE_D
2026-01-30,STX,SELL,407.69000244140625,282.443875529085,115149.5443040129,rebalance,CLOSE_D
2026-01-30,WBD,SELL,27.540000915527344,738.6700068361947,20342.97266454139,rebalance,CLOSE_D
2026-01-30,WDC,SELL,250.22999572753906,531.4468623539578,132983.9460962449,rebalance,CLOSE_D
2026-01-30,ALB,BUY,170.6300048828125,1719.267445077943,293358.61254850996,enter,CLOSE_D
2026-01-30,B,BUY,45.790000915527344,6406.608575738909,293358.61254850996,enter,CLOSE_D
