rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
2015-12-31,NFLX,1,2.495006561279297,3.217379331588745,1.7726339101791382,0.9126322269439697,0.3245282471179962,0.05,1
2015-12-31,FIX,2,2.363889217376709,2.8274412155151367,1.9003372192382812,0.802716076374054,0.35065796971321106,0.05,1
2015-12-31,AMZN,3,2.348740577697754,2.3727550506591797,2.3247263431549072,0.6745486259460449,0.43749335408210754,0.05,1
2015-12-31,CZR,4,2.011526584625244,2.9965999126434326,1.0264533758163452,0.8503986597061157,0.1718502640724182,0.05,1
2015-12-31,TYL,5,1.90389883518219,1.742051362991333,2.065746307373047,0.4967651963233948,0.3845027685165405,0.05,1
2015-12-31,NVDA,6,1.745556354522705,1.5061157941818237,1.984997034072876,0.4302594065666199,0.3679804503917694,0.05,1
2015-12-31,GPN,7,1.7105615139007568,1.7390726804733276,1.6820504665374756,0.49592557549476624,0.3059937357902527,0.05,1
2015-12-31,BLDR,8,1.693837285041809,2.7526917457580566,0.6349828839302063,0.7816455960273743,0.09175045788288116,0.05,1
2015-12-31,AYI,9,1.6584751605987549,1.810961127281189,1.5059890747070312,0.5161895155906677,0.2699693441390991,0.05,1
2015-12-31,VRSN,10,1.6373133659362793,1.39010488986969,1.8845219612121582,0.39755815267562866,0.3474219739437103,0.05,1
2015-12-31,LDOS,11,1.5692570209503174,1.3646787405014038,1.773835301399231,0.3903909921646118,0.3247740864753723,0.05,1
2015-12-31,GOOGL,12,1.486708641052246,1.1462398767471313,1.8271772861480713,0.3288171887397766,0.3356885313987732,0.05,1
2015-12-31,MKTX,13,1.4339392185211182,1.741217851638794,1.1266604661941528,0.4965302348136902,0.19235390424728394,0.05,1
2015-12-31,IBKR,14,1.4082109928131104,1.6563076972961426,1.1601141691207886,0.4725956916809082,0.19919896125793457,0.05,1
2015-12-31,HRL,15,1.4041318893432617,1.2644001245498657,1.5438635349273682,0.36212432384490967,0.2777189314365387,0.05,1
2015-12-31,DXCM,16,1.38944673538208,1.7609121799468994,1.0179814100265503,0.5020816922187805,0.17011678218841553,0.05,1
2015-12-31,VLO,17,1.3297593593597412,1.463863492012024,1.195655107498169,0.4183492958545685,0.20647110044956207,0.05,1
2015-12-31,MPWR,18,1.2975552082061768,1.2746531963348389,1.3204572200775146,0.3650144934654236,0.2320071905851364,0.05,1
2015-12-31,MAS,19,1.2913997173309326,1.2410434484481812,1.3417558670043945,0.35554054379463196,0.23636513948440552,0.05,1
2015-12-31,TKO,20,1.2842336893081665,1.4725430011749268,1.0959243774414062,0.42079588770866394,0.18606489896774292,0.05,1
2016-01-29,CZR,1,2.6611714363098145,3.5266761779785156,1.7956668138504028,0.9991782903671265,0.3412107229232788,0.05,1
2016-01-29,AMZN,2,2.5157270431518555,2.7699615955352783,2.2614927291870117,0.778329610824585,0.4427785575389862,0.05,1
2016-01-29,NVDA,3,2.197878837585449,1.862449288368225,2.533308267593384,0.5134704113006592,0.5020447373390198,0.05,1
2016-01-29,NFLX,4,2.079864501953125,3.0215892791748047,1.1381399631500244,0.8517676591873169,0.1978447437286377,0.05,1
2016-01-29,HRL,5,1.7069222927093506,1.5928895473480225,1.8209551572799683,0.43479886651039124,0.3467245399951935,0.05,1
2016-01-29,VRSN,6,1.6951541900634766,1.5661201477050781,1.824188232421875,0.4269861876964569,0.347429484128952,0.05,1
2016-01-29,GOOGL,7,1.6596554517745972,1.4140968322753906,1.9052140712738037,0.38261789083480835,0.36509621143341064,0.05,1
2016-01-29,AYI,8,1.652768850326538,1.8687760829925537,1.436761498451233,0.515316903591156,0.2629556655883789,0.05,1
2016-01-29,TYL,9,1.6481318473815918,1.6981394290924072,1.5981242656707764,0.46551626920700073,0.29813891649246216,0.05,1
2016-01-29,EXR,10,1.647659182548523,1.6099671125411987,1.6853512525558472,0.4397830069065094,0.31715771555900574,0.05,1
2016-01-29,FSLR,11,1.617473840713501,1.4458372592926025,1.7891104221343994,0.39188137650489807,0.3397811949253082,0.05,1
2016-01-29,FIX,12,1.5531132221221924,1.874977707862854,1.2312487363815308,0.5171268582344055,0.21814604103565216,0.05,1
2016-01-29,GPN,13,1.4786829948425293,1.7121158838272095,1.2452499866485596,0.4695953130722046,0.22119884192943573,0.05,1
2016-01-29,LDOS,14,1.4767160415649414,1.1057151556015015,1.847717046737671,0.2926160991191864,0.3525596559047699,0.05,1
2016-01-29,PSA,15,1.4365646839141846,1.2165559530258179,1.6565734148025513,0.3249651789665222,0.3108830451965332,0.05,1
2016-01-29,MKTX,16,1.3725013732910156,1.6486718654632568,1.096331000328064,0.4510790705680847,0.18872879445552826,0.05,1
2016-01-29,TAP,17,1.3040305376052856,0.9690203070640564,1.6390408277511597,0.2527214288711548,0.30706027150154114,0.05,1
2016-01-29,STZ,18,1.2990082502365112,1.4041839838027954,1.193832516670227,0.37972480058670044,0.20998786389827728,0.05,1
2016-01-29,MSCI,19,1.2860097885131836,1.582771897315979,0.9892475605010986,0.431846022605896,0.16538052260875702,0.05,1
2016-01-29,KDP,20,1.2484941482543945,1.0862330198287964,1.4107553958892822,0.2869301736354828,0.25728532671928406,0.05,1
2016-02-29,CZR,1,2.5485496520996094,3.6013147830963135,1.4957842826843262,0.9565778970718384,0.19991731643676758,0.05,1
2016-02-29,FSLR,2,2.2717885971069336,1.9363822937011719,2.607194662094116,0.4839070737361908,0.43818220496177673,0.05,1
2016-02-29,NVDA,3,2.084035634994507,1.7763714790344238,2.39169979095459,0.43848031759262085,0.3919842839241028,0.05,1
2016-02-29,HRL,4,1.9519658088684082,1.8777531385421753,2.0261785984039307,0.467262327671051,0.3136236071586609,0.05,1
2016-02-29,MKTX,5,1.5741548538208008,1.7609786987304688,1.3873310089111328,0.4341103732585907,0.17666703462600708,0.05,1
2016-02-29,STZ,6,1.548270344734192,1.3941738605499268,1.702366828918457,0.3299752473831177,0.2442045956850052,0.05,1
2016-02-29,EXR,7,1.5376824140548706,1.4621448516845703,1.613219976425171,0.34927207231521606,0.22509324550628662,0.05,1
2016-02-29,MCD,8,1.5109204053878784,1.3795839548110962,1.6422568559646606,0.32583320140838623,0.23131822049617767,0.05,1
2016-02-29,META,9,1.4986274242401123,1.6085058450698853,1.3887490034103394,0.390823632478714,0.17697101831436157,0.05,1
2016-02-29,AMZN,10,1.4969438314437866,2.007974624633789,0.985913097858429,0.5042319297790527,0.09061078727245331,0.05,1
2016-02-29,SKY,11,1.4653369188308716,0.874079704284668,2.056594133377075,0.18232160806655884,0.3201441168785095,0.05,1
2016-02-29,NDAQ,12,1.4448362588882446,1.37493097782135,1.5147415399551392,0.324512243270874,0.20398138463497162,0.05,1
2016-02-29,FIX,13,1.4209104776382446,2.141519784927368,0.7003011107444763,0.5421451330184937,0.029381103813648224,0.05,1
2016-02-29,TSN,14,1.4096369743347168,1.368224859237671,1.4510490894317627,0.3226083815097809,0.19032695889472961,0.05,1
2016-02-29,MSFT,15,1.4074323177337646,1.4189133644104004,1.3959513902664185,0.33699873089790344,0.17851507663726807,0.05,1
2016-02-29,POOL,16,1.4025952816009521,1.3595919609069824,1.4455986022949219,0.320157527923584,0.18915846943855286,0.05,1
2016-02-29,PSA,17,1.3951363563537598,1.1666560173034668,1.6236168146133423,0.26538342237472534,0.22732211649417877,0.05,1
2016-02-29,EQIX,18,1.3850539922714233,1.6137458086013794,1.1563621759414673,0.3923112452030182,0.12715177237987518,0.05,1
2016-02-29,MPWR,19,1.3702881336212158,1.255043387413025,1.4855328798294067,0.29047638177871704,0.19771960377693176,0.05,1
2016-02-29,TYL,20,1.3645713329315186,1.6141794919967651,1.1149630546569824,0.39243435859680176,0.11827659606933594,0.05,1
2016-03-31,TSN,1,2.279942750930786,2.097306966781616,2.462578535079956,0.45940881967544556,0.4314917027950287,0.05,1
2016-03-31,B,2,2.2527568340301514,0.6835622191429138,3.8219516277313232,0.07621806859970093,0.6966259479522705,0.05,1
2016-03-31,CZR,3,1.9163599014282227,3.270977735519409,0.5617420077323914,0.7775283455848694,0.060749489814043045,0.05,1
2016-03-31,HRL,4,1.911998987197876,1.8410179615020752,1.9829798936843872,0.38994255661964417,0.3379500210285187,0.05,1
2016-03-31,NVDA,5,1.877569317817688,1.759935975074768,1.995202660560608,0.36796554923057556,0.3403339684009552,0.05,1
2016-03-31,MKTX,6,1.780096173286438,1.9022341966629028,1.6579581499099731,0.4065350294113159,0.2745572328567505,0.05,1
2016-03-31,MAT,7,1.7404751777648926,1.4043558835983276,2.076594591140747,0.2715867757797241,0.3562087416648865,0.05,1
2016-03-31,FSLR,8,1.71052885055542,1.0840667486190796,2.3369908332824707,0.1847735047340393,0.40699687600135803,0.05,1
2016-03-31,ANF,9,1.6669247150421143,1.0951603651046753,2.2386889457702637,0.18778036534786224,0.3878239095211029,0.05,1
2016-03-31,CPB,10,1.570420742034912,1.5357590913772583,1.605082392692566,0.30720314383506775,0.2642442584037781,0.05,1
2016-03-31,ATO,11,1.511397123336792,1.4939182996749878,1.5288759469985962,0.2958623468875885,0.24938085675239563,0.05,1
2016-03-31,NI,12,1.4993832111358643,1.4069483280181885,1.5918182134628296,0.2722894251346588,0.261657178401947,0.05,1
2016-03-31,O,13,1.4496195316314697,1.150530457496643,1.748708724975586,0.20278824865818024,0.2922573685646057,0.05,1
2016-03-31,DPZ,14,1.4449257850646973,1.442436695098877,1.447414755821228,0.28190845251083374,0.23349250853061676,0.05,1
2016-03-31,TTWO,15,1.4337924718856812,1.5330685377120972,1.3345164060592651,0.30647391080856323,0.21147264540195465,0.05,1
2016-03-31,PSA,16,1.4101674556732178,1.3888742923736572,1.4314606189727783,0.26739054918289185,0.23038077354431152,0.05,1
2016-03-31,DLR,17,1.3818557262420654,1.2411774396896362,1.5225340127944946,0.22735780477523804,0.24814389646053314,0.05,1
2016-03-31,NEM,18,1.3693702220916748,0.34995776414871216,2.3887827396392822,-0.014204294420778751,0.41709843277931213,0.05,1
2016-03-31,EW,19,1.3630094528198242,1.3931734561920166,1.3328455686569214,0.26855581998825073,0.2111467570066452,0.05,1
2016-03-31,VRSN,20,1.3595259189605713,1.4259421825408936,1.2931095361709595,0.277437686920166,0.20339658856391907,0.05,1
2016-04-29,SKY,1,5.06761360168457,3.8493056297302246,6.285921573638916,0.961577296257019,1.167913794517517,0.05,1
2016-04-29,B,2,2.4752891063690186,0.9810093641281128,3.969568967819214,0.225881427526474,0.7627682089805603,0.05,1
2016-04-29,TSN,3,2.2158570289611816,2.299776315689087,2.1319377422332764,0.564134955406189,0.44135424494743347,0.05,1
2016-04-29,MAT,4,2.142563819885254,1.8400959968566895,2.4450316429138184,0.44623053073883057,0.49611642956733704,0.05,1
2016-04-29,CZR,5,2.135679244995117,3.3039426803588867,0.9674156904220581,0.8216959238052368,0.23767155408859253,0.05,1
2016-04-29,NVDA,6,1.99797523021698,2.2385923862457275,1.7573580741882324,0.5484417676925659,0.3758377432823181,0.05,1
2016-04-29,ANF,7,1.7974374294281006,1.6303054094314575,1.9645694494247437,0.39242085814476013,0.41208040714263916,0.05,1
2016-04-29,NEM,8,1.7032157182693481,0.9081024527549744,2.498328924179077,0.20718136429786682,0.505438506603241,0.05,1
2016-04-29,HRL,9,1.617091178894043,1.7992383241653442,1.4349441528320312,0.4357508420944214,0.31944540143013,0.05,1
2016-04-29,MKTX,10,1.5274863243103027,1.730678915977478,1.324293613433838,0.4181658923625946,0.3000918924808502,0.05,1
2016-04-29,KLAC,11,1.4748263359069824,1.1011759042739868,1.848476767539978,0.2567032277584076,0.3917750120162964,0.05,1
2016-04-29,FSLR,12,1.4652209281921387,0.6288576722145081,2.301584243774414,0.13555723428726196,0.47102653980255127,0.05,1
2016-04-29,DLR,13,1.45613694190979,1.439164161682129,1.4731096029281616,0.34339460730552673,0.3261207938194275,0.05,1
2016-04-29,AMD,14,1.4179633855819702,0.3401353657245636,2.495791435241699,0.06150217726826668,0.5049946904182434,0.05,1
2016-04-29,TTWO,15,1.3929985761642456,1.628476619720459,1.1575205326080322,0.3919517993927002,0.27092215418815613,0.05,1
2016-04-29,PSA,16,1.3669745922088623,1.5321407318115234,1.2018085718154907,0.36724236607551575,0.27866843342781067,0.05,1
2016-04-29,ALB,17,1.3625129461288452,0.9311076402664185,1.793918251991272,0.21308200061321259,0.3822323679924011,0.05,1
2016-04-29,WOR,18,1.3600263595581055,1.3430867195129395,1.376965880393982,0.3187514841556549,0.3093046247959137,0.05,1
2016-04-29,NI,19,1.236698865890503,1.4103459119796753,1.063051700592041,0.3360029458999634,0.2543989419937134,0.05,1
2016-04-29,AVY,20,1.2294647693634033,1.3987016677856445,1.0602279901504517,0.3330162763595581,0.2539050579071045,0.05,1
2016-05-31,SKY,1,4.618541240692139,3.7520382404327393,5.485044002532959,0.9274020195007324,0.9500018358230591,0.05,1
2016-05-31,B,2,3.521451950073242,1.686465859413147,5.356438159942627,0.4087745249271393,0.9280033111572266,0.05,1
2016-05-31,AMD,3,2.401021957397461,1.8569612503051758,2.945082902908325,0.45158278942108154,0.5155315399169922,0.05,1
2016-05-31,MTW,4,2.299081325531006,1.3234516382217407,3.2747111320495605,0.31762826442718506,0.5719157457351685,0.05,1
2016-05-31,NEM,5,2.2772412300109863,1.1836175918579102,3.3708646297454834,0.28251850605010986,0.5883631706237793,0.05,1
2016-05-31,TSN,6,2.200345993041992,2.1318516731262207,2.2688405513763428,0.5206027626991272,0.39985764026641846,0.05,1
2016-05-31,CZR,7,2.0510828495025635,2.5291121006011963,1.5730537176132202,0.6203476190567017,0.28084057569503784,0.05,1
2016-05-31,EW,8,1.9055464267730713,2.1180529594421387,1.693039894104004,0.5171381235122681,0.3013646900653839,0.05,1
2016-05-31,NKTR,9,1.8021994829177856,2.0457777976989746,1.5586211681365967,0.4989911913871765,0.2783718407154083,0.05,1
2016-05-31,CLF,10,1.6471251249313354,-0.4182404577732086,3.7124907970428467,-0.1196788027882576,0.6467996835708618,0.05,1
2016-05-31,NVDA,11,1.6435718536376953,1.9968593120574951,1.290284276008606,0.4867086410522461,0.232471764087677,0.05,1
2016-05-31,EVRG,12,1.5158742666244507,1.4649361371994019,1.5668123960494995,0.35315245389938354,0.27977296710014343,0.05,1
2016-05-31,WOR,13,1.3529281616210938,1.4946304559707642,1.2112257480621338,0.36060816049575806,0.21894849836826324,0.05,1
2016-05-31,AWK,14,1.3449885845184326,1.3037989139556885,1.3861783742904663,0.31269383430480957,0.24887481331825256,0.05,1
2016-05-31,DLR,15,1.31890869140625,1.5600805282592773,1.0777368545532227,0.37704145908355713,0.1961147040128708,0.05,1
2016-05-31,MKTX,16,1.2989799976348877,1.5180082321166992,1.0799516439437866,0.3664778769016266,0.19649353623390198,0.05,1
2016-05-31,NC,17,1.285658359527588,0.9171095490455627,1.6542072296142578,0.21560318768024445,0.29472219944000244,0.05,1
2016-05-31,CPB,18,1.2845468521118164,1.4357067346572876,1.1333870887756348,0.34581348299980164,0.20563389360904694,0.05,1
2016-05-31,STLD,19,1.2606257200241089,0.6896916031837463,1.8315597772598267,0.15850268304347992,0.32505905628204346,0.05,1
2016-05-31,META,20,1.2089033126831055,1.6538561582565308,0.763950526714325,0.4005868136882782,0.1424403339624405,0.05,1
2016-06-30,SKY,1,5.129494667053223,4.459011554718018,5.799978256225586,1.1401612758636475,1.0257508754730225,0.05,1
2016-06-30,AMD,2,3.2133266925811768,2.740173816680908,3.6864795684814453,0.6953377723693848,0.6608516573905945,0.05,1
2016-06-30,B,3,3.042116165161133,1.4244402647018433,4.659791946411133,0.3548349440097809,0.8288957476615906,0.05,1
2016-06-30,NVDA,4,2.5666491985321045,2.995581865310669,2.13771653175354,0.7614356279373169,0.39345502853393555,0.05,1
2016-06-30,CZR,5,2.365445613861084,2.379960536956787,2.350930690765381,0.6021170616149902,0.4302668273448944,0.05,1
2016-06-30,DXC,6,2.3451876640319824,2.169356346130371,2.5210189819335938,0.5476140975952148,0.45963287353515625,0.05,1
2016-06-30,MTW,7,2.010662794113159,1.4549287557601929,2.566396713256836,0.362725168466568,0.46746742725372314,0.05,1
2016-06-30,NEM,8,1.945460319519043,0.7433587312698364,3.147562026977539,0.17857567965984344,0.567806601524353,0.05,1
2016-06-30,ULTA,9,1.7382032871246338,1.688339114189148,1.7880674600601196,0.4231301546096802,0.3330875337123871,0.05,1
2016-06-30,EVRG,10,1.7124607563018799,1.8580042123794556,1.5669174194335938,0.4670383334159851,0.2949056029319763,0.05,1
2016-06-30,MKTX,11,1.655226230621338,1.8590654134750366,1.4513870477676392,0.4673129618167877,0.27495908737182617,0.05,1
2016-06-30,ALB,12,1.65279221534729,1.1693483591079712,2.1362361907958984,0.288818895816803,0.39319944381713867,0.05,1
2016-06-30,DLR,13,1.6407800912857056,1.6681112051010132,1.613448977470398,0.4178953170776367,0.30293935537338257,0.05,1
2016-06-30,TSN,14,1.4799948930740356,1.6648632287979126,1.2951265573501587,0.41705477237701416,0.24798046052455902,0.05,1
2016-06-30,CLF,15,1.4145468473434448,-0.7799212336540222,3.6090149879455566,-0.21563878655433655,0.6474772691726685,0.05,1
2016-06-30,AWK,16,1.4032402038574219,1.4455417394638062,1.3609386682510376,0.3602958619594574,0.2593430280685425,0.05,1
2016-06-30,OKE,17,1.4023889303207397,0.47298142313957214,2.331796407699585,0.10860388725996017,0.42696326971054077,0.05,1
2016-06-30,DG,18,1.33097243309021,0.9261336326599121,1.7358111143112183,0.2258765697479248,0.3240653872489929,0.05,1
2016-06-30,STLD,19,1.3056851625442505,0.6415407657623291,1.9698295593261719,0.15222588181495667,0.36446908116340637,0.05,1
2016-06-30,CPRT,20,1.3046984672546387,1.4379106760025024,1.1714861392974854,0.35832101106643677,0.2266337126493454,0.05,1
2016-07-29,SKY,1,4.3613128662109375,4.0991530418396,4.623473167419434,1.1622999906539917,0.9721296429634094,0.05,1
2016-07-29,B,2,3.783383369445801,2.4771435260772705,5.08962345123291,0.7029680013656616,1.0649210214614868,0.05,1
2016-07-29,CLF,3,3.5528836250305176,0.9468956589698792,6.158871650695801,0.2696216106414795,1.2777643203735352,0.05,1
2016-07-29,NEM,4,2.7410600185394287,1.8315409421920776,3.6505789756774902,0.5201417207717896,0.7784664630889893,0.05,1
2016-07-29,AMD,5,2.6757280826568604,2.684131145477295,2.667325019836426,0.7615842223167419,0.5827410221099854,0.05,1
2016-07-29,NVDA,6,2.2991600036621094,3.0434560775756836,1.5548640489578247,0.8633403778076172,0.3612957298755646,0.05,1
2016-07-29,OKE,7,2.0822746753692627,0.9173403382301331,3.247209072113037,0.26125192642211914,0.6981720924377441,0.05,1
2016-07-29,DXC,8,1.994226336479187,2.1136386394500732,1.8748140335083008,0.6000280976295471,0.4249846041202545,0.05,1
2016-07-29,CZR,9,1.8516854047775269,2.340533494949341,1.362837314605713,0.6642817854881287,0.32307112216949463,0.05,1
2016-07-29,DLR,10,1.7802858352661133,1.888878345489502,1.671693205833435,0.5363789200782776,0.38455161452293396,0.05,1
2016-07-29,AWK,11,1.7796921730041504,2.0264785289764404,1.5329058170318604,0.575345516204834,0.35692474246025085,0.05,1
2016-07-29,MTW,12,1.663784146308899,0.981384813785553,2.3461835384368896,0.2793884873390198,0.5188149213790894,0.05,1
2016-07-29,EVRG,13,1.541670799255371,1.8607189655303955,1.2226225137710571,0.5284045338630676,0.29516011476516724,0.05,1
2016-07-29,O,14,1.5225074291229248,1.7231985330581665,1.321816325187683,0.4894605278968811,0.3149054944515228,0.05,1
2016-07-29,IRM,15,1.4723097085952759,1.1046971082687378,1.839922308921814,0.31430894136428833,0.41803914308547974,0.05,1
2016-07-29,ALB,16,1.4390413761138916,1.3465337753295898,1.531549096107483,0.38279396295547485,0.35665470361709595,0.05,1
2016-07-29,NI,17,1.4219927787780762,1.490586519241333,1.3533989191055298,0.423587828874588,0.32119232416152954,0.05,1
