rebalance_date,rank,ticker,score,z12,z6,r12,r6
1992-02-29,5,UIS,2.2235643755117103,2.2345188230783988,2.2126099279450213,1.0986123085021973,0.6931471824645996
1992-02-29,6,XRAY,2.191211052785582,2.2721483543936567,2.110273751177508,1.1113513708114624,0.6681458950042725
1992-02-29,7,BIGGQ,2.0622132537303055,2.761733688231851,1.3626928192287597,1.277095079421997,0.4855077862739563
1992-02-29,8,SCHW,1.9473651257545763,2.243342464523031,1.6513877869861218,1.1015994548797607,0.5560375452041626
1992-02-29,9,VTR,1.9441785283498354,2.514434393025436,1.373922663674235,1.1933746337890625,0.48825129866600037
1992-02-29,10,CSCO,1.9042003345741567,1.77566904449181,2.0327316246565035,0.9432737827301025,0.6492019295692444
1992-02-29,11,ROST,1.885078834190828,2.6387826640074508,1.131375004374205,1.2354713678359985,0.4289955794811249
1992-02-29,12,LEN,1.8580745614003504,1.6863200793573114,2.0298290434433897,0.9130256772041321,0.6484928131103516
1992-02-29,13,PHM,1.855762046979871,1.5021963737191857,2.209327720240556,0.850692629814148,0.6923453211784363
1992-02-29,14,UNH,1.8524324251827586,2.2630504046768016,1.4418144456887154,1.1082713603973389,0.5048376321792603
1992-02-29,15,GT,1.7665880953392679,2.257719880126205,1.2754563105523307,1.1064667701721191,0.4641954302787781
1992-02-29,16,GEN,1.7391328434914144,1.6350577086155365,1.8432079783672923,0.8956713676452637,0.6029002666473389
1992-02-29,17,ORCL,1.693030783178334,1.1177607249014962,2.2683008414551717,0.7205461859703064,0.7067527770996094
1992-02-29,18,AMD,1.6774947556980444,1.8157323134495207,1.5392571979465683,0.9568367600440979,0.5286434292793274
1992-02-29,19,JEF,1.6226072336344801,1.2641603526632703,1.9810541146056897,0.770108163356781,0.6365768313407898
1992-02-29,20,RJF,1.6120183599757307,1.9652572596581712,1.2587794602932902,1.0074567794799805,0.46012118458747864
1992-03-31,1,BIGGQ,2.5487658285302475,3.130862056608321,1.9666696004521735,1.3281867504119873,0.5725191831588745
1992-03-31,2,JKHY,2.4829793897977206,3.1496444452884944,1.8163143343069466,1.3345215320587158,0.5390076637268066
1992-03-31,3,LEN,2.2556740187355895,1.8502108277576148,2.661137209713564,0.8962584137916565,0.727303683757782
1992-03-31,4,CSCO,2.1930234577956127,2.3605996192742644,2.025447296316961,1.0683984756469727,0.5856196880340576
1992-03-31,5,GT,2.1742259549622522,2.598831634160308,1.7496202757641963,1.1487475633621216,0.5241427421569824
1992-03-31,6,EA,2.1428866855452138,2.4660803689207227,1.819693002169705,1.1039742231369019,0.5397607088088989
1992-03-31,7,SCHW,2.067905860266589,2.1941390207037514,1.9416726998294274,1.0122559070587158,0.5669478178024292
1992-03-31,8,JEF,2.0498195242895543,1.61337370743172,2.4862653411473885,0.8163797855377197,0.6883278489112854
1992-03-31,9,PHM,1.8463305634209397,1.2456545477325387,2.4470065791093405,0.6923582553863525,0.6795777678489685
1992-03-31,10,VTR,1.837528902853435,2.185095268743654,1.489962536963216,1.00920569896698,0.4662696421146393
1992-03-31,11,XRAY,1.773953779007067,1.889086908505305,1.6588206495088291,0.9093702435493469,0.5039051175117493
1992-03-31,12,ORCL,1.7699089682074558,1.560383796168743,1.9794341402461686,0.7985077500343323,0.5753641724586487
1992-03-31,13,UNH,1.7322667631396356,2.0904382505340218,1.3740952757452496,0.9772804975509644,0.4404448866844177
1992-03-31,14,FICO,1.6439977518633713,1.7722384662594541,1.5157570374672886,0.8699604868888855,0.4720187783241272
1992-03-31,15,PTC,1.6321487081644137,1.852709196489,1.4115882198398277,0.8971010446548462,0.4488013982772827
1992-03-31,16,UIS,1.619960266866745,1.530584868505168,1.7093356652283218,0.7884573936462402,0.5151640176773071
1992-03-31,17,RJF,1.4290577724903064,1.5817007823127012,1.2764147626679117,0.8056973814964294,0.41867363452911377
1992-03-31,18,TECH,1.409904824127031,2.511317508175697,0.308492140078365,1.1192314624786377,0.20294086635112762
1992-03-31,19,AMD,1.3919921079901325,1.6123821005171128,1.1716021154631522,0.816045343875885,0.39531275629997253
1992-03-31,20,NDSN,1.383384721248913,1.172290834446662,1.5944786080511637,0.6676146984100342,0.4895644187927246
1992-04-30,1,JKHY,3.079441682532463,3.6403779075737015,2.5185054574912247,1.408778429031372,0.688945472240448
1992-04-30,2,CSCO,2.6549342515508836,2.9364901324303148,2.3733783706714524,1.1758488416671753,0.6558757424354553
1992-04-30,3,BIGGQ,2.3414496004043137,2.802177038520214,1.8807221622884138,1.1314021348953247,0.543615460395813
1992-04-30,4,LEN,2.339250474491201,2.358283981671721,2.320216967310681,0.9845096468925476,0.6437619924545288
1992-04-30,5,EA,2.220048256869249,2.171920358099176,2.2681761556393214,0.9228384494781494,0.6319035887718201
1992-04-30,6,UIS,2.111579082821227,1.5163143083706687,2.7068438572717857,0.70588618516922,0.7318616509437561
1992-04-30,7,SCHW,2.002664651351112,2.250335226096763,1.7549940766054613,0.9487873911857605,0.5149661302566528
1992-04-30,8,PTC,1.9620384743419683,1.9971311639353728,1.9269457847485638,0.8649974465370178,0.5541483163833618
1992-04-30,9,GT,1.8687085367241714,2.4850128163363525,1.2524042571119902,1.0264465808868408,0.40044230222702026
1992-04-30,10,FICO,1.8482996809396042,1.6127014229665155,2.083897938912693,0.7377824783325195,0.5899125933647156
1992-04-30,11,XRAY,1.845480543489197,2.1212457553936788,1.569715331584715,0.906069278717041,0.47274714708328247
1992-04-30,12,TYL,1.7783735139021015,1.2148796745129193,2.3418673532912835,0.6061358451843262,0.6486954092979431
1992-04-30,13,AMD,1.6330724576602749,0.9697269194565828,2.2964179958639668,0.5250102281570435,0.6383389830589294
1992-04-30,14,PHM,1.6162610958173549,1.2856566078843361,1.9468655837503737,0.6295572519302368,0.5586873888969421
1992-04-30,15,NDSN,1.4733763346745574,1.6391669880263349,1.3075856813227802,0.7465404272079468,0.41301634907722473
1992-04-30,16,FHN,1.46720583227227,1.6777116751684604,1.25669998937608,0.7592955827713013,0.4014211595058441
1992-04-30,17,RJF,1.4243918622594316,1.4602464106171487,1.3885373139017145,0.687332272529602,0.4314625859260559
1992-04-30,18,CMI,1.4148016948721176,0.9993198859764701,1.830283503767765,0.5348030924797058,0.5321221351623535
1992-04-30,19,LPX,1.3554401669467944,1.5902303509194204,1.120649982974168,0.7303463816642761,0.37041980028152466
1992-04-30,20,JEF,1.3496072473463228,1.1347996088825314,1.5644148858101141,0.5796358585357666,0.47153934836387634
1992-05-31,1,UIS,3.1435058767786,2.352637185699095,3.934374567858106,0.9102116823196411,0.8803586959838867
1992-05-31,2,JKHY,2.6942718480089525,3.4140981484578146,1.97444554756009,1.2310972213745117,0.48827478289604187
1992-05-31,3,PTC,2.526096052156093,2.9306646520377644,2.121527452274422,1.0849525928497314,0.5176985263824463
1992-05-31,4,GT,2.429634108351654,3.441822179127343,1.4174460375759652,1.239478349685669,0.3768469989299774
1992-05-31,5,TYL,2.061564601391214,1.3467812291234906,2.7763479736589374,0.6061358451843262,0.6486954092979431
1992-05-31,6,CSCO,1.931483948936008,2.3110191986586996,1.5519486992133167,0.8976303339004517,0.40375426411628723
1992-05-31,7,AZO,1.778095917098677,1.986974627061025,1.5692172071363293,0.7996698617935181,0.4072088301181793
1992-05-31,8,LEN,1.6837710723857167,1.7151516778222615,1.6523904669491716,0.7174962759017944,0.42384764552116394
1992-05-31,9,AOS,1.6593578082973532,1.06119248199205,2.2575231346026565,0.5198007822036743,0.5449044704437256
1992-05-31,10,LPX,1.6562382403054416,1.3376407692921202,1.9748357113187631,0.6033726334571838,0.48835283517837524
1992-05-31,11,BIGGQ,1.5113514907090733,2.328344056074146,0.6943589253440002,0.9028677344322205,0.23219338059425354
1992-05-31,12,EA,1.4977221802762868,1.9087922375255846,1.086652123026989,0.7760348916053772,0.3106716573238373
1992-05-31,13,HON,1.4937561471544751,1.7044719360843894,1.283040358224561,0.7142677307128906,0.349959135055542
1992-05-31,14,USB,1.426591168718744,1.3078634426351055,1.5453188948023826,0.5943707823753357,0.4024279713630676
1992-05-31,15,JEF,1.4151790254132488,1.4075040962579406,1.422853954568557,0.6244927048683167,0.37792885303497314
1992-05-31,16,F,1.40977329351802,0.6051461566107783,2.2144004304252616,0.3819354474544525,0.5362777709960938
1992-05-31,17,LEG,1.4028291116534648,1.123717060162956,1.6819411631439736,0.5387023091316223,0.42975926399230957
1992-05-31,18,PVH,1.3651559152956294,1.7750426978498164,0.9552691327414423,0.7356016635894775,0.2843884825706482
1992-05-31,19,HPQ,1.363833721891035,0.856338646947807,1.871328796834263,0.45787233114242554,0.4676462709903717
1992-05-31,20,JPM,1.3357370305252516,1.2679487803532947,1.4035252806972083,0.5823043584823608,0.3740621507167816
1992-06-30,1,JKHY,3.176975536291339,3.7708640948326866,2.583086977749992,1.2802238464355469,0.6606560945510864
1992-06-30,2,UIS,3.0839119344987926,2.389697074359932,3.7781267946376538,0.8700779676437378,0.9028677344322205
1992-06-30,3,CSCO,2.663054363184199,2.971409728989736,2.3546989973786614,1.0428210496902466,0.6143662333488464
1992-06-30,4,PTC,2.6482087545258084,3.1166598551126454,2.179757653938972,1.085953950881958,0.5789089798927307
1992-06-30,5,GT,2.05921255903522,2.8356889264180065,1.2827361916524331,1.0025179386138916,0.39709994196891785
1992-06-30,6,BIGGQ,1.8483251914862104,2.451584687691621,1.2450656952808001,0.888455867767334,0.3894648551940918
1992-06-30,7,JPM,1.774535474060207,1.4091757258256337,2.1398952222947805,0.578906238079071,0.5708296298980713
1992-06-30,8,WDC,1.7549581456123078,0.043200756563439524,3.466715534661176,0.17327173054218292,0.8397506475448608
1992-06-30,9,AOS,1.7025208582284823,1.062024512173067,2.3430172042838975,0.47581759095191956,0.6119985580444336
1992-06-30,10,XRAY,1.6501609619733735,2.1127419257707873,1.1875799981759594,0.7878344655036926,0.3778136074542999
1992-06-30,11,AZO,1.5951775493262916,2.310988225873499,0.8793668727790842,0.84670490026474,0.3153447210788727
1992-06-30,12,HON,1.5639673515674177,1.785166511089516,1.3427681920453192,0.6905589699745178,0.40926727652549744
1992-06-30,13,TYL,1.5481364171325713,1.0424461038579729,2.05382673040717,0.4700036644935608,0.5533851981163025
1992-06-30,14,BSET,1.4857311863721732,0.9771574116040292,1.994304961140317,0.450615793466568,0.5413212776184082
1992-06-30,15,CMI,1.4811113979884638,1.4681834264790783,1.4940393694978495,0.5964289307594299,0.43992704153060913
1992-06-30,16,LPX,1.4692624700512704,0.8870682112196946,2.051456728882846,0.4238632619380951,0.5529048442840576
1992-06-30,17,LEN,1.4443242785702073,1.5233684384680983,1.3652801186723162,0.6128164529800415,0.4138300120830536
1992-06-30,18,USB,1.4143929964909447,1.3430826531661935,1.485703339815696,0.5592795014381409,0.4382374882698059
1992-06-30,19,F,1.35446077441265,0.24553685181207677,2.463384697013223,0.23335665464401245,0.636394739151001
1992-06-30,20,UNH,1.3539713874297776,1.461310214195755,1.2466325606638,0.5943878889083862,0.3897824287414551
1992-07-31,1,UIS,3.092137982216575,2.4101030992443437,3.7741728651888056,0.8754687905311584,0.7801585793495178
1992-07-31,2,JKHY,2.672864087252159,3.2149373341011294,2.1307908404031886,1.1110931634902954,0.43968895077705383
1992-07-31,3,CSCO,2.4807903272165173,3.2643802916870395,1.6972003627459948,1.125568151473999,0.3498593270778656
1992-07-31,4,AOS,2.2620157930667952,1.402651481684253,3.121380104449338,0.5805258750915527,0.6449154615402222
1992-07-31,5,PTC,2.1789371388575702,3.324663034934012,1.0332112427811282,1.143216609954834,0.21229659020900726
1992-07-31,6,JPM,2.115856447023992,1.4474309005159407,2.7842819935320433,0.5936355590820312,0.5750767588615417
1992-07-31,7,EA,1.9790763781967646,2.9042364449066667,1.0539163114868626,1.0201319456100464,0.2165861874818802
1992-07-31,8,LPX,1.7569308005960051,1.302634801898753,2.2112267992932573,0.551244854927063,0.4563533663749695
1992-07-31,9,TYL,1.6409638605264383,0.8499298091410631,2.4319979119118136,0.418710321187973,0.5020918846130371
1992-07-31,10,LEN,1.57386445165295,1.8297140353086958,1.3180148679972044,0.7055532932281494,0.27130112051963806
1992-07-31,11,GT,1.572604761085753,1.9204119849658667,1.2247975372056392,0.7321061491966248,0.2519887089729309
1992-07-31,12,XRAY,1.5502486457983677,2.374335593423085,0.7261616981736504,0.8649974465370178,0.14868323504924774
1992-07-31,13,WDC,1.5459617512235821,0.09544300104488566,2.996480501402279,0.19782572984695435,0.6190392374992371
1992-07-31,14,ATGE,1.5011321210989,1.693749668448227,1.308514573749573,0.6657481789588928,0.2693328857421875
1992-07-31,15,SPXC,1.4857703896209213,0.5229324926230352,2.4486082866188075,0.322978138923645,0.5055331587791443
1992-07-31,16,FHN,1.4487220446174975,1.4630679866077088,1.4343761026272863,0.5982134938240051,0.2954083979129791
1992-07-31,17,F,1.4437743466121935,0.4123902754986217,2.4751584177257655,0.29061564803123474,0.5110337138175964
1992-07-31,18,JEF,1.4175847513184556,1.5792071220994908,1.2559623805374205,0.6322145462036133,0.2584453225135803
1992-07-31,19,GD,1.3953740964853858,1.3346979033005115,1.45605028967026,0.5606316924095154,0.29989877343177795
1992-07-31,20,BSET,1.3251207025580314,0.7301900006973122,1.9200514044187507,0.3836551308631897,0.3960287570953369
1992-08-31,1,EA,2.4720533601036454,3.1294108589850103,1.8146958612222803,1.1072330474853516,0.3758646249771118
1992-08-31,2,CSCO,2.2324497566664587,2.772699960399202,1.6921995529337153,1.0005382299423218,0.3513363003730774
1992-08-31,3,UIS,2.143492091817534,2.7893617547328304,1.497622428902238,1.0055218935012817,0.31237471103668213
1992-08-31,4,PTC,2.0962232588710936,3.0392428364514013,1.153203681290786,1.0802631378173828,0.24340924620628357
1992-08-31,5,AOS,1.9992857209514254,1.4976763355915899,2.500895106311261,0.6191694140434265,0.5132672786712646
1992-08-31,6,LEN,1.8645214996267434,2.4762012458141567,1.2528417534393301,0.9118533134460449,0.26336050033569336
1992-08-31,7,BSET,1.7350536121809417,1.4510230324722124,2.019084191889671,0.6052150726318359,0.41679078340530396
1992-08-31,8,EOG,1.5180482421585975,0.6739302324191843,2.3621662518980107,0.372780978679657,0.4854885935783386
1992-08-31,9,SPXC,1.503691928053702,0.8653124979272683,2.142071358180136,0.43002480268478394,0.441417396068573
1992-08-31,10,GD,1.4553985393293383,1.3815250247576476,1.5292720539010292,0.5844277143478394,0.31871214509010315
1992-08-31,11,JEF,1.4363396831164337,2.1089359378721997,0.7637434283606676,0.8020015954971313,0.16542479395866394
1992-08-31,12,MNST,1.4186619957489914,1.0873469690004292,1.749977022497554,0.4964369237422943,0.36290550231933594
1992-08-31,13,XRAY,1.3660406650941348,2.115777253248794,0.6163040769394759,0.8040478825569153,0.13590194284915924
1992-08-31,14,F,1.3379696293329686,0.62140508755658,2.054534171109357,0.35707032680511475,0.4238891899585724
1992-08-31,15,MBI,1.2996318225319987,1.3787827993375517,1.2204808457264456,0.5836074948310852,0.25688064098358154
1992-08-31,16,LUV,1.291572386117666,1.108372988885457,1.474771783349875,0.5027259588241577,0.30779916048049927
1992-08-31,17,VTRS,1.257381328923616,1.3148557278808317,1.1999069299664002,0.5644864439964294,0.25276097655296326
1992-08-31,18,CMI,1.2072928340838842,1.3857173754870988,1.0288682926806696,0.585681676864624,0.2185126692056656
1992-08-31,19,LPX,1.0655028208236141,1.1442891473307417,0.9867164943164867,0.5134687423706055,0.21007230877876282
1992-08-31,20,NDSN,1.0637437636491036,1.6524423890317745,0.47504513826643285,0.6654610633850098,0.10761664062738419
1992-09-30,1,PTC,2.473857190386653,2.8000677334638833,2.147646647309422,0.8719661235809326,0.4231646955013275
1992-09-30,2,XRAY,2.281097870786913,2.7453663509284274,1.8168293906453987,0.8571018576622009,0.3531967103481293
1992-09-30,3,JEF,2.1581323961485164,3.0193698689207085,1.296894923376324,0.9315581321716309,0.24323035776615143
1992-09-30,4,AOS,2.0708408501033446,2.0009813055783643,2.1407003946283245,0.6548265814781189,0.4216955602169037
1992-09-30,5,LEN,1.846952977247809,2.8276345928137374,0.8662713616818808,0.8794569969177246,0.15215329825878143
1992-09-30,6,EOG,1.7173812646416569,0.6645028899907482,2.7702596392925654,0.2916589677333832,0.5548475980758667
1992-09-30,7,VTRS,1.6931440305048477,1.5788946451044323,1.8073934159052634,0.5401309728622437,0.35120099782943726
1992-09-30,8,GD,1.637518631622775,1.833915512670254,1.4411217505752962,0.6094290018081665,0.2737343907356262
1992-09-30,9,CSCO,1.5352770751692542,2.2616093823612227,0.8089447679772857,0.7256482839584351,0.1400287002325058
1992-09-30,10,EA,1.4487963819318765,2.091008786161928,0.806583977701825,0.6792901754379272,0.13952939212322235
1992-09-30,11,BEN,1.290324372858013,1.432687152820915,1.147961592895111,0.5004013180732727,0.21173089742660522
1992-09-30,12,APA,1.2576210781478592,0.04097776483149803,2.4742643914642204,0.12222553044557571,0.4922444820404053
1992-09-30,13,BSET,1.188092776338979,1.4147026483687986,0.9614829043091597,0.49551430344581604,0.17229057848453522
1992-09-30,14,ADSK,1.1722452435715507,-0.47565772057767924,2.8201482077207807,-0.018162278458476067,0.5653990507125854
1992-09-30,15,HAS,1.1583096567453983,1.4808596231651143,0.8357596903256823,0.5134914517402649,0.14570006728172302
1992-09-30,16,MGM,1.137924260594311,0.659243567712577,1.6166049534760447,0.29022982716560364,0.3108491599559784
1992-09-30,17,HD,1.1355582092914602,1.0572833660948167,1.2138330524881038,0.39839106798171997,0.2256627380847931
1992-09-30,18,LPX,1.1347470444069545,1.148501361407695,1.1209927274062141,0.42317816615104675,0.20602697134017944
1992-09-30,19,IDXX,1.1081146467569782,1.0082103599199035,1.2080189335940532,0.3850562274456024,0.2244330495595932
1992-09-30,20,LUV,1.0804807662621907,1.647131154657315,0.5138303778670662,0.5586732029914856,0.07761188596487045
1992-10-31,1,XRAY,3.1272821799948467,3.268705549280837,2.9858588107088564,1.1310474872589111,0.6583003997802734
1992-10-31,2,PTC,2.614116608588792,3.0003295138592683,2.227903703318316,1.049058437347412,0.4949101209640503
1992-10-31,3,CSCO,1.9764090201236912,2.6679153962695676,1.2849026439778148,0.9475057125091553,0.29162999987602234
