rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
1992-01-31,PTC,3,2.7617955207824707,2.2684409618377686,3.255150079727173,1.2081308364868164,0.9309200644493103,0.05,1
1992-01-31,TECH,4,2.409238815307617,2.819570779800415,1.9989067316055298,1.4060969352722168,0.635988712310791,0.05,1
1992-01-31,SCHW,5,2.3483681678771973,2.792170286178589,1.9045660495758057,1.3962546586990356,0.6138401031494141,0.05,1
1992-01-31,GEN,6,2.3324575424194336,2.2516565322875977,2.4132585525512695,1.2021018266677856,0.7332671284675598,0.05,1
1992-01-31,AMGN,7,2.2979698181152344,2.509981155395508,2.085958242416382,1.2948921918869019,0.6564260125160217,0.05,1
1992-01-31,CSCO,8,2.256613254547119,1.9191895723342896,2.594036817550659,1.0826795101165771,0.7757088541984558,0.05,1
1992-01-31,SYK,9,2.196915864944458,2.1464767456054688,2.2473549842834473,1.1643211841583252,0.6943175196647644,0.05,1
1992-01-31,VTR,10,2.067518711090088,2.8005635738372803,1.334473967552185,1.3992695808410645,0.4799981713294983,0.05,1
1992-01-31,GAP,11,1.9849512577056885,2.192826747894287,1.7770756483078003,1.1809701919555664,0.5839088559150696,0.05,1
1992-01-31,XRAY,12,1.9637703895568848,1.5864919424057007,2.3410489559173584,0.9631742835044861,0.7163142561912537,0.05,1
1992-01-31,UNH,13,1.7988965511322021,2.1486542224884033,1.4491387605667114,1.1651033163070679,0.5069183111190796,0.05,1
1992-01-31,FMCC,14,1.7352674007415771,1.856153130531311,1.6143815517425537,1.0600367784500122,0.5457127690315247,0.05,1
1992-01-31,PHM,15,1.7186830043792725,1.4852913618087769,1.9520745277404785,0.9268229603767395,0.6249938011169434,0.05,1
1992-01-31,AMD,16,1.6800956726074219,2.463178873062134,0.8970123529434204,1.2780808210372925,0.37729424238204956,0.05,1
1992-01-31,GT,17,1.5897951126098633,1.844608187675476,1.334981918334961,1.0558898448944092,0.48011744022369385,0.05,1
1992-01-31,EHC,18,1.5241289138793945,0.9838023781776428,2.064455509185791,0.7466878890991211,0.6513777375221252,0.05,1
1992-01-31,BIGGQ,19,1.4298059940338135,1.6982059478759766,1.1614060401916504,1.0033020973205566,0.4393666088581085,0.05,1
1992-01-31,NKE,20,1.4219670295715332,0.5709763169288635,2.2729578018188477,0.5984005331993103,0.7003283500671387,0.05,1
1992-02-28,JKHY,1,3.7324776649475098,4.169790267944336,3.2951648235321045,1.753777027130127,0.9576212167739868,0.05,1
1992-02-28,EA,2,2.353336811065674,2.3376147747039795,2.369058609008789,1.1335142850875854,0.7313684225082397,0.05,1
1992-02-28,PTC,3,2.311723232269287,1.8226109743118286,2.800835609436035,0.9591653943061829,0.8368538618087769,0.05,1
1992-02-28,TECH,4,2.2726731300354004,2.9637112617492676,1.5816348791122437,1.3454723358154297,0.5389965176582336,0.05,1
1992-02-28,UIS,5,2.223564386367798,2.2345187664031982,2.2126100063323975,1.0986123085021973,0.6931471824645996,0.05,1
1992-02-28,XRAY,6,2.191211223602295,2.272148370742798,2.110273838043213,1.1113513708114624,0.6681458950042725,0.05,1
1992-02-28,BIGGQ,7,2.06221342086792,2.7617337703704834,1.3626928329467773,1.277095079421997,0.4855077862739563,0.05,1
1992-02-28,SCHW,8,1.9473650455474854,2.243342399597168,1.6513878107070923,1.1015994548797607,0.5560375452041626,0.05,1
1992-02-28,VTR,9,1.944178581237793,2.514434337615967,1.3739227056503296,1.1933746337890625,0.48825129866600037,0.05,1
1992-02-28,CSCO,10,1.9042003154754639,1.775668978691101,2.032731771469116,0.9432737827301025,0.6492019295692444,0.05,1
1992-02-28,ROST,11,1.8850789070129395,2.6387827396392822,1.1313750743865967,1.2354713678359985,0.4289955794811249,0.05,1
1992-02-28,LEN,12,1.85807466506958,1.686320185661316,2.0298290252685547,0.9130256772041321,0.6484928131103516,0.05,1
1992-02-28,PHM,13,1.855762004852295,1.5021963119506836,2.2093276977539062,0.850692629814148,0.6923453211784363,0.05,1
1992-02-28,UNH,14,1.8524324893951416,2.2630503177642822,1.4418145418167114,1.1082713603973389,0.5048376321792603,0.05,1
1992-02-28,GT,15,1.7665879726409912,2.2577197551727295,1.2754563093185425,1.1064667701721191,0.4641954302787781,0.05,1
1992-02-28,GEN,16,1.7391328811645508,1.6350576877593994,1.8432080745697021,0.8956713676452637,0.6029002666473389,0.05,1
1992-02-28,ORCL,17,1.693030834197998,1.1177607774734497,2.268301010131836,0.7205461859703064,0.7067527770996094,0.05,1
1992-02-28,AMD,18,1.6774948835372925,1.815732479095459,1.539257287979126,0.9568367600440979,0.5286434292793274,0.05,1
1992-02-28,JEF,19,1.6226072311401367,1.264160394668579,1.9810541868209839,0.770108163356781,0.6365768313407898,0.05,1
1992-02-28,RJF,20,1.612018346786499,1.965257167816162,1.258779525756836,1.0074567794799805,0.46012118458747864,0.05,1
1992-03-31,BIGGQ,1,2.5487656593322754,3.13086199760437,1.9666695594787598,1.3281867504119873,0.5725191831588745,0.05,1
1992-03-31,JKHY,2,2.4829792976379395,3.149644374847412,1.8163143396377563,1.3345215320587158,0.5390076637268066,0.05,1
1992-03-31,LEN,3,2.255674123764038,1.8502110242843628,2.661137104034424,0.8962584137916565,0.727303683757782,0.05,1
1992-03-31,CSCO,4,2.193023204803467,2.3605995178222656,2.025447130203247,1.0683984756469727,0.5856196880340576,0.05,1
1992-03-31,GT,5,2.1742258071899414,2.5988316535949707,1.7496201992034912,1.1487475633621216,0.5241427421569824,0.05,1
1992-03-31,EA,6,2.1428866386413574,2.4660804271698,1.8196929693222046,1.1039742231369019,0.5397607088088989,0.05,1
1992-03-31,SCHW,7,2.067905902862549,2.194139003753662,1.941672682762146,1.0122559070587158,0.5669478178024292,0.05,1
1992-03-31,JEF,8,2.0498194694519043,1.6133736371994019,2.4862654209136963,0.8163797855377197,0.6883278489112854,0.05,1
1992-03-31,PHM,9,1.8463305234909058,1.245654582977295,2.4470064640045166,0.6923582553863525,0.6795777678489685,0.05,1
1992-03-31,VTR,10,1.837528944015503,2.1850953102111816,1.4899625778198242,1.00920569896698,0.4662696421146393,0.05,1
1992-03-31,XRAY,11,1.773953914642334,1.8890870809555054,1.658820629119873,0.9093702435493469,0.5039051175117493,0.05,1
1992-03-31,ORCL,12,1.7699090242385864,1.560383915901184,1.9794341325759888,0.7985077500343323,0.5753641724586487,0.05,1
1992-03-31,UNH,13,1.7322666645050049,2.0904381275177,1.3740952014923096,0.9772804975509644,0.4404448866844177,0.05,1
1992-03-31,FICO,14,1.6439977884292603,1.7722386121749878,1.5157569646835327,0.8699604868888855,0.4720187783241272,0.05,1
1992-03-31,PTC,15,1.6321487426757812,1.852709174156189,1.411588191986084,0.8971010446548462,0.4488013982772827,0.05,1
1992-03-31,UIS,16,1.6199601888656616,1.5305848121643066,1.7093355655670166,0.7884573936462402,0.5151640176773071,0.05,1
1992-03-31,RJF,17,1.4290578365325928,1.5817009210586548,1.2764147520065308,0.8056973814964294,0.41867363452911377,0.05,1
1992-03-31,TECH,18,1.4099048376083374,2.511317491531372,0.30849212408065796,1.1192314624786377,0.20294086635112762,0.05,1
1992-03-31,AMD,19,1.391992211341858,1.6123822927474976,1.1716021299362183,0.816045343875885,0.39531275629997253,0.05,1
1992-03-31,NDSN,20,1.3833847045898438,1.1722909212112427,1.5944786071777344,0.6676146984100342,0.4895644187927246,0.05,1
1992-04-30,JKHY,1,3.079441547393799,3.6403777599334717,2.518505334854126,1.408778429031372,0.688945472240448,0.05,1
1992-04-30,CSCO,2,2.6549341678619385,2.936490058898926,2.373378276824951,1.1758488416671753,0.6558757424354553,0.05,1
1992-04-30,BIGGQ,3,2.341449499130249,2.8021769523620605,1.880722165107727,1.1314021348953247,0.543615460395813,0.05,1
1992-04-30,LEN,4,2.3392505645751953,2.3582839965820312,2.3202168941497803,0.9845096468925476,0.6437619924545288,0.05,1
1992-04-30,EA,5,2.220048189163208,2.1719202995300293,2.2681760787963867,0.9228384494781494,0.6319035887718201,0.05,1
1992-04-30,UIS,6,2.111579179763794,1.5163143873214722,2.706843852996826,0.70588618516922,0.7318616509437561,0.05,1
1992-04-30,SCHW,7,2.002664566040039,2.250335216522217,1.7549940347671509,0.9487873911857605,0.5149661302566528,0.05,1
1992-04-30,PTC,8,1.962038516998291,1.9971312284469604,1.926945686340332,0.8649974465370178,0.5541483163833618,0.05,1
1992-04-30,GT,9,1.8687084913253784,2.4850127696990967,1.2524042129516602,1.0264465808868408,0.40044230222702026,0.05,1
1992-04-30,FICO,10,1.848299503326416,1.6127012968063354,2.083897829055786,0.7377824783325195,0.5899125933647156,0.05,1
1992-04-30,XRAY,11,1.8454804420471191,2.1212456226348877,1.5697152614593506,0.906069278717041,0.47274714708328247,0.05,1
1992-04-30,TYL,12,1.7783734798431396,1.2148796319961548,2.341867208480835,0.6061358451843262,0.6486954092979431,0.05,1
1992-04-30,AMD,13,1.6330723762512207,0.9697269201278687,2.2964179515838623,0.5250102281570435,0.6383389830589294,0.05,1
1992-04-30,PHM,14,1.6162610054016113,1.2856565713882446,1.9468655586242676,0.6295572519302368,0.5586873888969421,0.05,1
1992-04-30,NDSN,15,1.4733761548995972,1.6391668319702148,1.3075854778289795,0.7465404272079468,0.41301634907722473,0.05,1
1992-04-30,FHN,16,1.4672057628631592,1.6777116060256958,1.256699800491333,0.7592955827713013,0.4014211595058441,0.05,1
1992-04-30,RJF,17,1.4243918657302856,1.4602464437484741,1.3885372877120972,0.687332272529602,0.4314625859260559,0.05,1
1992-04-30,CMI,18,1.4148017168045044,0.999319851398468,1.830283522605896,0.5348030924797058,0.5321221351623535,0.05,1
1992-04-30,LPX,19,1.3554401397705078,1.5902304649353027,1.1206499338150024,0.7303463816642761,0.37041980028152466,0.05,1
1992-04-30,JEF,20,1.349607229232788,1.134799599647522,1.5644147396087646,0.5796358585357666,0.47153934836387634,0.05,1
1992-05-29,UIS,1,3.143505573272705,2.3526370525360107,3.9343743324279785,0.9102116823196411,0.8803586959838867,0.05,1
1992-05-29,JKHY,2,2.6942718029022217,3.414098024368286,1.9744455814361572,1.2310972213745117,0.48827478289604187,0.05,1
1992-05-29,PTC,3,2.5260958671569824,2.930664539337158,2.1215274333953857,1.0849525928497314,0.5176985263824463,0.05,1
1992-05-29,GT,4,2.4296340942382812,3.441822052001953,1.4174460172653198,1.239478349685669,0.3768469989299774,0.05,1
1992-05-29,TYL,5,2.0615646839141846,1.3467812538146973,2.776348114013672,0.6061358451843262,0.6486954092979431,0.05,1
1992-05-29,CSCO,6,1.9314839839935303,2.3110191822052,1.5519486665725708,0.8976303339004517,0.40375426411628723,0.05,1
1992-05-29,AZO,7,1.7780959606170654,1.9869745969772339,1.5692172050476074,0.7996698617935181,0.4072088301181793,0.05,1
1992-05-29,LEN,8,1.6837711334228516,1.7151516675949097,1.652390480041504,0.7174962759017944,0.42384764552116394,0.05,1
1992-05-29,AOS,9,1.6593577861785889,1.061192512512207,2.2575230598449707,0.5198007822036743,0.5449044704437256,0.05,1
1992-05-29,LPX,10,1.656238317489624,1.3376407623291016,1.974835753440857,0.6033726334571838,0.48835283517837524,0.05,1
1992-05-29,BIGGQ,11,1.511351466178894,2.3283441066741943,0.6943588852882385,0.9028677344322205,0.23219338059425354,0.05,1
1992-05-29,EA,12,1.4977222681045532,1.9087923765182495,1.086652159690857,0.7760348916053772,0.3106716573238373,0.05,1
1992-05-29,HON,13,1.4937560558319092,1.7044718265533447,1.2830404043197632,0.7142677307128906,0.349959135055542,0.05,1
1992-05-29,USB,14,1.426591157913208,1.307863473892212,1.545318841934204,0.5943707823753357,0.4024279713630676,0.05,1
1992-05-29,JEF,15,1.4151790142059326,1.4075040817260742,1.422853946685791,0.6244927048683167,0.37792885303497314,0.05,1
1992-05-29,F,16,1.409773349761963,0.6051461696624756,2.21440052986145,0.3819354474544525,0.5362777709960938,0.05,1
1992-05-29,LEG,17,1.4028291702270508,1.1237170696258545,1.6819411516189575,0.5387023091316223,0.42975926399230957,0.05,1
1992-05-29,PVH,18,1.3651559352874756,1.7750426530838013,0.9552690982818604,0.7356016635894775,0.2843884825706482,0.05,1
1992-05-29,HPQ,19,1.3638337850570679,0.8563386797904968,1.8713288307189941,0.45787233114242554,0.4676462709903717,0.05,1
1992-05-29,JPM,20,1.3357369899749756,1.267948865890503,1.4035252332687378,0.5823043584823608,0.3740621507167816,0.05,1
1992-06-30,JKHY,1,3.1769752502441406,3.7708637714385986,2.5830869674682617,1.2802238464355469,0.6606560945510864,0.05,1
1992-06-30,UIS,2,3.083911895751953,2.3896970748901367,3.7781267166137695,0.8700779676437378,0.9028677344322205,0.05,1
1992-06-30,CSCO,3,2.6630544662475586,2.971409797668457,2.354698896408081,1.0428210496902466,0.6143662333488464,0.05,1
1992-06-30,PTC,4,2.6482086181640625,3.1166598796844482,2.179757595062256,1.085953950881958,0.5789089798927307,0.05,1
1992-06-30,GT,5,2.0592124462127686,2.835688829421997,1.2827361822128296,1.0025179386138916,0.39709994196891785,0.05,1
1992-06-30,BIGGQ,6,1.8483251333236694,2.451584577560425,1.245065689086914,0.888455867767334,0.3894648551940918,0.05,1
1992-06-30,JPM,7,1.7745354175567627,1.4091757535934448,2.13989520072937,0.578906238079071,0.5708296298980713,0.05,1
1992-06-30,WDC,8,1.754958152770996,0.043200746178627014,3.4667155742645264,0.17327173054218292,0.8397506475448608,0.05,1
1992-06-30,AOS,9,1.7025208473205566,1.062024474143982,2.343017101287842,0.47581759095191956,0.6119985580444336,0.05,1
1992-06-30,XRAY,10,1.6501610279083252,2.1127419471740723,1.1875799894332886,0.7878344655036926,0.3778136074542999,0.05,1
1992-06-30,AZO,11,1.5951775312423706,2.310988187789917,0.8793668746948242,0.84670490026474,0.3153447210788727,0.05,1
1992-06-30,HON,12,1.5639673471450806,1.7851665019989014,1.3427681922912598,0.6905589699745178,0.40926727652549744,0.05,1
1992-06-30,TYL,13,1.5481364727020264,1.0424461364746094,2.0538268089294434,0.4700036644935608,0.5533851981163025,0.05,1
1992-06-30,BSET,14,1.4857312440872192,0.9771574139595032,1.9943050146102905,0.450615793466568,0.5413212776184082,0.05,1
1992-06-30,CMI,15,1.4811114072799683,1.4681833982467651,1.4940394163131714,0.5964289307594299,0.43992704153060913,0.05,1
1992-06-30,LPX,16,1.4692624807357788,0.8870682120323181,2.0514566898345947,0.4238632619380951,0.5529048442840576,0.05,1
1992-06-30,LEN,17,1.444324254989624,1.52336847782135,1.3652801513671875,0.6128164529800415,0.4138300120830536,0.05,1
1992-06-30,USB,18,1.4143929481506348,1.3430826663970947,1.4857033491134644,0.5592795014381409,0.4382374882698059,0.05,1
1992-06-30,F,19,1.3544607162475586,0.24553684890270233,2.4633846282958984,0.23335665464401245,0.636394739151001,0.05,1
1992-06-30,UNH,20,1.3539713621139526,1.4613101482391357,1.2466325759887695,0.5943878889083862,0.3897824287414551,0.05,1
1992-07-31,UIS,1,3.0921378135681152,2.4101030826568604,3.774172782897949,0.8754687905311584,0.7801585793495178,0.05,1
1992-07-31,JKHY,2,2.6728639602661133,3.2149369716644287,2.130790948867798,1.1110931634902954,0.43968895077705383,0.05,1
1992-07-31,CSCO,3,2.480790138244629,3.2643799781799316,1.6972004175186157,1.125568151473999,0.3498593270778656,0.05,1
1992-07-31,AOS,4,2.2620158195495605,1.4026514291763306,3.121380090713501,0.5805258750915527,0.6449154615402222,0.05,1
1992-07-31,PTC,5,2.1789369583129883,3.324662685394287,1.0332112312316895,1.143216609954834,0.21229659020900726,0.05,1
1992-07-31,JPM,6,2.115856409072876,1.4474308490753174,2.7842819690704346,0.5936355590820312,0.5750767588615417,0.05,1
1992-07-31,EA,7,1.9790763854980469,2.904236316680908,1.053916335105896,1.0201319456100464,0.2165861874818802,0.05,1
1992-07-31,LPX,8,1.7569307088851929,1.3026347160339355,2.21122670173645,0.551244854927063,0.4563533663749695,0.05,1
1992-07-31,TYL,9,1.6409639120101929,0.8499298095703125,2.4319980144500732,0.418710321187973,0.5020918846130371,0.05,1
1992-07-31,LEN,10,1.5738643407821655,1.8297138214111328,1.3180148601531982,0.7055532932281494,0.27130112051963806,0.05,1
1992-07-31,GT,11,1.5726048946380615,1.9204120635986328,1.2247976064682007,0.7321061491966248,0.2519887089729309,0.05,1
1992-07-31,XRAY,12,1.550248622894287,2.374335527420044,0.7261617183685303,0.8649974465370178,0.14868323504924774,0.05,1
1992-07-31,WDC,13,1.5459617376327515,0.09544302523136139,2.9964804649353027,0.19782572984695435,0.6190392374992371,0.05,1
1992-07-31,ATGE,14,1.5011320114135742,1.6937495470046997,1.3085145950317383,0.6657481789588928,0.2693328857421875,0.05,1
1992-07-31,SPXC,15,1.4857704639434814,0.5229324698448181,2.4486083984375,0.322978138923645,0.5055331587791443,0.05,1
1992-07-31,FHN,16,1.448722004890442,1.463067889213562,1.4343761205673218,0.5982134938240051,0.2954083979129791,0.05,1
1992-07-31,F,17,1.4437743425369263,0.4123902916908264,2.475158452987671,0.29061564803123474,0.5110337138175964,0.05,1
1992-07-31,JEF,18,1.4175846576690674,1.5792070627212524,1.2559623718261719,0.6322145462036133,0.2584453225135803,0.05,1
1992-07-31,GD,19,1.395374059677124,1.3346978425979614,1.4560502767562866,0.5606316924095154,0.29989877343177795,0.05,1
1992-07-31,BSET,20,1.3251206874847412,0.7301899790763855,1.9200514554977417,0.3836551308631897,0.3960287570953369,0.05,1
1992-08-31,EA,1,2.4720535278320312,3.129410982131958,1.8146960735321045,1.1072330474853516,0.3758646249771118,0.05,1
1992-08-31,CSCO,2,2.232450008392334,2.772700071334839,1.69219970703125,1.0005382299423218,0.3513363003730774,0.05,1
1992-08-31,UIS,3,2.1434922218322754,2.7893617153167725,1.4976226091384888,1.0055218935012817,0.31237471103668213,0.05,1
1992-08-31,PTC,4,2.0962233543395996,3.039242744445801,1.1532037258148193,1.0802631378173828,0.24340924620628357,0.05,1
1992-08-31,AOS,5,1.9992858171463013,1.4976763725280762,2.5008952617645264,0.6191694140434265,0.5132672786712646,0.05,1
1992-08-31,LEN,6,1.8645216226577759,2.476201295852661,1.2528419494628906,0.9118533134460449,0.26336050033569336,0.05,1
1992-08-31,BSET,7,1.7350537776947021,1.4510231018066406,2.0190844535827637,0.6052150726318359,0.41679078340530396,0.05,1
1992-08-31,EOG,8,1.5180482864379883,0.6739301681518555,2.362166404724121,0.372780978679657,0.4854885935783386,0.05,1
1992-08-31,SPXC,9,1.5036920309066772,0.8653125166893005,2.142071485519409,0.43002480268478394,0.441417396068573,0.05,1
1992-08-31,GD,10,1.4553985595703125,1.3815250396728516,1.529272198677063,0.5844277143478394,0.31871214509010315,0.05,1
1992-08-31,JEF,11,1.4363397359848022,2.108936071395874,0.7637434601783752,0.8020015954971313,0.16542479395866394,0.05,1
1992-08-31,MNST,12,1.4186620712280273,1.0873469114303589,1.7499772310256958,0.4964369237422943,0.36290550231933594,0.05,1
1992-08-31,XRAY,13,1.3660407066345215,2.1157772541046143,0.6163040995597839,0.8040478825569153,0.13590194284915924,0.05,1
1992-08-31,F,14,1.3379697799682617,0.6214050650596619,2.054534435272217,0.35707032680511475,0.4238891899585724,0.05,1
1992-08-31,MBI,15,1.2996318340301514,1.378782868385315,1.2204809188842773,0.5836074948310852,0.25688064098358154,0.05,1
1992-08-31,LUV,16,1.2915725708007812,1.1083730459213257,1.4747719764709473,0.5027259588241577,0.30779916048049927,0.05,1
1992-08-31,VTRS,17,1.2573813199996948,1.314855694770813,1.1999069452285767,0.5644864439964294,0.25276097655296326,0.05,1
1992-08-31,CMI,18,1.2072927951812744,1.3857173919677734,1.028868317604065,0.585681676864624,0.2185126692056656,0.05,1
1992-08-31,LPX,19,1.0655028820037842,1.1442891359329224,0.9867165684700012,0.5134687423706055,0.21007230877876282,0.05,1
