rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
2015-12-31,FIX,1,2.379979133605957,2.881781578063965,1.8781764507293701,0.802716076374054,0.35065796971321106,0.05,1
2015-12-31,AMZN,2,2.359694719314575,2.4146194458007812,2.304769992828369,0.6745486259460449,0.43749335408210754,0.05,1
2015-12-31,TYL,3,1.9055275917053223,1.7666103839874268,2.0444447994232178,0.4967651963233948,0.3845027685165405,0.05,1
2015-12-31,GPN,4,1.7111529111862183,1.7635499238967896,1.658755898475647,0.49592557549476624,0.3059937357902527,0.05,1
2015-12-31,BLDR,5,1.7056154012680054,2.804980993270874,0.6062497496604919,0.7816455960273743,0.09175045788288116,0.05,1
2015-12-31,AYI,6,1.6595953702926636,1.8374106884002686,1.4817800521850586,0.5161895155906677,0.2699693441390991,0.05,1
2015-12-31,VRSN,7,1.6336431503295898,1.405007004737854,1.8622791767120361,0.39755815267562866,0.3474219739437103,0.05,1
2015-12-31,LDOS,8,1.5649504661560059,1.3788832426071167,1.7510175704956055,0.3903909921646118,0.3247740864753723,0.05,1
2015-12-31,GOOGL,9,1.479543685913086,1.1544506549835205,1.8046365976333618,0.3288171887397766,0.3356885313987732,0.05,1
2015-12-31,MKTX,10,1.4331176280975342,1.765753984451294,1.1004811525344849,0.4965302348136902,0.19235390424728394,0.05,1
2015-12-31,IBKR,11,1.406311273574829,1.678514003753662,1.134108543395996,0.4725956916809082,0.19919896125793457,0.05,1
2015-12-31,HRL,12,1.3978521823883057,1.2758530378341675,1.5198512077331543,0.36212432384490967,0.2777189314365387,0.05,1
2015-12-31,DXCM,13,1.3886131048202515,1.785988688468933,0.9912375211715698,0.5020816922187805,0.17011678218841553,0.05,1
2015-12-31,VLO,14,1.3253118991851807,1.4807894229888916,1.1698342561721802,0.4183492958545685,0.20647110044956207,0.05,1
2015-12-31,MPWR,15,1.2908360958099365,1.28638756275177,1.2952845096588135,0.3650144934654236,0.2320071905851364,0.05,1
2015-12-31,MAS,16,1.2842745780944824,1.2518556118011475,1.316693663597107,0.35554054379463196,0.23636513948440552,0.05,1
2015-12-31,TKO,17,1.2796461582183838,1.489707112312317,1.0695853233337402,0.42079588770866394,0.18606489896774292,0.05,1
2015-12-31,META,18,1.2663500308990479,1.0269635915756226,1.5057363510131836,0.2938407063484192,0.27484577894210815,0.05,1
2015-12-31,SBUX,19,1.2567412853240967,1.5092658996582031,1.0042165517807007,0.42616191506385803,0.17275874316692352,0.05,1
2015-12-31,NKE,20,1.2513391971588135,1.041767954826355,1.4609103202819824,0.29790231585502625,0.2657212018966675,0.05,1
2016-01-29,AMZN,1,2.5395703315734863,2.825563907623291,2.2535767555236816,0.778329610824585,0.4427785575389862,0.05,1
2016-01-29,HRL,2,1.7083916664123535,1.610036015510559,1.8067474365234375,0.43479886651039124,0.3467245399951935,0.05,1
2016-01-29,VRSN,3,1.69620943069458,1.5823922157287598,1.81002676486969,0.4269861876964569,0.347429484128952,0.05,1
2016-01-29,GOOGL,4,1.6588059663772583,1.4254021644592285,1.892209768295288,0.38261789083480835,0.36509621143341064,0.05,1
2016-01-29,AYI,5,1.6560014486312866,1.8949360847473145,1.4170668125152588,0.515316903591156,0.2629556655883789,0.05,1
2016-01-29,TYL,6,1.6497293710708618,1.7187246084213257,1.580734133720398,0.46551626920700073,0.29813891649246216,0.05,1
2016-01-29,EXR,7,1.6484391689300537,1.6276715993881226,1.6692068576812744,0.4397830069065094,0.31715771555900574,0.05,1
2016-01-29,FSLR,8,1.6163136959075928,1.4581794738769531,1.774448037147522,0.39188137650489807,0.3397811949253082,0.05,1
2016-01-29,FIX,9,1.5549795627593994,1.901340365409851,1.2086188793182373,0.5171268582344055,0.21814604103565216,0.05,1
2016-01-29,GPN,10,1.477988839149475,1.7331576347351074,1.2228200435638428,0.4695953130722046,0.22119884192943573,0.05,1
2016-01-29,LDOS,11,1.4704184532165527,1.1069453954696655,1.83389151096344,0.2926160991191864,0.3525596559047699,0.05,1
2016-01-29,PSA,12,1.4307126998901367,1.2214072942733765,1.6400179862976074,0.3249651789665222,0.3108830451965332,0.05,1
2016-01-29,MKTX,13,1.3697075843811035,1.6676409244537354,1.0717741250991821,0.4510790705680847,0.18872879445552826,0.05,1
2016-01-29,TAP,14,1.294009804725647,0.96578449010849,1.6222350597381592,0.2527214288711548,0.30706027150154114,0.05,1
2016-01-29,STZ,15,1.2929167747497559,1.4151654243469238,1.1706682443618774,0.37972480058670044,0.20998786389827728,0.05,1
2016-01-29,MSCI,16,1.2813746929168701,1.5995879173278809,0.9631614089012146,0.431846022605896,0.16538052260875702,0.05,1
2016-01-29,EPAM,17,1.2444909811019897,1.835952639579773,0.6530293822288513,0.4986470937728882,0.09871205687522888,0.05,1
2016-01-29,KDP,18,1.2387579679489136,1.0868266820907593,1.3906892538070679,0.2869301736354828,0.25728532671928406,0.05,1
2016-01-29,ALK,19,1.210127830505371,1.1660798788070679,1.2541757822036743,0.3093286156654358,0.22793932259082794,0.05,1
2016-01-29,ULTA,20,1.2063419818878174,1.3792568445205688,1.0334270000457764,0.3695763945579529,0.18048538267612457,0.05,1
2016-02-29,FSLR,1,2.3104374408721924,1.955946445465088,2.664928436279297,0.4839070737361908,0.43818220496177673,0.05,1
2016-02-29,HRL,2,1.9808984994888306,1.8958265781402588,2.0659704208374023,0.467262327671051,0.3136236071586609,0.05,1
2016-02-29,MKTX,3,1.591739296913147,1.7760838270187378,1.4073947668075562,0.4341103732585907,0.17666703462600708,0.05,1
2016-02-29,STZ,4,1.566056728363037,1.3999543190002441,1.7321590185165405,0.3299752473831177,0.2442045956850052,0.05,1
2016-02-29,EXR,5,1.5549561977386475,1.4696531295776367,1.6402592658996582,0.34927207231521606,0.22509324550628662,0.05,1
2016-02-29,MCD,6,1.5275932550430298,1.3849934339523315,1.670193076133728,0.32583320140838623,0.23131822049617767,0.05,1
2016-02-29,META,7,1.5142955780029297,1.619734764099121,1.4088565111160278,0.390823632478714,0.17697101831436157,0.05,1
2016-02-29,AMZN,8,1.5114696025848389,2.029358386993408,0.9935809373855591,0.5042319297790527,0.09061078727245331,0.05,1
2016-02-29,NDAQ,9,1.4594810009002686,1.380222201347351,1.5387399196624756,0.324512243270874,0.20398138463497162,0.05,1
2016-02-29,FIX,10,1.432723879814148,2.1662986278533936,0.6991490721702576,0.5421451330184937,0.029381103813648224,0.05,1
2016-02-29,TSN,11,1.423213005065918,1.3733456134796143,1.4730805158615112,0.3226083815097809,0.19032695889472961,0.05,1
2016-02-29,MSFT,12,1.4208019971847534,1.4253226518630981,1.4162813425064087,0.33699873089790344,0.17851507663726807,0.05,1
2016-02-29,POOL,13,1.4159774780273438,1.3644932508468628,1.4674617052078247,0.320157527923584,0.18915846943855286,0.05,1
2016-02-29,PSA,14,1.4088149070739746,1.1666526794433594,1.6509771347045898,0.26538342237472534,0.22732211649417877,0.05,1
2016-02-29,EQIX,15,1.3972008228302002,1.625108003616333,1.1692935228347778,0.3923112452030182,0.12715177237987518,0.05,1
2016-02-29,MPWR,16,1.382957935333252,1.2572869062423706,1.5086290836334229,0.29047638177871704,0.19771960377693176,0.05,1
2016-02-29,TYL,17,1.376084327697754,1.6255526542663574,1.1266158819198608,0.39243435859680176,0.11827659606933594,0.05,1
2016-02-29,GOOGL,18,1.3641809225082397,1.4653161764144897,1.2630456686019897,0.3480713367462158,0.1466483622789383,0.05,1
2016-02-29,ATO,19,1.3600013256072998,1.017032265663147,1.702970266342163,0.2239595502614975,0.23813454806804657,0.05,1
2016-02-29,TAP,20,1.3270668983459473,0.9184373021125793,1.7356964349746704,0.1966625601053238,0.24494025111198425,0.05,1
2016-03-31,TSN,1,2.2864909172058105,2.1057662963867188,2.4672157764434814,0.45940881967544556,0.4314917027950287,0.05,1
2016-03-31,HRL,2,1.9140232801437378,1.8443371057510376,1.983709454536438,0.38994255661964417,0.3379500210285187,0.05,1
2016-03-31,MKTX,3,1.7814102172851562,1.9067811965942383,1.6560393571853638,0.4065350294113159,0.2745572328567505,0.05,1
2016-03-31,MAT,4,1.738501787185669,1.3989170789718628,2.0780866146087646,0.2715867757797241,0.3562087416648865,0.05,1
2016-03-31,FSLR,5,1.706404447555542,1.0722042322158813,2.340604782104492,0.1847735047340393,0.40699687600135803,0.05,1
2016-03-31,ANF,6,1.6625111103057861,1.0835202932357788,2.241501808166504,0.18778036534786224,0.3878239095211029,0.05,1
2016-03-31,CPB,7,1.567844271659851,1.5329557657241821,1.60273277759552,0.30720314383506775,0.2642442584037781,0.05,1
2016-03-31,ATO,8,1.5080907344818115,1.4902757406234741,1.5259056091308594,0.2958623468875885,0.24938085675239563,0.05,1
2016-03-31,NI,9,1.4954609870910645,1.4015614986419678,1.5893604755401611,0.2722894251346588,0.261657178401947,0.05,1
2016-03-31,O,10,1.4437651634216309,1.140000820159912,1.74752938747406,0.20278824865818024,0.2922573685646057,0.05,1
2016-03-31,DPZ,11,1.4407711029052734,1.437761664390564,1.443780541419983,0.28190845251083374,0.23349250853061676,0.05,1
2016-03-31,TTWO,12,1.4300868511199951,1.530211329460144,1.3299623727798462,0.30647391080856323,0.21147264540195465,0.05,1
2016-03-31,PSA,13,1.4054107666015625,1.3831250667572021,1.4276963472366333,0.26739054918289185,0.23038077354431152,0.05,1
2016-03-31,DLR,14,1.3759889602661133,1.2324658632278442,1.5195119380950928,0.22735780477523804,0.24814389646053314,0.05,1
2016-03-31,NEM,15,1.3580949306488037,0.32337141036987305,2.3928184509277344,-0.014204294420778751,0.41709843277931213,0.05,1
2016-03-31,EW,16,1.3578941822052002,1.3875104188919067,1.3282779455184937,0.26855581998825073,0.2111467570066452,0.05,1
2016-03-31,VRSN,17,1.3545773029327393,1.4209364652633667,1.2882181406021118,0.277437686920166,0.20339658856391907,0.05,1
2016-03-31,NDAQ,18,1.3492040634155273,1.3169056177139282,1.381502628326416,0.24979490041732788,0.22144389152526855,0.05,1
2016-03-31,META,19,1.3386802673339844,1.5171858072280884,1.16017484664917,0.30301278829574585,0.17862465977668762,0.05,1
2016-03-31,AWK,20,1.2941561937332153,1.149245262145996,1.4390671253204346,0.20524464547634125,0.23258061707019806,0.05,1
2016-04-29,TSN,1,2.3877601623535156,2.423788547515869,2.351731777191162,0.564134955406189,0.44135424494743347,0.05,1
2016-04-29,MAT,2,2.314805030822754,1.9333531856536865,2.6962568759918213,0.44623053073883057,0.49611642956733704,0.05,1
2016-04-29,ANF,3,1.9385439157485962,1.7095263004302979,2.1675615310668945,0.39242085814476013,0.41208040714263916,0.05,1
2016-04-29,NEM,4,1.846954345703125,0.9390037059783936,2.7549049854278564,0.20718136429786682,0.505438506603241,0.05,1
2016-04-29,HRL,5,1.737264633178711,1.8897618055343628,1.5847673416137695,0.4357508420944214,0.31944540143013,0.05,1
2016-04-29,MKTX,6,1.6398122310638428,1.8166154623031616,1.4630088806152344,0.4181658923625946,0.3000918924808502,0.05,1
2016-04-29,KLAC,7,1.5924047231674194,1.1449949741363525,2.0398144721984863,0.2567032277584076,0.3917750120162964,0.05,1
2016-04-29,FSLR,8,1.5897424221038818,0.6410757899284363,2.5384089946746826,0.13555723428726196,0.47102653980255127,0.05,1
2016-04-29,DLR,9,1.5661804676055908,1.50559663772583,1.6267644166946411,0.34339460730552673,0.3261207938194275,0.05,1
2016-04-29,TTWO,10,1.4935343265533447,1.7075752019882202,1.2794934511184692,0.3919517993927002,0.27092215418815613,0.05,1
2016-04-29,ALB,11,1.471663475036621,0.9635480046272278,1.9797788858413696,0.21308200061321259,0.3822323679924011,0.05,1
2016-04-29,PSA,12,1.4665106534957886,1.6047937870025635,1.3282275199890137,0.36724236607551575,0.27866843342781067,0.05,1
2016-04-29,NI,13,1.3251956701278687,1.4748502969741821,1.1755410432815552,0.3360029458999634,0.2543989419937134,0.05,1
2016-04-29,AVY,14,1.3174303770065308,1.4624269008636475,1.172433853149414,0.3330162763595581,0.2539050579071045,0.05,1
2016-04-29,ATO,15,1.3032320737838745,1.4152613878250122,1.1912027597427368,0.3216773271560669,0.25688835978507996,0.05,1
2016-04-29,CPB,16,1.2963346242904663,1.49382483959198,1.0988444089889526,0.3405645787715912,0.24220801889896393,0.05,1
2016-04-29,EQIX,17,1.2801387310028076,1.6681183576583862,0.8921590447425842,0.38246607780456543,0.209355428814888,0.05,1
2016-04-29,EVRG,18,1.2751809358596802,1.260925054550171,1.2894368171691895,0.2845737040042877,0.2725026607513428,0.05,1
2016-04-29,AMZN,19,1.2636933326721191,2.020205020904541,0.5071815848350525,0.46711039543151855,0.1481633335351944,0.05,1
2016-04-29,MSFT,20,1.2595038414001465,1.4636387825012207,1.0553687810897827,0.3333076238632202,0.23529759049415588,0.05,1
2016-05-31,NEM,1,2.4974958896636963,1.2294672727584839,3.7655246257781982,0.28251850605010986,0.5883631706237793,0.05,1
2016-05-31,TSN,2,2.3833606243133545,2.2302732467651367,2.5364480018615723,0.5206027626991272,0.39985764026641846,0.05,1
2016-05-31,EW,3,2.054986000061035,2.2157092094421387,1.8942630290985107,0.5171381235122681,0.3013646900653839,0.05,1
2016-05-31,NKTR,4,1.9418871402740479,2.1394271850585938,1.744347095489502,0.4989911913871765,0.2783718407154083,0.05,1
2016-05-31,CLF,5,1.8426681756973267,-0.46120092272758484,4.1465373039245605,-0.1196788027882576,0.6467996835708618,0.05,1
2016-05-31,EVRG,6,1.639932632446289,1.526382565498352,1.7534825801849365,0.35315245389938354,0.27977296710014343,0.05,1
2016-05-31,AWK,7,1.4541674852371216,1.356311559677124,1.5520234107971191,0.31269383430480957,0.24887481331825256,0.05,1
2016-05-31,DLR,8,1.4174118041992188,1.6268019676208496,1.208021640777588,0.37704145908355713,0.1961147040128708,0.05,1
2016-05-31,MKTX,9,1.396444320678711,1.5823971033096313,1.21049165725708,0.3664778769016266,0.19649353623390198,0.05,1
2016-05-31,CPB,10,1.3828102350234985,1.4955326318740845,1.2700878381729126,0.34581348299980164,0.20563389360904694,0.05,1
2016-05-31,STLD,11,1.3784549236297607,0.708156943321228,2.048753023147583,0.15850268304347992,0.32505905628204346,0.05,1
2016-05-31,META,12,1.2919178009033203,1.7257766723632812,0.8580588698387146,0.4005868136882782,0.1424403339624405,0.05,1
2016-05-31,IDXX,13,1.282371997833252,1.2897217273712158,1.2750223875045776,0.29685258865356445,0.20639070868492126,0.05,1
2016-05-31,NI,14,1.252928376197815,1.375515341758728,1.1303414106369019,0.3172622621059418,0.18420074880123138,0.05,1
2016-05-31,ULTA,15,1.2472946643829346,1.3912595510482788,1.1033296585083008,0.32100769877433777,0.18005792796611786,0.05,1
2016-05-31,ISRG,16,1.2329314947128296,1.0229500532150269,1.4429129362106323,0.23338961601257324,0.23214036226272583,0.05,1
2016-05-31,ANF,17,1.2250251770019531,0.9127917885780334,1.5372586250305176,0.20718377828598022,0.24661032855510712,0.05,1
2016-05-31,O,18,1.221389889717102,1.2047786712646484,1.2380011081695557,0.2766452729701996,0.20071271061897278,0.05,1
2016-05-31,HRL,19,1.2082663774490356,1.5770771503448486,0.8394556641578674,0.3652122914791107,0.1395871341228485,0.05,1
2016-05-31,WST,20,1.1810317039489746,1.2931421995162964,1.0689213275909424,0.2976663112640381,0.17478066682815552,0.05,1
2016-06-30,DXC,1,2.5351333618164062,2.2866415977478027,2.7836251258850098,0.5476140975952148,0.45963287353515625,0.05,1
2016-06-30,NEM,2,2.121958017349243,0.7720584273338318,3.4718575477600098,0.17857567965984344,0.567806601524353,0.05,1
2016-06-30,ULTA,3,1.8771250247955322,1.775742769241333,1.978507161140442,0.4231301546096802,0.3330875337123871,0.05,1
2016-06-30,EVRG,4,1.8457653522491455,1.9559478759765625,1.7355828285217285,0.4670383334159851,0.2949056029319763,0.05,1
2016-06-30,ALB,5,1.792733907699585,1.2245113849639893,2.3609564304351807,0.288818895816803,0.39319944381713867,0.05,1
2016-06-30,MKTX,6,1.7828761339187622,1.9570749998092651,1.6086772680282593,0.4673129618167877,0.27495908737182617,0.05,1
2016-06-30,DLR,7,1.770477056503296,1.7542582750320435,1.7866958379745483,0.4178953170776367,0.30293935537338257,0.05,1
2016-06-30,TSN,8,1.5939199924468994,1.750808596611023,1.4370315074920654,0.41705477237701416,0.24798046052455902,0.05,1
2016-06-30,CLF,9,1.5664474964141846,-0.8458505868911743,3.978745460510254,-0.21563878655433655,0.6474772691726685,0.05,1
2016-06-30,OKE,10,1.5303281545639038,0.4848847985267639,2.5757715702056885,0.10860388725996017,0.42696326971054077,0.05,1
2016-06-30,AWK,11,1.5135929584503174,1.5178624391555786,1.5093234777450562,0.3602958619594574,0.2593430280685425,0.05,1
2016-06-30,DG,12,1.4436466693878174,0.966187596321106,1.9211057424545288,0.2258765697479248,0.3240653872489929,0.05,1
2016-06-30,STLD,13,1.4210405349731445,0.6639153361320496,2.1781656742095947,0.15222588181495667,0.36446908116340637,0.05,1
2016-06-30,EW,14,1.3935604095458984,1.7224544286727905,1.0646663904190063,0.4101460874080658,0.18945352733135223,0.05,1
2016-06-30,MAT,15,1.3721997737884521,1.1428343057632446,1.6015652418136597,0.2689177393913269,0.2738412320613861,0.05,1
2016-06-30,EQIX,16,1.3150644302368164,1.3967229127883911,1.2334059476852417,0.33077940344810486,0.21597537398338318,0.05,1
2016-06-30,WYNN,17,1.2984060049057007,-0.05238876864314079,2.649200677871704,-0.022306449711322784,0.43850457668304443,0.05,1
2016-06-30,AMZN,18,1.2846659421920776,2.1779301166534424,0.3914017379283905,0.5211257934570312,0.08363237977027893,0.05,1
2016-06-30,O,19,1.2821191549301147,1.3568557500839233,1.2073825597763062,0.3210654854774475,0.21188512444496155,0.05,1
2016-06-30,NI,20,1.2693562507629395,1.2031348943710327,1.3355774879455566,0.28361037373542786,0.23203429579734802,0.05,1
2016-07-29,CLF,1,3.751054286956787,0.980534553527832,6.521574020385742,0.2696216106414795,1.2777643203735352,0.05,1
2016-07-29,NEM,2,2.893812894821167,1.9144562482833862,3.8731696605682373,0.5201417207717896,0.7784664630889893,0.05,1
2016-07-29,OKE,3,2.198300361633301,0.9493329524993896,3.447267532348633,0.26125192642211914,0.6981720924377441,0.05,1
2016-07-29,DXC,4,2.105239152908325,2.2122671604156494,1.998211145401001,0.6000280976295471,0.4249846041202545,0.05,1
2016-07-29,DLR,5,1.8793658018112183,1.9749873876571655,1.783744215965271,0.5363789200782776,0.38455161452293396,0.05,1
2016-07-29,AWK,6,1.8787281513214111,2.1202521324157715,1.6372041702270508,0.575345516204834,0.35692474246025085,0.05,1
2016-07-29,EVRG,7,1.6274241209030151,1.94525945186615,1.3095887899398804,0.5284045338630676,0.29516011476516724,0.05,1
2016-07-29,O,8,1.607201099395752,1.8000788688659668,1.414323329925537,0.4894605278968811,0.3149054944515228,0.05,1
2016-07-29,IRM,9,1.554248332977295,1.1471258401870728,1.9613707065582275,0.31430894136428833,0.41803914308547974,0.05,1
2016-07-29,ALB,10,1.5191025733947754,1.4024332761764526,1.6357718706130981,0.38279396295547485,0.35665470361709595,0.05,1
2016-07-29,NI,11,1.5010900497436523,1.5545099973678589,1.4476702213287354,0.423587828874588,0.32119232416152954,0.05,1
2016-07-29,ATO,12,1.4736511707305908,1.7895166873931885,1.1577857732772827,0.4866272807121277,0.2665410339832306,0.05,1
2016-07-29,ULTA,13,1.4395551681518555,1.6746742725372314,1.204436182975769,0.45582133531570435,0.2753359377384186,0.05,1
2016-07-29,MKTX,14,1.427088737487793,1.6824305057525635,1.171746850013733,0.45790189504623413,0.2691730856895447,0.05,1
2016-07-29,HII,15,1.3976843357086182,1.5226261615753174,1.272742509841919,0.4150351285934448,0.2882135808467865,0.05,1
2016-07-29,EQIX,16,1.3924622535705566,1.6654925346374512,1.1194320917129517,0.45335838198661804,0.2593103051185608,0.05,1
