rebalance_date,ticker,rank,score,z12,z6,r12,r6,rv63,rv63_cutoff,rv63_filter_pass,weight,rebalanced
2015-09-30,NCLH,7,1.6074719429016113,1.9153642654418945,1.2995797395706177,0.5476648807525635,0.15519283711910248,0.31924638690768536,0.4133778021808135,1,0.05,1
2015-09-30,AYI,8,1.6065449714660645,1.5849424600601196,1.6281476020812988,0.4563906788825989,0.20815831422805786,0.29072388249396264,0.4133778021808135,1,0.05,1
2015-09-30,EA,9,1.5978093147277832,1.9547990560531616,1.2408196926116943,0.5585581660270691,0.14572066068649292,0.3110684107041994,0.4133778021808135,1,0.05,1
2015-09-30,ALK,10,1.5428452491760254,1.7084629535675049,1.3772276639938354,0.49051138758659363,0.16770976781845093,0.31890266057502575,0.4133778021808135,1,0.05,1
2015-09-30,GPN,11,1.5072344541549683,1.479459524154663,1.5350093841552734,0.42725256085395813,0.19314433634281158,0.2817526038410127,0.4133778021808135,1,0.05,1
2015-09-30,HOLX,12,1.5021435022354126,1.5437639951705933,1.460523009300232,0.44501572847366333,0.1811370551586151,0.31783206502469247,0.4133778021808135,1,0.05,1
2015-09-30,ROL,13,1.4896438121795654,1.2281535863876343,1.751133918762207,0.35783296823501587,0.22798383235931396,0.2514146300305745,0.4133778021808135,1,0.05,1
2015-09-30,MOH,14,1.4287358522415161,1.540609359741211,1.3168623447418213,0.44414427876472473,0.157978817820549,0.4054873055671266,0.4133778021808135,1,0.05,1
2015-09-30,HAS,15,1.410354495048523,1.2927563190460205,1.5279526710510254,0.37567850947380066,0.19200678169727325,0.30212439573515254,0.4133778021808135,1,0.05,1
2015-09-30,UAA,16,1.408979892730713,1.144237756729126,1.6737221479415894,0.3346524238586426,0.215504989027977,0.38863490499687997,0.4133778021808135,1,0.05,1
2015-09-30,TYL,17,1.3787585496902466,1.519210696220398,1.2383064031600952,0.43823322653770447,0.1453155130147934,0.26500383588626086,0.4133778021808135,1,0.05,1
2015-09-30,ULTA,18,1.3732914924621582,1.689462423324585,1.057120442390442,0.48526278138160706,0.11610814183950424,0.25060334057495587,0.4133778021808135,1,0.05,1
2015-09-30,ORLY,19,1.358130693435669,1.4937602281570435,1.2225011587142944,0.4312029182910919,0.14276768267154694,0.24080519665180983,0.4133778021808135,1,0.05,1
2015-09-30,MKTX,20,1.336364984512329,1.5171631574630737,1.1555668115615845,0.4376676082611084,0.13197781145572662,0.28720302204918474,0.4133778021808135,1,0.05,1
2015-10-30,FIX,1,2.1695609092712402,2.36387038230896,1.975251317024231,0.7112874388694763,0.26406216621398926,0.34274322169094473,0.443791946942636,1,0.05,1
2015-10-30,AMZN,2,1.9033440351486206,1.521841287612915,2.284846782684326,0.46219271421432495,0.31894707679748535,0.35364844638730575,0.443791946942636,1,0.05,1
2015-10-30,ALK,3,1.788477897644043,2.029409646987915,1.5475462675094604,0.6123450398445129,0.18823890388011932,0.37407847806675876,0.443791946942636,1,0.05,1
2015-10-30,TYL,4,1.7124292850494385,1.731287956237793,1.6935704946517944,0.5241526365280151,0.21412597596645355,0.3466216336804916,0.443791946942636,1,0.05,1
2015-10-30,EA,5,1.7085981369018555,2.1337037086486816,1.2834925651550293,0.6431980133056641,0.14142760634422302,0.3230538392518417,0.443791946942636,1,0.05,1
2015-10-30,GPN,6,1.6955982446670532,1.6382635831832886,1.7529329061508179,0.4966335594654083,0.22464969754219055,0.35612157955842744,0.443791946942636,1,0.05,1
2015-10-30,EPAM,7,1.6724497079849243,1.7566722631454468,1.5882271528244019,0.5316619873046875,0.1954507678747177,0.32026671129963846,0.443791946942636,1,0.05,1
2015-10-30,PANW,8,1.6323281526565552,1.8575594425201416,1.4070968627929688,0.5615071058273315,0.16334010660648346,0.42972105690970125,0.443791946942636,1,0.05,1
2015-10-30,AAP,9,1.5260249376296997,1.2311582565307617,1.8208916187286377,0.37620091438293457,0.23669739067554474,0.34649110320742416,0.443791946942636,1,0.05,1
2015-10-30,HOLX,10,1.5041437149047852,1.565740704536438,1.4425466060638428,0.4751793444156647,0.16962461173534393,0.3144076948505098,0.443791946942636,1,0.05,1
2015-10-30,ORLY,11,1.4910924434661865,1.6781350374221802,1.3040498495101929,0.5084285736083984,0.14507199823856354,0.26660291486170634,0.443791946942636,1,0.05,1
2015-10-30,SBUX,12,1.470292329788208,1.3909803628921509,1.5496042966842651,0.4234805703163147,0.1886037290096283,0.2927826535889181,0.443791946942636,1,0.05,1
2015-10-30,IBKR,13,1.452183723449707,1.5505033731460571,1.3538641929626465,0.47067174315452576,0.1539030373096466,0.41275700835452933,0.443791946942636,1,0.05,1
2015-10-30,TMUS,14,1.4090579748153687,1.045624852180481,1.7724910974502563,0.3213151693344116,0.228116974234581,0.2990520302427375,0.443791946942636,1,0.05,1
2015-10-30,COTY,15,1.4044654369354248,1.6544278860092163,1.1545028686523438,0.5014153718948364,0.11856039613485336,0.3797461867121586,0.443791946942636,1,0.05,1
2015-10-30,EXR,16,1.3811442852020264,1.4312573671340942,1.3310312032699585,0.43539556860923767,0.14985522627830505,0.23876797156093524,0.443791946942636,1,0.05,1
2015-10-30,EXPE,17,1.3749345541000366,0.9830906987190247,1.7667783498764038,0.30281588435173035,0.22710421681404114,0.3591146281332955,0.443791946942636,1,0.05,1
2015-10-30,NKE,18,1.3725957870483398,1.0820331573486328,1.6631585359573364,0.3320856988430023,0.20873455703258514,0.3057618734967604,0.443791946942636,1,0.05,1
2015-10-30,AIZ,19,1.3344595432281494,0.713384211063385,1.9555349349975586,0.2230294942855835,0.2605668604373932,0.23149282131280163,0.443791946942636,1,0.05,1
2015-10-30,UAA,20,1.3027182817459106,1.0982588529586792,1.507177710533142,0.3368857204914093,0.1810823678970337,0.38949644107686426,0.443791946942636,1,0.05,1
2015-11-30,FIX,1,2.458702564239502,2.594924211502075,2.3224806785583496,0.7440328598022461,0.4389626681804657,0.31801017387779584,0.4447358760668561,1,0.05,1
2015-11-30,AMZN,2,2.2980079650878906,2.4970920085906982,2.098923921585083,0.7173718810081482,0.3947068452835083,0.29004910436289877,0.4447358760668561,1,0.05,1
2015-11-30,EXPE,3,1.8082571029663086,1.6275867223739624,1.9889273643493652,0.48041626811027527,0.37293168902397156,0.35837146162155653,0.4447358760668561,1,0.05,1
2015-11-30,GPN,4,1.732179880142212,1.8030729293823242,1.6612869501113892,0.528239369392395,0.30807122588157654,0.32360679966206657,0.4447358760668561,1,0.05,1
2015-11-30,RCL,5,1.6412482261657715,1.2775286436080933,2.0049679279327393,0.3850192427635193,0.3761070966720581,0.30668958574063904,0.4447358760668561,1,0.05,1
2015-11-30,TYL,6,1.600079894065857,1.4063655138015747,1.7937942743301392,0.42012956738471985,0.334302693605423,0.32203512309774335,0.4447358760668561,1,0.05,1
2015-11-30,NCLH,7,1.567624568939209,1.6604284048080444,1.4748207330703735,0.48936620354652405,0.2711579501628876,0.3415999996550705,0.4447358760668561,1,0.05,1
2015-11-30,EA,8,1.5658094882965088,1.9372234344482422,1.194395661354065,0.5647977590560913,0.21564432978630066,0.33344407269208276,0.4447358760668561,1,0.05,1
2015-11-30,SBUX,9,1.538370132446289,1.7662404775619507,1.3104997873306274,0.5182018876075745,0.2386285811662674,0.21016282138429263,0.4447358760668561,1,0.05,1
2015-11-30,COTY,10,1.5309123992919922,1.9413130283355713,1.1205118894577026,0.5659122467041016,0.20101813971996307,0.3891785864648474,0.4447358760668561,1,0.05,1
2015-11-30,AYI,11,1.4996137619018555,1.5257872343063354,1.4734402894973755,0.45267409086227417,0.2708846628665924,0.33685310048886075,0.4447358760668561,1,0.05,1
2015-11-30,ORLY,12,1.4135351181030273,1.521627426147461,1.3054429292678833,0.451540470123291,0.2376275360584259,0.23271352198669737,0.4447358760668561,1,0.05,1
2015-11-30,AAP,13,1.3677784204483032,0.972042977809906,1.7635139226913452,0.3017689883708954,0.3283082842826843,0.4170696784186876,0.4447358760668561,1,0.05,1
2015-11-30,IBKR,14,1.3601840734481812,1.6181190013885498,1.1022491455078125,0.47783616185188293,0.19740280508995056,0.35598989054992575,0.4447358760668561,1,0.05,1
2015-11-30,NKE,15,1.3600592613220215,1.1643486022949219,1.555769920349121,0.3541756868362427,0.28718283772468567,0.28846852225408515,0.4447358760668561,1,0.05,1
2015-11-30,LDOS,16,1.332923412322998,1.3073652982711792,1.358481526374817,0.393150269985199,0.24812714755535126,0.2841912289287587,0.4447358760668561,1,0.05,1
2015-11-30,LII,17,1.3302831649780273,1.382039189338684,1.2785272598266602,0.41350021958351135,0.23229923844337463,0.2393421876010767,0.4447358760668561,1,0.05,1
2015-11-30,MAS,18,1.3232308626174927,1.3940626382827759,1.2523990869522095,0.4167768061161041,0.2271268218755722,0.23284935581128827,0.4447358760668561,1,0.05,1
2015-11-30,EPAM,19,1.3209377527236938,1.6354930400848389,1.0063824653625488,0.4825708866119385,0.17842482030391693,0.3416859653549273,0.4447358760668561,1,0.05,1
2015-11-30,MKTX,20,1.2556017637252808,1.5474578142166138,0.9637457132339478,0.4585797190666199,0.1699843406677246,0.3836977187839213,0.4447358760668561,1,0.05,1
2015-12-31,FIX,1,2.379979133605957,2.881781578063965,1.8781764507293701,0.802716076374054,0.35065796971321106,0.33911873531908665,0.4361924618050797,1,0.05,1
2015-12-31,AMZN,2,2.359694719314575,2.4146194458007812,2.304769992828369,0.6745486259460449,0.43749335408210754,0.2659881372933716,0.4361924618050797,1,0.05,1
2015-12-31,TYL,3,1.9055275917053223,1.7666103839874268,2.0444447994232178,0.4967651963233948,0.3845027685165405,0.3023337685617035,0.4361924618050797,1,0.05,1
2015-12-31,GPN,4,1.7111529111862183,1.7635499238967896,1.658755898475647,0.49592557549476624,0.3059937357902527,0.36665445965586735,0.4361924618050797,1,0.05,1
2015-12-31,AYI,5,1.6595953702926636,1.8374106884002686,1.4817800521850586,0.5161895155906677,0.2699693441390991,0.266194192111449,0.4361924618050797,1,0.05,1
2015-12-31,VRSN,6,1.6336431503295898,1.405007004737854,1.8622791767120361,0.39755815267562866,0.3474219739437103,0.24001867638028962,0.4361924618050797,1,0.05,1
2015-12-31,LDOS,7,1.5649504661560059,1.3788832426071167,1.7510175704956055,0.3903909921646118,0.3247740864753723,0.26881217851397315,0.4361924618050797,1,0.05,1
2015-12-31,GOOGL,8,1.479543685913086,1.1544506549835205,1.8046365976333618,0.3288171887397766,0.3356885313987732,0.21902569827437324,0.4361924618050797,1,0.05,1
2015-12-31,MKTX,9,1.4331176280975342,1.765753984451294,1.1004811525344849,0.4965302348136902,0.19235390424728394,0.37737828139395463,0.4361924618050797,1,0.05,1
2015-12-31,IBKR,10,1.406311273574829,1.678514003753662,1.134108543395996,0.4725956916809082,0.19919896125793457,0.33636132094687243,0.4361924618050797,1,0.05,1
2015-12-31,HRL,11,1.3978521823883057,1.2758530378341675,1.5198512077331543,0.36212432384490967,0.2777189314365387,0.18934295400093312,0.4361924618050797,1,0.05,1
2015-12-31,VLO,12,1.3253118991851807,1.4807894229888916,1.1698342561721802,0.4183492958545685,0.20647110044956207,0.29349819244055314,0.4361924618050797,1,0.05,1
2015-12-31,MPWR,13,1.2908360958099365,1.28638756275177,1.2952845096588135,0.3650144934654236,0.2320071905851364,0.26063376311272407,0.4361924618050797,1,0.05,1
2015-12-31,MAS,14,1.2842745780944824,1.2518556118011475,1.316693663597107,0.35554054379463196,0.23636513948440552,0.2197714767141879,0.4361924618050797,1,0.05,1
2015-12-31,META,15,1.2663500308990479,1.0269635915756226,1.5057363510131836,0.2938407063484192,0.27484577894210815,0.24563664308607766,0.4361924618050797,1,0.05,1
2015-12-31,SBUX,16,1.2567412853240967,1.5092658996582031,1.0042165517807007,0.42616191506385803,0.17275874316692352,0.2043481158202603,0.4361924618050797,1,0.05,1
2015-12-31,NKE,17,1.2513391971588135,1.041767954826355,1.4609103202819824,0.29790231585502625,0.2657212018966675,0.23250977787924132,0.4361924618050797,1,0.05,1
2015-12-31,LII,18,1.2348191738128662,1.3577983379364014,1.1118401288986206,0.3846063017845154,0.19466610252857208,0.22807900886031257,0.4361924618050797,1,0.05,1
2015-12-31,EXR,19,1.2265214920043945,1.3344014883041382,1.1186413764953613,0.37818729877471924,0.1960505247116089,0.18882821056551122,0.4361924618050797,1,0.05,1
2015-12-31,POOL,20,1.2101765871047974,1.1830589771270752,1.2372941970825195,0.33666595816612244,0.2202029675245285,0.25161573308555923,0.4361924618050797,1,0.05,1
2016-01-29,AMZN,1,2.5395703315734863,2.825563907623291,2.2535767555236816,0.778329610824585,0.4427785575389862,0.3581415328027183,0.4514987861926306,1,0.05,1
2016-01-29,HRL,2,1.7083916664123535,1.610036015510559,1.8067474365234375,0.43479886651039124,0.3467245399951935,0.20474771583582313,0.4514987861926306,1,0.05,1
2016-01-29,VRSN,3,1.69620943069458,1.5823922157287598,1.81002676486969,0.4269861876964569,0.347429484128952,0.24961853915067617,0.4514987861926306,1,0.05,1
2016-01-29,GOOGL,4,1.6588059663772583,1.4254021644592285,1.892209768295288,0.38261789083480835,0.36509621143341064,0.23813320766983634,0.4514987861926306,1,0.05,1
2016-01-29,AYI,5,1.6560014486312866,1.8949360847473145,1.4170668125152588,0.515316903591156,0.2629556655883789,0.2916124546776077,0.4514987861926306,1,0.05,1
2016-01-29,TYL,6,1.6497293710708618,1.7187246084213257,1.580734133720398,0.46551626920700073,0.29813891649246216,0.2648871627724853,0.4514987861926306,1,0.05,1
2016-01-29,EXR,7,1.6484391689300537,1.6276715993881226,1.6692068576812744,0.4397830069065094,0.31715771555900574,0.23281811522410936,0.4514987861926306,1,0.05,1
2016-01-29,FIX,8,1.5549795627593994,1.901340365409851,1.2086188793182373,0.5171268582344055,0.21814604103565216,0.3688327278078891,0.4514987861926306,1,0.05,1
2016-01-29,GPN,9,1.477988839149475,1.7331576347351074,1.2228200435638428,0.4695953130722046,0.22119884192943573,0.3132737969655758,0.4514987861926306,1,0.05,1
2016-01-29,LDOS,10,1.4704184532165527,1.1069453954696655,1.83389151096344,0.2926160991191864,0.3525596559047699,0.39478253297876176,0.4514987861926306,1,0.05,1
2016-01-29,PSA,11,1.4307126998901367,1.2214072942733765,1.6400179862976074,0.3249651789665222,0.3108830451965332,0.2018122455995,0.4514987861926306,1,0.05,1
2016-01-29,MKTX,12,1.3697075843811035,1.6676409244537354,1.0717741250991821,0.4510790705680847,0.18872879445552826,0.3085057468674671,0.4514987861926306,1,0.05,1
2016-01-29,TAP,13,1.294009804725647,0.96578449010849,1.6222350597381592,0.2527214288711548,0.30706027150154114,0.19702503039155086,0.4514987861926306,1,0.05,1
2016-01-29,STZ,14,1.2929167747497559,1.4151654243469238,1.1706682443618774,0.37972480058670044,0.20998786389827728,0.24740262595730825,0.4514987861926306,1,0.05,1
2016-01-29,MSCI,15,1.2813746929168701,1.5995879173278809,0.9631614089012146,0.431846022605896,0.16538052260875702,0.24299966339387702,0.4514987861926306,1,0.05,1
2016-01-29,EPAM,16,1.2444909811019897,1.835952639579773,0.6530293822288513,0.4986470937728882,0.09871205687522888,0.3175729203548713,0.4514987861926306,1,0.05,1
2016-01-29,KDP,17,1.2387579679489136,1.0868266820907593,1.3906892538070679,0.2869301736354828,0.25728532671928406,0.1848901321697072,0.4514987861926306,1,0.05,1
2016-01-29,ALK,18,1.210127830505371,1.1660798788070679,1.2541757822036743,0.3093286156654358,0.22793932259082794,0.3523884906030571,0.4514987861926306,1,0.05,1
2016-01-29,ULTA,19,1.2063419818878174,1.3792568445205688,1.0334270000457764,0.3695763945579529,0.18048538267612457,0.38380629791869064,0.4514987861926306,1,0.05,1
2016-01-29,TSN,20,1.18888258934021,1.1171709299087524,1.260594129562378,0.2955060303211212,0.22931905090808868,0.29653551796921485,0.4514987861926306,1,0.05,1
2016-02-29,HRL,1,1.9808984994888306,1.8958265781402588,2.0659704208374023,0.467262327671051,0.3136236071586609,0.2666078015786914,0.5020145401871133,1,0.05,1
2016-02-29,MKTX,2,1.591739296913147,1.7760838270187378,1.4073947668075562,0.4341103732585907,0.17666703462600708,0.3292780640928838,0.5020145401871133,1,0.05,1
2016-02-29,STZ,3,1.566056728363037,1.3999543190002441,1.7321590185165405,0.3299752473831177,0.2442045956850052,0.29008053976796216,0.5020145401871133,1,0.05,1
2016-02-29,EXR,4,1.5549561977386475,1.4696531295776367,1.6402592658996582,0.34927207231521606,0.22509324550628662,0.29478604874207875,0.5020145401871133,1,0.05,1
2016-02-29,MCD,5,1.5275932550430298,1.3849934339523315,1.670193076133728,0.32583320140838623,0.23131822049617767,0.17754590184996177,0.5020145401871133,1,0.05,1
2016-02-29,META,6,1.5142955780029297,1.619734764099121,1.4088565111160278,0.390823632478714,0.17697101831436157,0.44840942863314087,0.5020145401871133,1,0.05,1
2016-02-29,AMZN,7,1.5114696025848389,2.029358386993408,0.9935809373855591,0.5042319297790527,0.09061078727245331,0.4316047649753872,0.5020145401871133,1,0.05,1
2016-02-29,NDAQ,8,1.4594810009002686,1.380222201347351,1.5387399196624756,0.324512243270874,0.20398138463497162,0.2846053799732789,0.5020145401871133,1,0.05,1
2016-02-29,FIX,9,1.432723879814148,2.1662986278533936,0.6991490721702576,0.5421451330184937,0.029381103813648224,0.35915626900141084,0.5020145401871133,1,0.05,1
2016-02-29,TSN,10,1.423213005065918,1.3733456134796143,1.4730805158615112,0.3226083815097809,0.19032695889472961,0.30499817663601403,0.5020145401871133,1,0.05,1
2016-02-29,MSFT,11,1.4208019971847534,1.4253226518630981,1.4162813425064087,0.33699873089790344,0.17851507663726807,0.2897813330911868,0.5020145401871133,1,0.05,1
2016-02-29,POOL,12,1.4159774780273438,1.3644932508468628,1.4674617052078247,0.320157527923584,0.18915846943855286,0.2633803749145971,0.5020145401871133,1,0.05,1
2016-02-29,PSA,13,1.4088149070739746,1.1666526794433594,1.6509771347045898,0.26538342237472534,0.22732211649417877,0.24557973058932425,0.5020145401871133,1,0.05,1
2016-02-29,EQIX,14,1.3972008228302002,1.625108003616333,1.1692935228347778,0.3923112452030182,0.12715177237987518,0.3257192815104367,0.5020145401871133,1,0.05,1
2016-02-29,MPWR,15,1.382957935333252,1.2572869062423706,1.5086290836334229,0.29047638177871704,0.19771960377693176,0.3057963286609536,0.5020145401871133,1,0.05,1
2016-02-29,TYL,16,1.376084327697754,1.6255526542663574,1.1266158819198608,0.39243435859680176,0.11827659606933594,0.4611393894934223,0.5020145401871133,1,0.05,1
2016-02-29,GOOGL,17,1.3641809225082397,1.4653161764144897,1.2630456686019897,0.3480713367462158,0.1466483622789383,0.26520026866643803,0.5020145401871133,1,0.05,1
2016-02-29,ATO,18,1.3600013256072998,1.017032265663147,1.702970266342163,0.2239595502614975,0.23813454806804657,0.20198653034693564,0.5020145401871133,1,0.05,1
2016-02-29,TAP,19,1.3270668983459473,0.9184373021125793,1.7356964349746704,0.1966625601053238,0.24494025111198425,0.20952719198460584,0.5020145401871133,1,0.05,1
2016-02-29,JKHY,20,1.2924703359603882,1.2712757587432861,1.3136649131774902,0.29434934258461,0.15717507898807526,0.20814019031696332,0.5020145401871133,1,0.05,1
