date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2015-12-10,9.684663382358849e-08,243541.0777697398,243541.07776983664,0.9999999999996023,0.06269622119258501,0.0,0,0
2015-12-11,9.684663382358849e-08,238318.49145834753,238318.4914584444,0.9999999999995935,0.06280467425189004,0.0,0,0
2015-12-14,9.684663382358849e-08,237477.7048547268,237477.70485482365,0.9999999999995921,0.0621934823960712,0.0,0,0
2015-12-15,9.684663382358849e-08,241226.23995553647,241226.23995563333,0.9999999999995984,0.061553549316894086,0.0,0,0
2015-12-16,9.684663382358849e-08,244820.2633012288,244820.26330132567,0.9999999999996044,0.061095790090496475,0.0,0,0
2015-12-17,9.684663382358849e-08,241845.84607104392,241845.84607114078,0.9999999999995995,0.06038568871330288,0.0,0,0
2015-12-18,9.684663382358849e-08,239206.24369391138,239206.24369400824,0.9999999999995951,0.06093035083621374,0.0,0,0
2015-12-21,9.684663382358849e-08,241029.48288314365,241029.4828832405,0.9999999999995981,0.06288477864818362,0.0,0,0
2015-12-22,9.684663382358849e-08,240355.86580345844,240355.8658035553,0.999999999999597,0.06275825756136119,0.0,0,0
2015-12-23,9.684663382358849e-08,241800.2821479111,241800.28214800794,0.9999999999995994,0.06298956986574646,0.0,0,0
2015-12-24,9.684663382358849e-08,242195.06619103978,242195.06619113663,0.9999999999996001,0.0628053443305847,0.0,0,0
2015-12-28,9.684663382358849e-08,242106.62569421486,242106.62569431172,0.9999999999996,0.06284117052181946,0.0,0,0
2015-12-29,9.684663382358849e-08,244358.4439406639,244358.44394076077,0.9999999999996037,0.06293850719025515,0.0,0,0
2015-12-30,9.684663382358849e-08,242707.90449332187,242707.90449341873,0.9999999999996009,0.06312237518306456,0.0,0,0
2015-12-31,9.684663382358849e-08,240851.6831124897,240851.68311258656,0.9999999999995979,0.06265064276325477,0.0,0,0
2016-01-04,9.684663382358849e-08,235314.478891134,235314.47889123086,0.9999999999995884,0.06285696169828582,0.0,0,0
2016-01-05,9.684663382358849e-08,234362.0634432457,234362.06344334254,0.9999999999995867,0.06163038953824581,0.0,0,0
2016-01-06,9.684663382358849e-08,231120.20312759938,231120.20312769624,0.9999999999995809,0.06173986609407905,0.0,0,0
2016-01-07,9.684663382358849e-08,224705.6904412206,224705.69044131745,0.999999999999569,0.06250971821505402,0.0,0,0
2016-01-08,9.684663382358849e-08,221754.66382275027,221754.66382284713,0.9999999999995632,0.06255468627391506,0.0,0,0
2016-01-11,9.684663382358849e-08,219474.28868694257,219474.28868703943,0.9999999999995587,0.06367689501886868,0.0,0,0
2016-01-12,9.684663382358849e-08,220719.39495914264,220719.3949592395,0.9999999999995611,0.06317502224410931,0.0,0,0
2016-01-13,9.684663382358849e-08,211885.34159357825,211885.3415936751,0.9999999999995429,0.06371605125095554,0.0,0,0
2016-01-14,9.684663382358849e-08,215559.01789838888,215559.01789848573,0.9999999999995507,0.0635674875512281,0.0,0,0
2016-01-15,9.684663382358849e-08,210099.76933270379,210099.76933280064,0.999999999999539,0.0635519020181586,0.0,0,0
2016-01-19,9.684663382358849e-08,208733.6986601648,208733.69866026167,0.9999999999995359,0.06435124053141793,0.0,0,0
2016-01-20,9.684663382358849e-08,210402.13081810932,210402.13081820618,0.9999999999995397,0.06442087301970124,0.0,0,0
2016-01-21,9.684663382358849e-08,209770.5561899079,209770.55619000475,0.9999999999995383,0.06373920575741122,0.0,0,0
2016-01-22,9.684663382358849e-08,215768.36277652852,215768.36277662538,0.9999999999995511,0.06281262263140289,0.0,0,0
2016-01-25,9.684663382358849e-08,212116.16006240714,212116.160062504,0.9999999999995434,0.06307148299003425,0.0,0,0
2016-01-26,9.684663382358849e-08,213139.31108236205,213139.3110824589,0.9999999999995456,0.06425221597467996,0.0,0,0
2016-01-27,9.684663382358849e-08,209760.42292380615,209760.422923903,0.9999999999995383,0.06772656675218344,0.0,0,0
2016-01-28,9.684663382358849e-08,207669.50575403092,207669.50575412778,0.9999999999995336,0.07073971995524708,0.0,0,0
2016-01-29,5.0855305744335055e-08,197141.47929032668,197141.47929037752,0.9999999999997421,0.050155680040627364,0.8996886399183901,38,1
2016-02-01,5.0855305744335055e-08,197553.8283488009,197553.82834885173,0.9999999999997427,0.050877055656593013,0.0,0,0
2016-02-02,5.0855305744335055e-08,194272.91634642138,194272.91634647222,0.9999999999997383,0.052023804036194506,0.0,0,0
2016-02-03,5.0855305744335055e-08,191512.07600828374,191512.07600833458,0.9999999999997345,0.051860267689413445,0.0,0,0
2016-02-04,5.0855305744335055e-08,189385.7725143345,189385.77251438535,0.9999999999997315,0.05299998678008431,0.0,0,0
2016-02-05,5.0855305744335055e-08,181297.30922892288,181297.30922897373,0.9999999999997196,0.054401182100355765,0.0,0,0
2016-02-08,5.0855305744335055e-08,176846.59205774142,176846.59205779227,0.9999999999997125,0.05640471045580307,0.0,0,0
2016-02-09,5.0855305744335055e-08,178329.84940026735,178329.8494003182,0.9999999999997149,0.056938829817395585,0.0,0,0
2016-02-10,5.0855305744335055e-08,179923.44115151386,179923.4411515647,0.9999999999997174,0.056761437027686386,0.0,0,0
2016-02-11,5.0855305744335055e-08,179049.87425284105,179049.8742528919,0.999999999999716,0.05706574995587844,0.0,0,0
2016-02-12,5.0855305744335055e-08,181630.16148560744,181630.1614856583,0.9999999999997201,0.055998682357739776,0.0,0,0
2016-02-16,5.0855305744335055e-08,185952.9681540334,185952.96815408426,0.9999999999997266,0.058571802385095725,0.0,0,0
2016-02-17,5.0855305744335055e-08,189393.70137730456,189393.7013773554,0.9999999999997315,0.05754654902939071,0.0,0,0
2016-02-18,5.0855305744335055e-08,186539.17507485024,186539.17507490108,0.9999999999997274,0.05635126454245708,0.0,0,0
2016-02-19,5.0855305744335055e-08,187520.0801740645,187520.08017411534,0.9999999999997289,0.05607125133893551,0.0,0,0
2016-02-22,5.0855305744335055e-08,190034.45264748367,190034.45264753452,0.9999999999997324,0.057606460930975635,0.0,0,0
2016-02-23,5.0855305744335055e-08,189519.5682039884,189519.56820403924,0.9999999999997318,0.056731358607298166,0.0,0,0
2016-02-24,5.0855305744335055e-08,191363.25393797958,191363.25393803042,0.9999999999997343,0.05666836845598356,0.0,0,0
2016-02-25,5.0855305744335055e-08,194645.72102804077,194645.72102809162,0.9999999999997388,0.05646940295130106,0.0,0,0
2016-02-26,5.0855305744335055e-08,193722.74035421296,193722.7403542638,0.9999999999997375,0.0577813083347703,0.0,0,0
2016-02-29,5.0855305744335055e-08,192523.75146413807,192523.7514641889,0.9999999999997359,0.05720012075859406,0.0,0,0
2016-03-01,5.0855305744335055e-08,196828.15180388148,196828.15180393233,0.9999999999997417,0.057862978301535375,0.0,0,0
2016-03-02,5.0855305744335055e-08,197427.1467113055,197427.14671135636,0.9999999999997424,0.0577930514936285,0.0,0,0
2016-03-03,5.0855305744335055e-08,198596.3321802483,198596.33218029916,0.999999999999744,0.058174742521081804,0.0,0,0
2016-03-04,5.0855305744335055e-08,199029.87127749977,199029.8712775506,0.9999999999997445,0.0583754638406746,0.0,0,0
2016-03-07,5.0855305744335055e-08,196227.59762590396,196227.5976259548,0.9999999999997409,0.05844524368220969,0.0,0,0
2016-03-08,5.0855305744335055e-08,194692.77168293795,194692.7716829888,0.9999999999997389,0.05831686341951297,0.0,0,0
2016-03-09,5.0855305744335055e-08,195538.66764547554,195538.66764552638,0.99999999999974,0.057964599750793065,0.0,0,0
2016-03-10,5.0855305744335055e-08,195906.1062781415,195906.10627819234,0.9999999999997404,0.0580022546025739,0.0,0,0
2016-03-11,5.0855305744335055e-08,200386.19094860554,200386.19094865638,0.9999999999997463,0.057407958158239784,0.0,0,0
2016-03-14,5.0855305744335055e-08,200478.24682933022,200478.24682938107,0.9999999999997464,0.0570370234797768,0.0,0,0
2016-03-15,5.0855305744335055e-08,200394.2475486829,200394.24754873375,0.9999999999997463,0.05755524154099413,0.0,0,0
2016-03-16,5.0855305744335055e-08,202193.41493798743,202193.41493803827,0.9999999999997485,0.0577070696506265,0.0,0,0
2016-03-17,5.0855305744335055e-08,203540.5398599785,203540.53986002936,0.9999999999997502,0.05758128053853733,0.0,0,0
2016-03-18,5.0855305744335055e-08,203200.5697194045,203200.56971945535,0.9999999999997498,0.05680527085417571,0.0,0,0
2016-03-21,5.0855305744335055e-08,202659.19911707143,202659.19911712228,0.9999999999997491,0.05702982616394701,0.0,0,0
2016-03-22,5.0855305744335055e-08,202891.08002289518,202891.08002294603,0.9999999999997494,0.05739942972457276,0.0,0,0
2016-03-23,5.0855305744335055e-08,202356.64294589663,202356.64294594747,0.9999999999997488,0.05725473403506313,0.0,0,0
2016-03-24,5.0855305744335055e-08,202078.2151536766,202078.21515372745,0.9999999999997484,0.05756582008564843,0.0,0,0
2016-03-28,5.0855305744335055e-08,203166.0022653466,203166.00226539743,0.9999999999997498,0.05675078093441853,0.0,0,0
2016-03-29,5.0855305744335055e-08,207105.86992691015,207105.869926961,0.9999999999997545,0.0560802599407966,0.0,0,0
2016-03-30,5.0855305744335055e-08,207049.1378900559,207049.13789010674,0.9999999999997544,0.05639778399551438,0.0,0,0
2016-03-31,5.0855305744335055e-08,207273.4568835596,207273.45688361043,0.9999999999997548,0.055676484360638566,0.0,0,0
2016-04-01,5.0855305744335055e-08,209644.03890665268,209644.03890670353,0.9999999999997575,0.055730802915154115,0.0,0,0
2016-04-04,5.0855305744335055e-08,207945.51725353324,207945.51725358408,0.9999999999997555,0.05612960870317218,0.0,0,0
2016-04-05,5.0855305744335055e-08,206304.74930129576,206304.7493013466,0.9999999999997535,0.056045314559745804,0.0,0,0
2016-04-06,5.0855305744335055e-08,210734.88246316314,210734.882463214,0.9999999999997587,0.05886689008577091,0.0,0,0
2016-04-07,5.0855305744335055e-08,208095.37821898703,208095.37821903787,0.9999999999997556,0.05808141291748952,0.0,0,0
2016-04-08,5.0855305744335055e-08,209275.62672015012,209275.62672020096,0.9999999999997571,0.05817717621486701,0.0,0,0
2016-04-11,5.0855305744335055e-08,208119.13045121921,208119.13045127006,0.9999999999997558,0.05807148818238501,0.0,0,0
2016-04-12,5.0855305744335055e-08,208845.36319272636,208845.3631927772,0.9999999999997565,0.058229441912101464,0.0,0,0
2016-04-13,5.0855305744335055e-08,211534.9488844,211534.94888445083,0.9999999999997596,0.05981301695122811,0.0,0,0
2016-04-14,5.0855305744335055e-08,210831.86122777435,210831.8612278252,0.9999999999997589,0.05971115554770606,0.0,0,0
2016-04-15,5.0855305744335055e-08,211515.22751221067,211515.2275122615,0.9999999999997596,0.059826502386107934,0.0,0,0
2016-04-18,5.0855305744335055e-08,213418.19535206424,213418.1953521151,0.9999999999997617,0.06025659070536055,0.0,0,0
2016-04-19,5.0855305744335055e-08,212505.13577982783,212505.13577987868,0.9999999999997607,0.06026373597665404,0.0,0,0
2016-04-20,5.0855305744335055e-08,211815.46484572696,211815.4648457778,0.99999999999976,0.059986379855415724,0.0,0,0
2016-04-21,5.0855305744335055e-08,210031.47129457476,210031.4712946256,0.999999999999758,0.05926788395948866,0.0,0,0
2016-04-22,5.0855305744335055e-08,209011.30883116982,209011.30883122067,0.9999999999997568,0.0596573567774319,0.0,0,0
2016-04-25,5.0855305744335055e-08,208691.00691794616,208691.006917997,0.9999999999997564,0.05901847997587145,0.0,0,0
2016-04-26,5.0855305744335055e-08,209338.51676431912,209338.51676436997,0.9999999999997571,0.059668800942239274,0.0,0,0
2016-04-27,5.0855305744335055e-08,208523.60727621833,208523.60727626918,0.9999999999997562,0.0599311622079929,0.0,0,0
2016-04-28,5.0855305744335055e-08,204884.17817805745,204884.1781781083,0.9999999999997519,0.059412701665694276,0.0,0,0
2016-04-29,5.0855305744335055e-08,204338.95354027362,204338.95354032447,0.9999999999997512,0.05905578729051166,0.0,0,0
2016-05-02,5.0855305744335055e-08,206925.49128940876,206925.4912894596,0.9999999999997543,0.0591901816305102,0.0,0,0
2016-05-03,5.0855305744335055e-08,205444.40042218348,205444.40042223432,0.9999999999997525,0.059454135648938616,0.0,0,0
2016-05-04,5.0855305744335055e-08,205053.42742011836,205053.4274201692,0.9999999999997521,0.059216908025457086,0.0,0,0
2016-05-05,5.0855305744335055e-08,204961.461274351,204961.46127440184,0.999999999999752,0.05898245663643347,0.0,0,0
2016-05-06,5.0855305744335055e-08,206584.71684582898,206584.71684587983,0.9999999999997539,0.05896410255344376,0.0,0,0
2016-05-09,5.0855305744335055e-08,207633.07392994332,207633.07392999416,0.9999999999997551,0.05881132587724075,0.0,0,0
2016-05-10,5.0855305744335055e-08,210105.88384712604,210105.88384717688,0.999999999999758,0.05912176150432472,0.0,0,0
2016-05-11,5.0855305744335055e-08,208556.9482905237,208556.94829057454,0.9999999999997562,0.059384468614408964,0.0,0,0
2016-05-12,5.0855305744335055e-08,209168.43884743936,209168.4388474902,0.999999999999757,0.059450677918854535,0.0,0,0
2016-05-13,5.0855305744335055e-08,207888.53233344687,207888.53233349771,0.9999999999997554,0.05971213157977161,0.0,0,0
2016-05-16,5.0855305744335055e-08,209468.2069478851,209468.20694793595,0.9999999999997573,0.05934963329843159,0.0,0,0
2016-05-17,5.0855305744335055e-08,205517.6726033122,205517.67260336305,0.9999999999997526,0.060327758035163645,0.0,0,0
2016-05-18,5.0855305744335055e-08,204934.29550930706,204934.2955093579,0.9999999999997519,0.060605550686853416,0.0,0,0
2016-05-19,5.0855305744335055e-08,203803.61379334133,203803.61379339217,0.9999999999997505,0.06087614801500696,0.0,0,0
2016-05-20,5.0855305744335055e-08,205518.55847660746,205518.5584766583,0.9999999999997526,0.06097836244180239,0.0,0,0
2016-05-23,5.0855305744335055e-08,205384.6397191404,205384.63971919124,0.9999999999997524,0.06097741919002181,0.0,0,0
2016-05-24,5.0855305744335055e-08,209521.4483877258,209521.44838777665,0.9999999999997573,0.061624939537062114,0.0,0,0
2016-05-25,5.0855305744335055e-08,209389.8078497619,209389.80784981276,0.9999999999997572,0.06089707472486841,0.0,0,0
2016-05-26,5.0855305744335055e-08,209456.74399917852,209456.74399922937,0.9999999999997573,0.060965430880179375,0.0,0,0
2016-05-27,5.0855305744335055e-08,211710.24650290908,211710.24650295993,0.9999999999997599,0.06090093856188295,0.0,0,0
2016-05-31,5.0855305744335055e-08,211715.85560355222,211715.85560360306,0.9999999999997599,0.06135739658326734,0.0,0,0
2016-06-01,5.0855305744335055e-08,212272.7529260442,212272.75292609504,0.9999999999997605,0.061212179871392644,0.0,0,0
2016-06-02,5.0855305744335055e-08,212924.83291976515,212924.832919816,0.9999999999997612,0.06197491522028227,0.0,0,0
2016-06-03,5.0855305744335055e-08,211900.5771742898,211900.57717434064,0.9999999999997601,0.06072101275916954,0.0,0,0
2016-06-06,5.0855305744335055e-08,212131.07984875844,212131.07984880928,0.9999999999997603,0.06081165080447232,0.0,0,0
2016-06-07,5.0855305744335055e-08,211925.33272961102,211925.33272966187,0.9999999999997601,0.06138375296206769,0.0,0,0
2016-06-08,5.0855305744335055e-08,212916.22559695947,212916.2255970103,0.9999999999997612,0.061144061212330764,0.0,0,0
2016-06-09,5.0855305744335055e-08,212464.56008839147,212464.56008844232,0.9999999999997607,0.06144043634976735,0.0,0,0
2016-06-10,5.0855305744335055e-08,209903.27997591716,209903.279975968,0.9999999999997577,0.06218237121936059,0.0,0,0
2016-06-13,5.0855305744335055e-08,207911.86557848015,207911.865578531,0.9999999999997554,0.06224692341218174,0.0,0,0
2016-06-14,5.0855305744335055e-08,207355.78094022378,207355.78094027462,0.9999999999997548,0.062395497789481384,0.0,0,0
2016-06-15,5.0855305744335055e-08,207246.98894768243,207246.98894773328,0.9999999999997546,0.06252010176930785,0.0,0,0
2016-06-16,5.0855305744335055e-08,207777.32954647407,207777.3295465249,0.9999999999997553,0.06277673356874126,0.0,0,0
2016-06-17,5.0855305744335055e-08,205420.3160311342,205420.31603118504,0.9999999999997525,0.06302574661792414,0.0,0,0
2016-06-20,5.0855305744335055e-08,207541.50181844557,207541.5018184964,0.999999999999755,0.06294764766692312,0.0,0,0
2016-06-21,5.0855305744335055e-08,207773.86160787777,207773.86160792861,0.9999999999997553,0.06294793053873188,0.0,0,0
2016-06-22,5.0855305744335055e-08,206888.68948911433,206888.68948916518,0.9999999999997542,0.06262837699048536,0.0,0,0
2016-06-23,5.0855305744335055e-08,209475.7475286803,209475.74752873115,0.9999999999997573,0.0628545364568473,0.0,0,0
2016-06-24,5.0855305744335055e-08,202851.1179305344,202851.11793058526,0.9999999999997493,0.06412429578867092,0.0,0,0
2016-06-27,5.0855305744335055e-08,200581.03551833268,200581.03551838352,0.9999999999997465,0.06373285295494215,0.0,0,0
2016-06-28,5.0855305744335055e-08,204624.36280621155,204624.3628062624,0.9999999999997515,0.06278449634910942,0.0,0,0
2016-06-29,5.0855305744335055e-08,207078.65435089194,207078.6543509428,0.9999999999997544,0.06320916417641347,0.0,0,0
2016-06-30,5.0855305744335055e-08,210457.01187788913,210457.01187793998,0.9999999999997584,0.06296462956885474,0.0,0,0
2016-07-01,5.0855305744335055e-08,209924.68135025052,209924.68135030137,0.9999999999997577,0.06315020675332485,0.0,0,0
2016-07-05,5.0855305744335055e-08,210225.72696614396,210225.7269661948,0.9999999999997582,0.06331331686817088,0.0,0,0
2016-07-06,5.0855305744335055e-08,211860.49196802906,211860.4919680799,0.99999999999976,0.06360777653538274,0.0,0,0
2016-07-07,5.0855305744335055e-08,211108.39351299408,211108.39351304492,0.9999999999997592,0.06371071876891948,0.0,0,0
2016-07-08,5.0855305744335055e-08,214938.40661859873,214938.40661864958,0.9999999999997634,0.06346870161048185,0.0,0,0
2016-07-11,5.0855305744335055e-08,214620.26216683295,214620.2621668838,0.9999999999997631,0.06393530878141673,0.0,0,0
2016-07-12,5.0855305744335055e-08,215118.10551327787,215118.10551332872,0.9999999999997636,0.06403006642066046,0.0,0,0
2016-07-13,5.0855305744335055e-08,214840.59726133,214840.59726138084,0.9999999999997633,0.06332291564693669,0.0,0,0
2016-07-14,5.0855305744335055e-08,215980.67206564455,215980.6720656954,0.9999999999997646,0.06424274040535737,0.0,0,0
2016-07-15,5.0855305744335055e-08,215361.164443457,215361.16444350785,0.9999999999997639,0.06460432386755305,0.0,0,0
2016-07-18,5.0855305744335055e-08,215034.18771326693,215034.18771331778,0.9999999999997635,0.06477338060315956,0.0,0,0
2016-07-19,5.0855305744335055e-08,215276.71480356916,215276.71480362,0.9999999999997639,0.06490758052717018,0.0,0,0
2016-07-20,5.0855305744335055e-08,216932.1021709575,216932.10217100836,0.9999999999997656,0.06413397872074836,0.0,0,0
2016-07-21,5.0855305744335055e-08,216048.2269411572,216048.22694120803,0.9999999999997646,0.06417230449248397,0.0,0,0
2016-07-22,5.0855305744335055e-08,217759.45696930512,217759.45696935596,0.9999999999997665,0.06458965558871474,0.0,0,0
