date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2015-12-10,4.842513590119779e-08,181349.07801970467,181349.0780197531,0.999999999999733,0.06519614481860259,0.0,0,0
2015-12-11,4.842513590119779e-08,177726.70317062482,177726.70317067325,0.9999999999997276,0.0641280744301197,0.0,0,0
2015-12-14,4.842513590119779e-08,178377.50364979653,178377.50364984496,0.9999999999997286,0.06358596027771403,0.0,0,0
2015-12-15,4.842513590119779e-08,181303.20629427486,181303.2062943233,0.9999999999997329,0.06410605444307081,0.0,0,0
2015-12-16,4.842513590119779e-08,183122.38883840997,183122.3888384584,0.9999999999997355,0.06548029236913279,0.0,0,0
2015-12-17,4.842513590119779e-08,180475.03911465436,180475.03911470278,0.9999999999997317,0.06517686259813284,0.0,0,0
2015-12-18,4.842513590119779e-08,177265.99273598634,177265.99273603476,0.9999999999997268,0.06440326812592767,0.0,0,0
2015-12-21,4.842513590119779e-08,178350.39157207875,178350.39157212718,0.9999999999997284,0.06456643636205635,0.0,0,0
2015-12-22,4.842513590119779e-08,178732.12761703058,178732.127617079,0.999999999999729,0.06508973692158282,0.0,0,0
2015-12-23,4.842513590119779e-08,179052.55633667108,179052.5563367195,0.9999999999997295,0.06535698450774047,0.0,0,0
2015-12-24,4.842513590119779e-08,178798.74067844005,178798.74067848848,0.9999999999997291,0.06568032174929991,0.0,0,0
2015-12-28,4.842513590119779e-08,179319.01485189155,179319.01485193998,0.9999999999997299,0.06619476937451411,0.0,0,0
2015-12-29,4.842513590119779e-08,181267.3792864568,181267.37928650522,0.9999999999997329,0.06619587479492317,0.0,0,0
2015-12-30,4.842513590119779e-08,179529.29783166022,179529.29783170865,0.9999999999997302,0.06686735425566832,0.0,0,0
2015-12-31,4.842513590119779e-08,177536.52046865833,177536.52046870676,0.9999999999997272,0.06749407020969135,0.0,0,0
2016-01-04,4.842513590119779e-08,172793.04645038242,172793.04645043085,0.9999999999997198,0.06750188805957337,0.0,0,0
2016-01-05,4.842513590119779e-08,173312.3021442117,173312.30214426012,0.9999999999997206,0.06531745260650385,0.0,0,0
2016-01-06,4.842513590119779e-08,171562.56305030175,171562.56305035017,0.9999999999997177,0.06364479483563862,0.0,0,0
2016-01-07,4.842513590119779e-08,167397.1641265876,167397.16412663602,0.9999999999997107,0.061649373395530824,0.0,0,0
2016-01-08,4.842513590119779e-08,165317.4263461558,165317.4263462042,0.999999999999707,0.061926204160165144,0.0,0,0
2016-01-11,4.842513590119779e-08,165106.6299538812,165106.62995392963,0.9999999999997067,0.06074019619952341,0.0,0,0
2016-01-12,4.842513590119779e-08,166631.217540486,166631.21754053442,0.9999999999997093,0.060622353816980896,0.0,0,0
2016-01-13,4.842513590119779e-08,161609.30025380471,161609.30025385314,0.9999999999997004,0.060762844996604254,0.0,0,0
2016-01-14,4.842513590119779e-08,163010.87922423542,163010.87922428385,0.9999999999997029,0.06089216056509644,0.0,0,0
2016-01-15,4.842513590119779e-08,160206.07609716192,160206.07609721035,0.9999999999996977,0.06347642808361947,0.0,0,0
2016-01-19,4.842513590119779e-08,159903.53190348603,159903.53190353446,0.9999999999996971,0.06485768372965212,0.0,0,0
2016-01-20,4.842513590119779e-08,159545.04807371192,159545.04807376035,0.9999999999996965,0.0645016728149179,0.0,0,0
2016-01-21,4.842513590119779e-08,159892.70214348854,159892.70214353697,0.9999999999996971,0.06453473175579125,0.0,0,0
2016-01-22,4.842513590119779e-08,163603.3375115765,163603.33751162494,0.999999999999704,0.0652634218305518,0.0,0,0
2016-01-25,4.842513590119779e-08,161888.16278541397,161888.1627854624,0.9999999999997009,0.06648737818302738,0.0,0,0
2016-01-26,4.842513590119779e-08,164282.81889118522,164282.81889123365,0.9999999999997052,0.06637095003891319,0.0,0,0
2016-01-27,4.842513590119779e-08,161822.60224421375,161822.60224426218,0.9999999999997007,0.06610526236087863,0.0,0,0
2016-01-28,4.842513590119779e-08,163315.655251213,163315.65525126143,0.9999999999997035,0.06578370423529989,0.0,0,0
2016-01-29,4.2628016672097147e-08,132126.01017536776,132126.0101754104,0.9999999999996773,0.06669428432103539,0.6557447008461438,27,1
2016-02-01,4.2628016672097147e-08,132444.30326876527,132444.3032688079,0.999999999999678,0.06738677457374595,0.0,0,0
2016-02-02,4.2628016672097147e-08,130221.4854645728,130221.48546461543,0.9999999999996727,0.06794074247498723,0.0,0,0
2016-02-03,4.2628016672097147e-08,128193.83049778952,128193.83049783214,0.9999999999996675,0.06581239613003209,0.0,0,0
2016-02-04,4.2628016672097147e-08,126625.92691224132,126625.92691228395,0.9999999999996634,0.06397930168483923,0.0,0,0
2016-02-05,4.2628016672097147e-08,121630.49090801083,121630.49090805346,0.9999999999996496,0.06022417460561813,0.0,0,0
2016-02-08,4.2628016672097147e-08,118996.85369024328,118996.8536902859,0.9999999999996418,0.06012682796482276,0.0,0,0
2016-02-09,4.2628016672097147e-08,119767.12421848727,119767.12421852989,0.9999999999996442,0.06217482357967732,0.0,0,0
2016-02-10,4.2628016672097147e-08,121188.97684487772,121188.97684492034,0.9999999999996483,0.0625782055679748,0.0,0,0
2016-02-11,4.2628016672097147e-08,120850.54025513734,120850.54025517996,0.9999999999996473,0.06284734498257928,0.0,0,0
2016-02-12,4.2628016672097147e-08,122540.74990204464,122540.74990208726,0.9999999999996522,0.06336935405222918,0.0,0,0
2016-02-16,4.2628016672097147e-08,125469.69609461084,125469.69609465347,0.9999999999996603,0.0629390491902097,0.0,0,0
2016-02-17,4.2628016672097147e-08,127825.98879520441,127825.98879524703,0.9999999999996666,0.06370500374528404,0.0,0,0
2016-02-18,4.2628016672097147e-08,125990.31025198427,125990.31025202689,0.9999999999996617,0.06512849645612367,0.0,0,0
2016-02-19,4.2628016672097147e-08,126824.88989817203,126824.88989821465,0.9999999999996639,0.06496484044380339,0.0,0,0
2016-02-22,4.2628016672097147e-08,128431.73101289099,128431.73101293361,0.9999999999996682,0.06419638989558771,0.0,0,0
2016-02-23,4.2628016672097147e-08,128370.31594835568,128370.3159483983,0.9999999999996679,0.06453763563314244,0.0,0,0
2016-02-24,4.2628016672097147e-08,129083.80460062981,129083.80460067243,0.9999999999996698,0.06493972383851934,0.0,0,0
2016-02-25,4.2628016672097147e-08,131079.8992942737,131079.89929431633,0.9999999999996747,0.0650890738969823,0.0,0,0
2016-02-26,4.2628016672097147e-08,130526.66021152714,130526.66021156976,0.9999999999996735,0.0650682736147152,0.0,0,0
2016-02-29,4.2628016672097147e-08,129547.73820764027,129547.7382076829,0.999999999999671,0.06497091492625062,0.0,0,0
2016-03-01,4.2628016672097147e-08,132945.82076711167,132945.8207671543,0.9999999999996793,0.06602600605692871,0.0,0,0
2016-03-02,4.2628016672097147e-08,133324.52695017125,133324.52695021388,0.9999999999996803,0.0660007753398858,0.0,0,0
2016-03-03,4.2628016672097147e-08,134134.15763420516,134134.1576342478,0.9999999999996821,0.06644301373618328,0.0,0,0
2016-03-04,4.2628016672097147e-08,134305.35097881607,134305.3509788587,0.9999999999996826,0.06586646334724948,0.0,0,0
2016-03-07,4.2628016672097147e-08,132546.59531855036,132546.595318593,0.9999999999996784,0.06633658196875297,0.0,0,0
2016-03-08,4.2628016672097147e-08,131648.0842895451,131648.08428958774,0.9999999999996761,0.06609721859220309,0.0,0,0
2016-03-09,4.2628016672097147e-08,132110.2737468175,132110.27374686013,0.9999999999996773,0.06665912521493204,0.0,0,0
2016-03-10,4.2628016672097147e-08,132194.91879561654,132194.91879565918,0.9999999999996775,0.06581518382720011,0.0,0,0
2016-03-11,4.2628016672097147e-08,135230.03734221344,135230.03734225608,0.9999999999996847,0.06802699086174854,0.0,0,0
2016-03-14,4.2628016672097147e-08,135230.11103507588,135230.11103511852,0.9999999999996847,0.06720157397108861,0.0,0,0
2016-03-15,4.2628016672097147e-08,135033.09155366715,135033.0915537098,0.9999999999996843,0.06746830898241196,0.0,0,0
2016-03-16,4.2628016672097147e-08,136117.1115282736,136117.11152831625,0.9999999999996868,0.06738284424238378,0.0,0,0
2016-03-17,4.2628016672097147e-08,136905.8558149451,136905.85581498774,0.9999999999996886,0.06736900835164351,0.0,0,0
2016-03-18,4.2628016672097147e-08,136788.09916040333,136788.09916044597,0.9999999999996882,0.0683012663975213,0.0,0,0
2016-03-21,4.2628016672097147e-08,136487.59251185355,136487.5925118962,0.9999999999996876,0.06864357580949515,0.0,0,0
2016-03-22,4.2628016672097147e-08,136635.45104241231,136635.45104245495,0.9999999999996879,0.06837757206850523,0.0,0,0
2016-03-23,4.2628016672097147e-08,136653.47347036656,136653.4734704092,0.999999999999688,0.06761011201378014,0.0,0,0
2016-03-24,4.2628016672097147e-08,136460.89870420835,136460.89870425098,0.9999999999996876,0.06726315993317628,0.0,0,0
2016-03-28,4.2628016672097147e-08,137306.03107054287,137306.0310705855,0.9999999999996895,0.06759570197707164,0.0,0,0
2016-03-29,4.2628016672097147e-08,140044.4050380935,140044.40503813614,0.9999999999996956,0.06697337578876021,0.0,0,0
2016-03-30,4.2628016672097147e-08,140055.86114074534,140055.86114078798,0.9999999999996956,0.0669516347232958,0.0,0,0
2016-03-31,4.2628016672097147e-08,140160.4373301668,140160.43733020945,0.9999999999996958,0.06664977118888576,0.0,0,0
2016-04-01,4.2628016672097147e-08,142031.42793727957,142031.4279373222,0.9999999999996998,0.06576377374106489,0.0,0,0
2016-04-04,4.2628016672097147e-08,140777.897426196,140777.89742623863,0.9999999999996971,0.06384941958360436,0.0,0,0
2016-04-05,4.2628016672097147e-08,140182.80419467745,140182.80419472008,0.9999999999996958,0.06657794249536493,0.0,0,0
2016-04-06,4.2628016672097147e-08,143129.54648626223,143129.54648630487,0.9999999999997021,0.06464735313465275,0.0,0,0
2016-04-07,4.2628016672097147e-08,141457.93176162336,141457.931761666,0.9999999999996986,0.06466268779505702,0.0,0,0
2016-04-08,4.2628016672097147e-08,142379.68211976017,142379.6821198028,0.9999999999997006,0.06549035986311119,0.0,0,0
2016-04-11,4.2628016672097147e-08,141636.07210850474,141636.07210854738,0.999999999999699,0.06617771163996124,0.0,0,0
2016-04-12,4.2628016672097147e-08,142235.5447151706,142235.54471521324,0.9999999999997002,0.06616038060522081,0.0,0,0
2016-04-13,4.2628016672097147e-08,143800.75651510517,143800.7565151478,0.9999999999997035,0.06660466543541733,0.0,0,0
2016-04-14,4.2628016672097147e-08,143377.53554749847,143377.5355475411,0.9999999999997026,0.06646585423340101,0.0,0,0
2016-04-15,4.2628016672097147e-08,144025.8853533883,144025.88535343093,0.999999999999704,0.06650934674017554,0.0,0,0
2016-04-18,4.2628016672097147e-08,145327.44187080837,145327.441870851,0.9999999999997066,0.06698481364759268,0.0,0,0
2016-04-19,4.2628016672097147e-08,144653.32710335316,144653.3271033958,0.9999999999997052,0.06701700858411744,0.0,0,0
2016-04-20,4.2628016672097147e-08,143884.82107057876,143884.8210706214,0.9999999999997037,0.06684721538293029,0.0,0,0
2016-04-21,4.2628016672097147e-08,142625.4174377169,142625.41743775955,0.999999999999701,0.06658152885709581,0.0,0,0
2016-04-22,4.2628016672097147e-08,141902.79771450022,141902.79771454286,0.9999999999996996,0.06708193400781298,0.0,0,0
2016-04-25,4.2628016672097147e-08,141793.06406920982,141793.06406925246,0.9999999999996994,0.06543834428651919,0.0,0,0
2016-04-26,4.2628016672097147e-08,142233.78933897289,142233.78933901552,0.9999999999997002,0.06674472642722072,0.0,0,0
2016-04-27,4.2628016672097147e-08,141594.24089883114,141594.24089887377,0.9999999999996989,0.06681136163315504,0.0,0,0
2016-04-28,4.2628016672097147e-08,139528.56277453442,139528.56277457706,0.9999999999996945,0.0660408396261883,0.0,0,0
2016-04-29,4.0459781303070486e-08,120317.83943068536,120317.83943072581,0.9999999999996638,0.06059336839018871,0.7709972891016348,31,1
2016-05-02,4.0459781303070486e-08,121915.1205304264,121915.12053046685,0.9999999999996682,0.060571749659786754,0.0,0,0
2016-05-03,4.0459781303070486e-08,120882.21551034403,120882.21551038449,0.9999999999996654,0.06080527220670368,0.0,0,0
2016-05-04,4.0459781303070486e-08,121348.90532939347,121348.90532943392,0.9999999999996666,0.06087263998821401,0.0,0,0
2016-05-05,4.0459781303070486e-08,120952.12219303772,120952.12219307818,0.9999999999996655,0.06078844155949283,0.0,0,0
2016-05-06,4.0459781303070486e-08,122158.50250736503,122158.50250740549,0.9999999999996688,0.060976971557308544,0.0,0,0
2016-05-09,4.0459781303070486e-08,122919.03587940168,122919.03587944213,0.9999999999996709,0.06149178626951751,0.0,0,0
2016-05-10,4.0459781303070486e-08,123763.08295475597,123763.08295479642,0.9999999999996732,0.06199423534377424,0.0,0,0
2016-05-11,4.0459781303070486e-08,123996.03746210207,123996.03746214253,0.9999999999996737,0.061172078102259726,0.0,0,0
2016-05-12,4.0459781303070486e-08,125057.1333349573,125057.13333499775,0.9999999999996765,0.06080360766939969,0.0,0,0
2016-05-13,4.0459781303070486e-08,124562.70424635976,124562.70424640022,0.9999999999996753,0.061133875935728145,0.0,0,0
2016-05-16,4.0459781303070486e-08,125493.58029584945,125493.5802958899,0.9999999999996776,0.06032735008631469,0.0,0,0
2016-05-17,4.0459781303070486e-08,122895.99531147923,122895.99531151968,0.9999999999996708,0.05993509030369218,0.0,0,0
2016-05-18,4.0459781303070486e-08,121553.70106330376,121553.70106334421,0.9999999999996672,0.05976771970014081,0.0,0,0
2016-05-19,4.0459781303070486e-08,121675.5340361693,121675.53403620975,0.9999999999996675,0.05918899186788289,0.0,0,0
2016-05-20,4.0459781303070486e-08,121814.2606729339,121814.26067297436,0.9999999999996679,0.058839707899863605,0.0,0,0
2016-05-23,4.0459781303070486e-08,121911.49497469376,121911.49497473422,0.9999999999996682,0.059038093260497915,0.0,0,0
2016-05-24,4.0459781303070486e-08,123798.85635650466,123798.85635654512,0.9999999999996733,0.05824539458997434,0.0,0,0
2016-05-25,4.0459781303070486e-08,124269.84550090105,124269.8455009415,0.9999999999996745,0.05773942209882425,0.0,0,0
2016-05-26,4.0459781303070486e-08,123754.05628233434,123754.05628237479,0.9999999999996732,0.05830228530652748,0.0,0,0
2016-05-27,4.0459781303070486e-08,124111.64146688182,124111.64146692227,0.999999999999674,0.058205867437112396,0.0,0,0
2016-05-31,4.0459781303070486e-08,124069.76948559083,124069.76948563129,0.9999999999996739,0.05748454623672183,0.0,0,0
2016-06-01,4.0459781303070486e-08,124466.32933464998,124466.32933469044,0.9999999999996749,0.05763297374176508,0.0,0,0
2016-06-02,4.0459781303070486e-08,124637.29929951386,124637.29929955432,0.9999999999996754,0.05784024472942375,0.0,0,0
2016-06-03,4.0459781303070486e-08,125239.94711852323,125239.94711856368,0.999999999999677,0.05766365309380183,0.0,0,0
2016-06-06,4.0459781303070486e-08,125109.56025443053,125109.56025447098,0.9999999999996767,0.058355168111261395,0.0,0,0
2016-06-07,4.0459781303070486e-08,125655.13318401211,125655.13318405257,0.999999999999678,0.0582412205242837,0.0,0,0
2016-06-08,4.0459781303070486e-08,125740.89485063196,125740.89485067241,0.9999999999996783,0.058183771008464696,0.0,0,0
2016-06-09,4.0459781303070486e-08,125927.47292632611,125927.47292636656,0.9999999999996787,0.05756333045628975,0.0,0,0
2016-06-10,4.0459781303070486e-08,125031.66441764725,125031.6644176877,0.9999999999996765,0.05781678064841183,0.0,0,0
2016-06-13,4.0459781303070486e-08,124079.4448476308,124079.44484767126,0.9999999999996739,0.05835495987116207,0.0,0,0
2016-06-14,4.0459781303070486e-08,124238.82059849173,124238.82059853218,0.9999999999996744,0.058042171703504446,0.0,0,0
2016-06-15,4.0459781303070486e-08,124464.1964227826,124464.19642282305,0.9999999999996749,0.05798211478152024,0.0,0,0
2016-06-16,4.0459781303070486e-08,125321.5177168378,125321.51771687825,0.9999999999996771,0.05795960462978943,0.0,0,0
2016-06-17,4.0459781303070486e-08,124967.91127326388,124967.91127330433,0.9999999999996763,0.05987808137896932,0.0,0,0
2016-06-20,4.0459781303070486e-08,125388.63782859202,125388.63782863248,0.9999999999996774,0.059828517779622316,0.0,0,0
2016-06-21,4.0459781303070486e-08,125911.75020869634,125911.75020873679,0.9999999999996787,0.06001778364846463,0.0,0,0
2016-06-22,4.0459781303070486e-08,125802.15457508365,125802.1545751241,0.9999999999996785,0.05985455427193691,0.0,0,0
2016-06-23,4.0459781303070486e-08,127009.0326288405,127009.03262888096,0.9999999999996815,0.06005426628584606,0.0,0,0
2016-06-24,4.0459781303070486e-08,123842.43847187732,123842.43847191778,0.9999999999996734,0.05763465232794698,0.0,0,0
2016-06-27,4.0459781303070486e-08,122875.82055272933,122875.82055276979,0.9999999999996708,0.0589448665045864,0.0,0,0
2016-06-28,4.0459781303070486e-08,124605.29696832932,124605.29696836977,0.9999999999996754,0.05844132277710058,0.0,0,0
2016-06-29,4.0459781303070486e-08,126067.25846727983,126067.25846732028,0.9999999999996791,0.05860859630364667,0.0,0,0
2016-06-30,4.0459781303070486e-08,128518.92090934291,128518.92090938336,0.9999999999996853,0.05791032152518082,0.0,0,0
2016-07-01,4.0459781303070486e-08,128367.80699507924,128367.8069951197,0.9999999999996848,0.057983813199849535,0.0,0,0
2016-07-05,4.0459781303070486e-08,128783.74800478952,128783.74800482998,0.9999999999996859,0.05897898235325072,0.0,0,0
2016-07-06,4.0459781303070486e-08,129904.13989366654,129904.13989370699,0.9999999999996886,0.05892763644277961,0.0,0,0
2016-07-07,4.0459781303070486e-08,128635.53365329345,128635.5336533339,0.9999999999996855,0.05914074375221977,0.0,0,0
2016-07-08,4.0459781303070486e-08,130499.3310391012,130499.33103914166,0.99999999999969,0.05925292348705056,0.0,0,0
2016-07-11,4.0459781303070486e-08,130768.86087842968,130768.86087847014,0.9999999999996907,0.058776131112320495,0.0,0,0
2016-07-12,4.0459781303070486e-08,131147.9557319719,131147.95573201234,0.9999999999996916,0.0587240544090874,0.0,0,0
2016-07-13,4.0459781303070486e-08,131072.44783295586,131072.44783299632,0.9999999999996914,0.058985413287994864,0.0,0,0
2016-07-14,4.0459781303070486e-08,130961.20623288772,130961.20623292818,0.9999999999996911,0.059373652194850995,0.0,0,0
2016-07-15,4.0459781303070486e-08,130770.02637282704,130770.02637286749,0.9999999999996907,0.05967468297684273,0.0,0,0
2016-07-18,4.0459781303070486e-08,130999.49477523894,130999.4947752794,0.9999999999996911,0.05947357396733235,0.0,0,0
2016-07-19,4.0459781303070486e-08,130932.24169685907,130932.24169689952,0.999999999999691,0.06026973813426233,0.0,0,0
2016-07-20,4.0459781303070486e-08,131342.07434881388,131342.07434885434,0.999999999999692,0.0597351151447149,0.0,0,0
2016-07-21,4.0459781303070486e-08,130531.67745122412,130531.67745126458,0.99999999999969,0.06049720991777089,0.0,0,0
2016-07-22,4.0459781303070486e-08,131545.01323761014,131545.0132376506,0.9999999999996925,0.06109457997305162,0.0,0,0
