date,cash,positions_value,equity,invested_weight_sum,turnover,trade_notional,fees,n_orders,did_rebalance
2015-12-14,1.6073045117082074e-09,237949.1514055468,237949.15140554841,0.9999999999999932,0.0,0.0,0.0,0,0
2015-12-15,1.6073045117082074e-09,241651.79642236387,241651.79642236547,0.9999999999999933,0.0,0.0,0.0,0,0
2015-12-16,1.6073045117082074e-09,245267.3900167029,245267.3900167045,0.9999999999999934,0.0,0.0,0.0,0,0
2015-12-17,1.6073045117082074e-09,242335.7414671274,242335.741467129,0.9999999999999934,0.0,0.0,0.0,0,0
2015-12-18,1.6073045117082074e-09,239865.24664894893,239865.24664895053,0.9999999999999933,0.0,0.0,0.0,0,0
2015-12-21,1.6073045117082074e-09,241747.49883402543,241747.49883402704,0.9999999999999933,0.0,0.0,0.0,0,0
2015-12-22,1.6073045117082074e-09,241095.4469531249,241095.4469531265,0.9999999999999933,0.0,0.0,0.0,0,0
2015-12-23,1.6073045117082074e-09,242534.4671890837,242534.4671890853,0.9999999999999934,0.0,0.0,0.0,0,0
2015-12-24,1.6073045117082074e-09,242870.6056384857,242870.6056384873,0.9999999999999934,0.0,0.0,0.0,0,0
2015-12-28,1.6073045117082074e-09,242796.53554048837,242796.53554048997,0.9999999999999934,0.0,0.0,0.0,0,0
2015-12-29,1.6073045117082074e-09,245083.54289079382,245083.54289079542,0.9999999999999934,0.0,0.0,0.0,0,0
2015-12-30,1.6073045117082074e-09,243485.38992979116,243485.38992979276,0.9999999999999934,0.0,0.0,0.0,0,0
2015-12-31,1.6073045117082074e-09,241562.38707238273,241562.38707238433,0.9999999999999933,0.0,0.0,0.0,0,0
2016-01-04,1.6073045117082074e-09,236030.23894766098,236030.23894766258,0.9999999999999932,0.0,0.0,0.0,0,0
2016-01-05,1.6073045117082074e-09,235036.3714073222,235036.3714073238,0.9999999999999932,0.0,0.0,0.0,0,0
2016-01-06,1.6073045117082074e-09,231772.60216884725,231772.60216884885,0.9999999999999931,0.0,0.0,0.0,0,0
2016-01-07,1.6073045117082074e-09,225416.9937177018,225416.9937177034,0.9999999999999929,0.0,0.0,0.0,0,0
2016-01-08,1.6073045117082074e-09,222490.96803915832,222490.96803915992,0.9999999999999928,0.0,0.0,0.0,0,0
2016-01-11,1.6073045117082074e-09,220210.7225302852,220210.7225302868,0.9999999999999928,0.0,0.0,0.0,0,0
2016-01-12,1.6073045117082074e-09,221581.81432653667,221581.81432653827,0.9999999999999928,0.0,0.0,0.0,0,0
2016-01-13,1.6073045117082074e-09,212669.05304776988,212669.05304777148,0.9999999999999925,0.0,0.0,0.0,0,0
2016-01-14,1.6073045117082074e-09,216384.7364243174,216384.736424319,0.9999999999999926,0.0,0.0,0.0,0,0
2016-01-15,1.6073045117082074e-09,210890.36630173493,210890.36630173653,0.9999999999999925,0.0,0.0,0.0,0,0
2016-01-19,1.6073045117082074e-09,209717.9320533523,209717.9320533539,0.9999999999999923,0.0,0.0,0.0,0,0
2016-01-20,1.6073045117082074e-09,211395.55182754702,211395.55182754862,0.9999999999999925,0.0,0.0,0.0,0,0
2016-01-21,1.6073045117082074e-09,210630.05942554824,210630.05942554984,0.9999999999999925,0.0,0.0,0.0,0,0
2016-01-22,1.6073045117082074e-09,216697.64053435484,216697.64053435644,0.9999999999999926,0.0,0.0,0.0,0,0
2016-01-25,1.6073045117082074e-09,213060.44101462746,213060.44101462906,0.9999999999999925,0.0,0.0,0.0,0,0
2016-01-26,1.6073045117082074e-09,213968.63550128858,213968.63550129018,0.9999999999999926,0.0,0.0,0.0,0,0
2016-01-27,1.6073045117082074e-09,210621.61111850056,210621.61111850216,0.9999999999999925,0.0,0.0,0.0,0,0
2016-01-28,1.6073045117082074e-09,208477.1519450057,208477.1519450073,0.9999999999999923,0.0,0.0,0.0,0,0
2016-01-29,1.7359980120090768e-10,196717.97787972412,196717.9778797243,0.9999999999999991,1.6220578984255685,348655.21530219674,801.9069951950524,37,1
2016-02-01,1.7359980120090768e-10,197148.1742267941,197148.17422679428,0.9999999999999991,0.0,0.0,0.0,0,0
2016-02-02,1.7359980120090768e-10,193899.97166163308,193899.97166163326,0.9999999999999991,0.0,0.0,0.0,0,0
2016-02-03,1.7359980120090768e-10,191076.11601111034,191076.1160111105,0.9999999999999991,0.0,0.0,0.0,0,0
2016-02-04,1.7359980120090768e-10,188880.62684327288,188880.62684327306,0.9999999999999991,0.0,0.0,0.0,0,0
2016-02-05,1.7359980120090768e-10,180655.69163760904,180655.6916376092,0.999999999999999,0.0,0.0,0.0,0,0
2016-02-08,1.7359980120090768e-10,176243.831324749,176243.83132474916,0.999999999999999,0.0,0.0,0.0,0,0
2016-02-09,1.7359980120090768e-10,177681.6984634956,177681.69846349576,0.999999999999999,0.0,0.0,0.0,0,0
2016-02-10,1.7359980120090768e-10,179209.31605226197,179209.31605226215,0.999999999999999,0.0,0.0,0.0,0,0
2016-02-11,1.7359980120090768e-10,178359.90071090066,178359.90071090084,0.999999999999999,0.0,0.0,0.0,0,0
2016-02-12,1.7359980120090768e-10,180881.7195529964,180881.71955299657,0.999999999999999,0.0,0.0,0.0,0,0
2016-02-16,1.7359980120090768e-10,185246.40303465343,185246.4030346536,0.9999999999999991,0.0,0.0,0.0,0,0
2016-02-17,1.7359980120090768e-10,188640.2245242744,188640.22452427458,0.9999999999999991,0.0,0.0,0.0,0,0
2016-02-18,1.7359980120090768e-10,185995.34921991697,185995.34921991715,0.9999999999999991,0.0,0.0,0.0,0,0
2016-02-19,1.7359980120090768e-10,187001.18747192743,187001.1874719276,0.9999999999999991,0.0,0.0,0.0,0,0
2016-02-22,1.7359980120090768e-10,189369.84337989928,189369.84337989945,0.9999999999999991,0.0,0.0,0.0,0,0
2016-02-23,1.7359980120090768e-10,188925.03653555567,188925.03653555585,0.9999999999999991,0.0,0.0,0.0,0,0
2016-02-24,1.7359980120090768e-10,190765.16378956148,190765.16378956166,0.9999999999999991,0.0,0.0,0.0,0,0
2016-02-25,1.7359980120090768e-10,194059.53102957044,194059.53102957061,0.9999999999999991,0.0,0.0,0.0,0,0
2016-02-26,1.7359980120090768e-10,193162.84938510967,193162.84938510985,0.9999999999999991,0.0,0.0,0.0,0,0
2016-02-29,1.7359980120090768e-10,192008.22270062304,192008.2227006232,0.9999999999999991,0.0,0.0,0.0,0,0
2016-03-01,1.7359980120090768e-10,196282.65586655703,196282.6558665572,0.9999999999999991,0.0,0.0,0.0,0,0
2016-03-02,1.7359980120090768e-10,196872.45752839354,196872.45752839372,0.9999999999999991,0.0,0.0,0.0,0,0
2016-03-03,1.7359980120090768e-10,198065.09682998888,198065.09682998905,0.9999999999999991,0.0,0.0,0.0,0,0
2016-03-04,1.7359980120090768e-10,198553.22343918495,198553.22343918512,0.9999999999999991,0.0,0.0,0.0,0,0
2016-03-07,1.7359980120090768e-10,195746.59946924716,195746.59946924733,0.9999999999999991,0.0,0.0,0.0,0,0
2016-03-08,1.7359980120090768e-10,194222.38370668763,194222.3837066878,0.9999999999999991,0.0,0.0,0.0,0,0
2016-03-09,1.7359980120090768e-10,195025.41283201321,195025.4128320134,0.9999999999999991,0.0,0.0,0.0,0,0
2016-03-10,1.7359980120090768e-10,195386.1393121353,195386.13931213546,0.9999999999999991,0.0,0.0,0.0,0,0
2016-03-11,1.7359980120090768e-10,199813.8576355006,199813.85763550078,0.9999999999999991,0.0,0.0,0.0,0,0
2016-03-14,1.7359980120090768e-10,199960.65160689683,199960.651606897,0.9999999999999991,0.0,0.0,0.0,0,0
2016-03-15,1.7359980120090768e-10,199829.34463381502,199829.3446338152,0.9999999999999991,0.0,0.0,0.0,0,0
2016-03-16,1.7359980120090768e-10,201607.689727981,201607.68972798117,0.9999999999999991,0.0,0.0,0.0,0,0
2016-03-17,1.7359980120090768e-10,202946.49090988535,202946.49090988553,0.9999999999999991,0.0,0.0,0.0,0,0
2016-03-18,1.7359980120090768e-10,202601.00611186383,202601.006111864,0.9999999999999991,0.0,0.0,0.0,0,0
2016-03-21,1.7359980120090768e-10,202054.19320975203,202054.1932097522,0.9999999999999991,0.0,0.0,0.0,0,0
2016-03-22,1.7359980120090768e-10,202271.54905840935,202271.54905840952,0.9999999999999991,0.0,0.0,0.0,0,0
2016-03-23,1.7359980120090768e-10,201748.81764203633,201748.8176420365,0.9999999999999991,0.0,0.0,0.0,0,0
2016-03-24,1.7359980120090768e-10,201460.2782624469,201460.27826244707,0.9999999999999991,0.0,0.0,0.0,0,0
2016-03-28,1.7359980120090768e-10,202585.41438469215,202585.41438469233,0.9999999999999991,0.0,0.0,0.0,0,0
2016-03-29,1.7359980120090768e-10,206525.19635405258,206525.19635405275,0.9999999999999991,0.0,0.0,0.0,0,0
2016-03-30,1.7359980120090768e-10,206454.22189818093,206454.2218981811,0.9999999999999991,0.0,0.0,0.0,0,0
2016-03-31,1.7359980120090768e-10,206726.85561168086,206726.85561168104,0.9999999999999991,0.0,0.0,0.0,0,0
2016-04-01,1.7359980120090768e-10,209158.199570506,209158.19957050617,0.9999999999999991,0.0,0.0,0.0,0,0
2016-04-04,1.7359980120090768e-10,207429.95722996123,207429.9572299614,0.9999999999999991,0.0,0.0,0.0,0,0
2016-04-05,1.7359980120090768e-10,205744.40853238324,205744.40853238342,0.9999999999999991,0.0,0.0,0.0,0,0
2016-04-06,1.7359980120090768e-10,210115.26660682622,210115.2666068264,0.9999999999999992,0.0,0.0,0.0,0,0
2016-04-07,1.7359980120090768e-10,207464.81124385586,207464.81124385603,0.9999999999999991,0.0,0.0,0.0,0,0
2016-04-08,1.7359980120090768e-10,208643.29132325028,208643.29132325045,0.9999999999999991,0.0,0.0,0.0,0,0
2016-04-11,1.7359980120090768e-10,207487.51864051825,207487.51864051842,0.9999999999999991,0.0,0.0,0.0,0,0
2016-04-12,1.7359980120090768e-10,208227.64921091247,208227.64921091264,0.9999999999999991,0.0,0.0,0.0,0,0
2016-04-13,1.7359980120090768e-10,210953.33652448023,210953.3365244804,0.9999999999999992,0.0,0.0,0.0,0,0
2016-04-14,1.7359980120090768e-10,210271.07921047366,210271.07921047384,0.9999999999999992,0.0,0.0,0.0,0,0
2016-04-15,1.7359980120090768e-10,210964.32508162252,210964.3250816227,0.9999999999999992,0.0,0.0,0.0,0,0
2016-04-18,1.7359980120090768e-10,212836.45769390085,212836.45769390103,0.9999999999999992,0.0,0.0,0.0,0,0
2016-04-19,1.7359980120090768e-10,211944.87727526823,211944.8772752684,0.9999999999999992,0.0,0.0,0.0,0,0
2016-04-20,1.7359980120090768e-10,211299.84882772004,211299.8488277202,0.9999999999999992,0.0,0.0,0.0,0,0
2016-04-21,1.7359980120090768e-10,209564.19030419627,209564.19030419644,0.9999999999999991,0.0,0.0,0.0,0,0
2016-04-22,1.7359980120090768e-10,208579.8875863974,208579.88758639758,0.9999999999999991,0.0,0.0,0.0,0,0
2016-04-25,1.7359980120090768e-10,208236.50066332408,208236.50066332426,0.9999999999999991,0.0,0.0,0.0,0,0
2016-04-26,1.7359980120090768e-10,208900.83337135735,208900.83337135753,0.9999999999999991,0.0,0.0,0.0,0,0
2016-04-27,1.7359980120090768e-10,207982.68738637475,207982.68738637492,0.9999999999999991,0.0,0.0,0.0,0,0
2016-04-28,1.7359980120090768e-10,204339.0048855786,204339.00488557876,0.9999999999999991,0.0,0.0,0.0,0,0
2016-04-29,1.7359980120090768e-10,203775.94017042924,203775.9401704294,0.9999999999999991,0.0,0.0,0.0,0,0
2016-05-02,1.7359980120090768e-10,206332.04307931825,206332.04307931842,0.9999999999999991,0.0,0.0,0.0,0,0
2016-05-03,1.7359980120090768e-10,204801.97091635157,204801.97091635174,0.9999999999999991,0.0,0.0,0.0,0,0
2016-05-04,1.7359980120090768e-10,204411.71049337654,204411.7104933767,0.9999999999999991,0.0,0.0,0.0,0,0
2016-05-05,1.7359980120090768e-10,204348.9862873169,204348.98628731706,0.9999999999999991,0.0,0.0,0.0,0,0
2016-05-06,1.7359980120090768e-10,205948.09152693616,205948.09152693633,0.9999999999999991,0.0,0.0,0.0,0,0
2016-05-09,1.7359980120090768e-10,206959.79727637031,206959.7972763705,0.9999999999999991,0.0,0.0,0.0,0,0
2016-05-10,1.7359980120090768e-10,209423.0925870568,209423.09258705698,0.9999999999999991,0.0,0.0,0.0,0,0
2016-05-11,1.7359980120090768e-10,207939.32870188213,207939.3287018823,0.9999999999999991,0.0,0.0,0.0,0,0
2016-05-12,1.7359980120090768e-10,208537.71923569217,208537.71923569235,0.9999999999999991,0.0,0.0,0.0,0,0
2016-05-13,1.7359980120090768e-10,207285.9987682461,207285.99876824627,0.9999999999999991,0.0,0.0,0.0,0,0
2016-05-16,1.7359980120090768e-10,208896.47417427393,208896.4741742741,0.9999999999999991,0.0,0.0,0.0,0,0
2016-05-17,1.7359980120090768e-10,204951.8801469453,204951.88014694548,0.9999999999999991,0.0,0.0,0.0,0,0
2016-05-18,1.7359980120090768e-10,204431.59721309043,204431.5972130906,0.9999999999999991,0.0,0.0,0.0,0,0
2016-05-19,1.7359980120090768e-10,203282.36522361232,203282.3652236125,0.9999999999999991,0.0,0.0,0.0,0,0
2016-05-20,1.7359980120090768e-10,205030.94893089903,205030.9489308992,0.9999999999999991,0.0,0.0,0.0,0,0
2016-05-23,1.7359980120090768e-10,204883.40776705003,204883.4077670502,0.9999999999999991,0.0,0.0,0.0,0,0
2016-05-24,1.7359980120090768e-10,209058.12984448165,209058.12984448182,0.9999999999999991,0.0,0.0,0.0,0,0
2016-05-25,1.7359980120090768e-10,208940.74886093207,208940.74886093225,0.9999999999999991,0.0,0.0,0.0,0,0
2016-05-26,1.7359980120090768e-10,208992.9262129876,208992.92621298778,0.9999999999999991,0.0,0.0,0.0,0,0
2016-05-27,1.7359980120090768e-10,211256.5715987042,211256.57159870438,0.9999999999999992,0.0,0.0,0.0,0,0
2016-05-31,1.7359980120090768e-10,211280.39523320214,211280.39523320232,0.9999999999999992,0.0,0.0,0.0,0,0
2016-06-01,1.7359980120090768e-10,211815.38938323825,211815.38938323842,0.9999999999999992,0.0,0.0,0.0,0,0
2016-06-02,1.7359980120090768e-10,212461.46675832814,212461.46675832832,0.9999999999999992,0.0,0.0,0.0,0,0
2016-06-03,1.7359980120090768e-10,211447.11790045147,211447.11790045165,0.9999999999999992,0.0,0.0,0.0,0,0
2016-06-06,1.7359980120090768e-10,211707.2967060256,211707.29670602578,0.9999999999999992,0.0,0.0,0.0,0,0
2016-06-07,1.7359980120090768e-10,211463.38369696646,211463.38369696663,0.9999999999999992,0.0,0.0,0.0,0,0
2016-06-08,1.7359980120090768e-10,212427.27852477666,212427.27852477683,0.9999999999999992,0.0,0.0,0.0,0,0
2016-06-09,1.7359980120090768e-10,211936.641032023,211936.64103202318,0.9999999999999992,0.0,0.0,0.0,0,0
2016-06-10,1.7359980120090768e-10,209364.4294245488,209364.429424549,0.9999999999999991,0.0,0.0,0.0,0,0
2016-06-13,1.7359980120090768e-10,207399.30015135504,207399.30015135522,0.9999999999999991,0.0,0.0,0.0,0,0
2016-06-14,1.7359980120090768e-10,206851.5499838524,206851.54998385257,0.9999999999999991,0.0,0.0,0.0,0,0
2016-06-15,1.7359980120090768e-10,206712.32446183608,206712.32446183625,0.9999999999999991,0.0,0.0,0.0,0,0
2016-06-16,1.7359980120090768e-10,207223.18525202657,207223.18525202674,0.9999999999999991,0.0,0.0,0.0,0,0
2016-06-17,1.7359980120090768e-10,204858.23130477424,204858.2313047744,0.9999999999999991,0.0,0.0,0.0,0,0
2016-06-20,1.7359980120090768e-10,207047.57202814193,207047.5720281421,0.9999999999999991,0.0,0.0,0.0,0,0
2016-06-21,1.7359980120090768e-10,207232.05816848567,207232.05816848585,0.9999999999999991,0.0,0.0,0.0,0,0
2016-06-22,1.7359980120090768e-10,206368.05733546516,206368.05733546533,0.9999999999999991,0.0,0.0,0.0,0,0
2016-06-23,1.7359980120090768e-10,208992.63963803637,208992.63963803655,0.9999999999999991,0.0,0.0,0.0,0,0
2016-06-24,1.7359980120090768e-10,202246.16245713187,202246.16245713204,0.9999999999999991,0.0,0.0,0.0,0,0
2016-06-27,1.7359980120090768e-10,199863.37864751957,199863.37864751974,0.9999999999999991,0.0,0.0,0.0,0,0
2016-06-28,1.7359980120090768e-10,204026.17823858245,204026.17823858262,0.9999999999999991,0.0,0.0,0.0,0,0
2016-06-29,1.7359980120090768e-10,206419.40767651814,206419.4076765183,0.9999999999999991,0.0,0.0,0.0,0,0
2016-06-30,1.7359980120090768e-10,209713.12158901,209713.12158901017,0.9999999999999991,0.0,0.0,0.0,0,0
2016-07-01,1.7359980120090768e-10,209149.58966403452,209149.5896640347,0.9999999999999991,0.0,0.0,0.0,0,0
2016-07-05,1.7359980120090768e-10,209414.0713895603,209414.07138956047,0.9999999999999991,0.0,0.0,0.0,0,0
2016-07-06,1.7359980120090768e-10,211102.92717234,211102.92717234016,0.9999999999999992,0.0,0.0,0.0,0,0
2016-07-07,1.7359980120090768e-10,210349.1028822509,210349.10288225109,0.9999999999999992,0.0,0.0,0.0,0,0
2016-07-08,1.7359980120090768e-10,214216.45093029633,214216.4509302965,0.9999999999999992,0.0,0.0,0.0,0,0
2016-07-11,1.7359980120090768e-10,213895.26703662035,213895.26703662053,0.9999999999999992,0.0,0.0,0.0,0,0
2016-07-12,1.7359980120090768e-10,214441.7097026974,214441.70970269758,0.9999999999999992,0.0,0.0,0.0,0,0
2016-07-13,1.7359980120090768e-10,214181.4907280952,214181.49072809538,0.9999999999999992,0.0,0.0,0.0,0,0
2016-07-14,1.7359980120090768e-10,215309.63907545022,215309.6390754504,0.9999999999999992,0.0,0.0,0.0,0,0
2016-07-15,1.7359980120090768e-10,214711.58086644218,214711.58086644235,0.9999999999999992,0.0,0.0,0.0,0,0
2016-07-18,1.7359980120090768e-10,214374.09900624008,214374.09900624026,0.9999999999999992,0.0,0.0,0.0,0,0
2016-07-19,1.7359980120090768e-10,214626.87840737242,214626.8784073726,0.9999999999999992,0.0,0.0,0.0,0,0
2016-07-20,1.7359980120090768e-10,216297.370225852,216297.37022585218,0.9999999999999992,0.0,0.0,0.0,0,0
2016-07-21,1.7359980120090768e-10,215422.35241670336,215422.35241670354,0.9999999999999992,0.0,0.0,0.0,0,0
2016-07-22,1.7359980120090768e-10,217128.74410373718,217128.74410373735,0.9999999999999992,0.0,0.0,0.0,0,0
2016-07-25,1.7359980120090768e-10,216839.21878498013,216839.2187849803,0.9999999999999992,0.0,0.0,0.0,0,0
2016-07-26,1.7359980120090768e-10,216907.86962008598,216907.86962008616,0.9999999999999992,0.0,0.0,0.0,0,0
2016-07-27,1.7359980120090768e-10,215912.02945790763,215912.0294579078,0.9999999999999992,0.0,0.0,0.0,0,0
2016-07-28,1.7359980120090768e-10,216863.8234515887,216863.82345158886,0.9999999999999992,0.0,0.0,0.0,0,0
2016-07-29,5.072479325463064e-09,197500.2905206677,197500.29052067277,0.9999999999999744,1.6236983422211373,352403.58951936476,810.5282558945389,38,1
2016-08-01,5.072479325463064e-09,197521.55371057594,197521.553710581,0.9999999999999744,0.0,0.0,0.0,0,0
2016-08-02,5.072479325463064e-09,196993.17991593515,196993.1799159402,0.9999999999999742,0.0,0.0,0.0,0,0
2016-08-03,5.072479325463064e-09,196327.52524768695,196327.525247692,0.9999999999999742,0.0,0.0,0.0,0,0
2016-08-04,5.072479325463064e-09,195773.5870417527,195773.58704175777,0.9999999999999741,0.0,0.0,0.0,0,0
2016-08-05,5.072479325463064e-09,194551.4210759518,194551.42107595687,0.999999999999974,0.0,0.0,0.0,0,0
2016-08-08,5.072479325463064e-09,193947.5141091916,193947.51410919667,0.9999999999999739,0.0,0.0,0.0,0,0
2016-08-09,5.072479325463064e-09,193844.64106342726,193844.64106343233,0.9999999999999739,0.0,0.0,0.0,0,0
2016-08-10,5.072479325463064e-09,193088.9521330665,193088.95213307155,0.9999999999999738,0.0,0.0,0.0,0,0
2016-08-11,5.072479325463064e-09,192835.18416666603,192835.1841666711,0.9999999999999737,0.0,0.0,0.0,0,0
2016-08-12,5.072479325463064e-09,192783.64670007455,192783.6467000796,0.9999999999999737,0.0,0.0,0.0,0,0
2016-08-15,5.072479325463064e-09,192920.15837439592,192920.15837440098,0.9999999999999738,0.0,0.0,0.0,0,0
2016-08-16,5.072479325463064e-09,190347.90120394717,190347.90120395223,0.9999999999999734,0.0,0.0,0.0,0,0
2016-08-17,5.072479325463064e-09,190909.8428617093,190909.84286171437,0.9999999999999735,0.0,0.0,0.0,0,0
2016-08-18,5.072479325463064e-09,192748.3100857389,192748.31008574396,0.9999999999999737,0.0,0.0,0.0,0,0
2016-08-19,5.072479325463064e-09,192119.67460602173,192119.6746060268,0.9999999999999737,0.0,0.0,0.0,0,0
2016-08-22,5.072479325463064e-09,192571.29487273766,192571.29487274273,0.9999999999999737,0.0,0.0,0.0,0,0
2016-08-23,5.072479325463064e-09,192564.87346824273,192564.8734682478,0.9999999999999737,0.0,0.0,0.0,0,0
2016-08-24,5.072479325463064e-09,190172.146589581,190172.14658958607,0.9999999999999734,0.0,0.0,0.0,0,0
2016-08-25,5.072479325463064e-09,190494.53502705763,190494.5350270627,0.9999999999999735,0.0,0.0,0.0,0,0
2016-08-26,5.072479325463064e-09,188202.49812372023,188202.4981237253,0.9999999999999731,0.0,0.0,0.0,0,0
2016-08-29,5.072479325463064e-09,190280.039898553,190280.03989855805,0.9999999999999734,0.0,0.0,0.0,0,0
2016-08-30,5.072479325463064e-09,187963.62077066518,187963.62077067024,0.999999999999973,0.0,0.0,0.0,0,0
2016-08-31,5.072479325463064e-09,187540.83547101266,187540.83547101772,0.999999999999973,0.0,0.0,0.0,0,0
2016-09-01,5.072479325463064e-09,188133.5219452178,188133.52194522286,0.9999999999999731,0.0,0.0,0.0,0,0
2016-09-02,5.072479325463064e-09,190342.23647721577,190342.23647722084,0.9999999999999734,0.0,0.0,0.0,0,0
2016-09-06,5.072479325463064e-09,191716.3125292798,191716.31252928486,0.9999999999999736,0.0,0.0,0.0,0,0
2016-09-07,5.072479325463064e-09,191817.14437316815,191817.1443731732,0.9999999999999736,0.0,0.0,0.0,0,0
2016-09-08,5.072479325463064e-09,190884.12642724896,190884.12642725403,0.9999999999999735,0.0,0.0,0.0,0,0
2016-09-09,5.072479325463064e-09,184589.25937114382,184589.2593711489,0.9999999999999726,0.0,0.0,0.0,0,0
2016-09-12,5.072479325463064e-09,187117.2268027591,187117.22680276417,0.9999999999999729,0.0,0.0,0.0,0,0
2016-09-13,5.072479325463064e-09,183341.88938123672,183341.88938124178,0.9999999999999724,0.0,0.0,0.0,0,0
2016-09-14,5.072479325463064e-09,182925.10504950787,182925.10504951293,0.9999999999999724,0.0,0.0,0.0,0,0
2016-09-15,5.072479325463064e-09,184898.67244226253,184898.6724422676,0.9999999999999726,0.0,0.0,0.0,0,0
2016-09-16,5.072479325463064e-09,184393.5583149806,184393.55831498565,0.9999999999999726,0.0,0.0,0.0,0,0
2016-09-19,5.072479325463064e-09,186580.02563581572,186580.02563582078,0.9999999999999729,0.0,0.0,0.0,0,0
2016-09-20,5.072479325463064e-09,185859.91147451953,185859.9114745246,0.9999999999999728,0.0,0.0,0.0,0,0
