date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2015-12-09,3.828972694464028e-08,269471.9435545434,269471.9435545817,0.9999999999998579,0.058487502815918725,0.0,0,0
2015-12-10,3.828972694464028e-08,269335.76957255,269335.7695725883,0.9999999999998578,0.058196023810686,0.0,0,0
2015-12-11,3.828972694464028e-08,263282.5281886918,263282.5281887301,0.9999999999998546,0.05734447729810441,0.0,0,0
2015-12-14,3.828972694464028e-08,263129.9946322941,263129.9946323324,0.9999999999998544,0.05785239922890892,0.0,0,0
2015-12-15,3.828972694464028e-08,267401.4855157326,267401.4855157709,0.9999999999998568,0.05854513258287139,0.0,0,0
2015-12-16,3.828972694464028e-08,271296.7988497561,271296.7988497944,0.9999999999998588,0.057867438343653654,0.0,0,0
2015-12-17,3.828972694464028e-08,267104.7538138114,267104.7538138497,0.9999999999998566,0.05904181518177462,0.0,0,0
2015-12-18,3.828972694464028e-08,262894.4734128303,262894.4734128686,0.9999999999998543,0.05767764155717126,0.0,0,0
2015-12-21,3.828972694464028e-08,264239.9067039932,264239.9067040315,0.999999999999855,0.05758030730652753,0.0,0,0
2015-12-22,3.828972694464028e-08,263875.9827386799,263875.9827387182,0.9999999999998549,0.058395213363850375,0.0,0,0
2015-12-23,3.828972694464028e-08,265067.43316415057,265067.4331641889,0.9999999999998556,0.05789350230528734,0.0,0,0
2015-12-24,3.828972694464028e-08,264518.0409983838,264518.0409984221,0.9999999999998552,0.0579265693613949,0.0,0,0
2015-12-28,3.828972694464028e-08,264958.6658641754,264958.6658642137,0.9999999999998554,0.057561904370833916,0.0,0,0
2015-12-29,3.828972694464028e-08,267638.65194987284,267638.65194991115,0.9999999999998569,0.05751680957015127,0.0,0,0
2015-12-30,3.828972694464028e-08,265222.59373969195,265222.59373973025,0.9999999999998556,0.05741043319424988,0.0,0,0
2015-12-31,3.828972694464028e-08,263030.3729048077,263030.372904846,0.9999999999998543,0.05743598066358088,0.0,0,0
2016-01-04,3.828972694464028e-08,255545.16053961156,255545.16053964986,0.9999999999998501,0.05708315049397554,0.0,0,0
2016-01-05,3.828972694464028e-08,256502.24950576166,256502.24950579996,0.9999999999998507,0.05854090520543625,0.0,0,0
2016-01-06,3.828972694464028e-08,253010.5262185972,253010.5262186355,0.9999999999998486,0.0598411948866963,0.0,0,0
2016-01-07,3.828972694464028e-08,246851.1771678781,246851.1771679164,0.9999999999998448,0.06068162465340614,0.0,0,0
2016-01-08,3.828972694464028e-08,243880.64333355974,243880.64333359804,0.9999999999998429,0.061236849908112,0.0,0,0
2016-01-11,3.828972694464028e-08,242812.71974557158,242812.71974560988,0.9999999999998422,0.06212185183966712,0.0,0,0
2016-01-12,3.828972694464028e-08,244070.2955869387,244070.295586977,0.9999999999998431,0.06159760463564985,0.0,0,0
2016-01-13,3.828972694464028e-08,234501.15818782282,234501.15818786112,0.9999999999998367,0.0634311799158377,0.0,0,0
2016-01-14,3.828972694464028e-08,237477.86867495865,237477.86867499695,0.9999999999998387,0.06100636088007787,0.0,0,0
2016-01-15,3.828972694464028e-08,232499.16670767165,232499.16670770996,0.9999999999998352,0.06146256623172454,0.0,0,0
2016-01-19,3.828972694464028e-08,230491.02121393106,230491.02121396936,0.9999999999998338,0.06377807983063445,0.0,0,0
2016-01-20,3.828972694464028e-08,230313.68564870054,230313.68564873884,0.9999999999998337,0.061194763925393636,0.0,0,0
2016-01-21,3.828972694464028e-08,230562.45997089887,230562.45997093717,0.9999999999998339,0.06103508011478448,0.0,0,0
2016-01-22,3.828972694464028e-08,237026.8987575098,237026.8987575481,0.9999999999998385,0.06121353331519515,0.0,0,0
2016-01-25,3.828972694464028e-08,234148.56491715793,234148.56491719623,0.9999999999998365,0.06214336383864855,0.0,0,0
2016-01-26,3.828972694464028e-08,237496.8526651005,237496.8526651388,0.9999999999998387,0.06326753281432386,0.0,0,0
2016-01-27,3.828972694464028e-08,233232.32212401667,233232.32212405498,0.9999999999998358,0.06319938334854491,0.0,0,0
2016-01-28,3.828972694464028e-08,232313.29453788218,232313.29453792048,0.9999999999998351,0.06387840258675609,0.0,0,0
2016-01-29,5.133188096806407e-09,234717.03281664712,234717.03281665224,0.9999999999999781,0.05222606241428412,0.6501113778801144,28,1
2016-02-01,5.133188096806407e-09,235191.2707158566,235191.27071586173,0.9999999999999782,0.051627497791916256,0.0,0,0
2016-02-02,5.133188096806407e-09,231276.93139219785,231276.93139220297,0.9999999999999779,0.05181135564430932,0.0,0,0
2016-02-03,5.133188096806407e-09,227979.2675127597,227979.2675127648,0.9999999999999776,0.052513588664119364,0.0,0,0
2016-02-04,5.133188096806407e-09,225461.66462697202,225461.66462697714,0.9999999999999772,0.052782907506183675,0.0,0,0
2016-02-05,5.133188096806407e-09,215787.37778561807,215787.3777856232,0.9999999999999762,0.05418967732678898,0.0,0,0
2016-02-08,5.133188096806407e-09,210493.7299247369,210493.72992474202,0.9999999999999757,0.056184408478382894,0.0,0,0
2016-02-09,5.133188096806407e-09,212259.66005658754,212259.66005659266,0.9999999999999759,0.056716317277078654,0.0,0,0
2016-02-10,5.133188096806407e-09,214161.21628769048,214161.2162876956,0.9999999999999761,0.05653836084970285,0.0,0,0
2016-02-11,5.133188096806407e-09,213138.56577021477,213138.5657702199,0.999999999999976,0.05683690461102773,0.0,0,0
2016-02-12,5.133188096806407e-09,216197.28576183526,216197.28576184038,0.9999999999999764,0.055777423262701305,0.0,0,0
2016-02-16,5.133188096806407e-09,221347.1686443056,221347.16864431073,0.9999999999999769,0.0583392228735578,0.0,0,0
2016-02-17,5.133188096806407e-09,225455.52552402765,225455.52552403277,0.9999999999999772,0.057314807794703514,0.0,0,0
2016-02-18,5.133188096806407e-09,222024.43501803398,222024.4350180391,0.9999999999999769,0.05613268959278739,0.0,0,0
2016-02-19,5.133188096806407e-09,223183.87370435605,223183.87370436118,0.999999999999977,0.05591951437823603,0.0,0,0
2016-02-22,5.133188096806407e-09,226171.9154356797,226171.91543568482,0.9999999999999774,0.05738624005372081,0.0,0,0
2016-02-23,5.133188096806407e-09,225558.56605790494,225558.56605791007,0.9999999999999772,0.05651462170218955,0.0,0,0
2016-02-24,5.133188096806407e-09,227741.45306596012,227741.45306596524,0.9999999999999775,0.05645469640666663,0.0,0,0
2016-02-25,5.133188096806407e-09,231642.891328617,231642.89132862212,0.9999999999999779,0.05625770186513249,0.0,0,0
2016-02-26,5.133188096806407e-09,230546.6309611366,230546.63096114172,0.9999999999999778,0.057564150822981885,0.0,0,0
2016-02-29,5.133188096806407e-09,229121.678309759,229121.67830976413,0.9999999999999777,0.05698466334225664,0.0,0,0
2016-03-01,5.133188096806407e-09,234270.1544360851,234270.15443609023,0.9999999999999781,0.057638668779774554,0.0,0,0
2016-03-02,5.133188096806407e-09,234983.32856519887,234983.328565204,0.9999999999999782,0.05756895564668341,0.0,0,0
2016-03-03,5.133188096806407e-09,236368.26806134175,236368.26806134687,0.9999999999999784,0.057950798915291125,0.0,0,0
2016-03-04,5.133188096806407e-09,236867.4867021659,236867.486702171,0.9999999999999784,0.05815486635050304,0.0,0,0
2016-03-07,5.133188096806407e-09,233546.67338781257,233546.6733878177,0.999999999999978,0.05822084205685652,0.0,0,0
2016-03-08,5.133188096806407e-09,231724.98884801107,231724.9888480162,0.9999999999999779,0.0580916915465269,0.0,0,0
2016-03-09,5.133188096806407e-09,232731.57672939028,232731.5767293954,0.999999999999978,0.057740838809924824,0.0,0,0
2016-03-10,5.133188096806407e-09,233155.47462405142,233155.47462405654,0.999999999999978,0.05778167647016542,0.0,0,0
2016-03-11,5.133188096806407e-09,238512.3395059648,238512.33950596993,0.9999999999999786,0.058423410897845286,0.0,0,0
2016-03-14,5.133188096806407e-09,238634.46319309983,238634.46319310495,0.9999999999999786,0.05768501607802472,0.0,0,0
2016-03-15,5.133188096806407e-09,238541.3148377765,238541.31483778163,0.9999999999999786,0.05785218409965139,0.0,0,0
2016-03-16,5.133188096806407e-09,240675.74562547976,240675.74562548488,0.9999999999999787,0.057726213276007056,0.0,0,0
2016-03-17,5.133188096806407e-09,242250.47348194316,242250.47348194828,0.9999999999999789,0.057671450811674456,0.0,0,0
2016-03-18,5.133188096806407e-09,241858.0938683449,241858.09386835003,0.9999999999999788,0.05851399862759425,0.0,0,0
2016-03-21,5.133188096806407e-09,241210.7011657936,241210.70116579873,0.9999999999999788,0.058835552138012545,0.0,0,0
2016-03-22,5.133188096806407e-09,241487.68856189027,241487.6885618954,0.9999999999999788,0.05860375018272575,0.0,0,0
2016-03-23,5.133188096806407e-09,240851.91067169476,240851.91067169988,0.9999999999999787,0.0581066137388072,0.0,0,0
2016-03-24,5.133188096806407e-09,240529.91469050478,240529.9146905099,0.9999999999999787,0.05780424434688991,0.0,0,0
2016-03-28,5.133188096806407e-09,241827.47851384644,241827.47851385156,0.9999999999999788,0.05813616515455557,0.0,0,0
2016-03-29,5.133188096806407e-09,246512.832061164,246512.83206116912,0.9999999999999792,0.05763306998538641,0.0,0,0
2016-03-30,5.133188096806407e-09,246451.4586160101,246451.4586160152,0.9999999999999792,0.05763342283514272,0.0,0,0
2016-03-31,5.133188096806407e-09,246691.18981251144,246691.18981251656,0.9999999999999792,0.05736061504482527,0.0,0,0
2016-04-01,5.133188096806407e-09,249515.859150325,249515.85915033013,0.9999999999999795,0.056704347535833935,0.0,0,0
2016-04-04,5.133188096806407e-09,247490.077415369,247490.07741537414,0.9999999999999793,0.05591478935073977,0.0,0,0
2016-04-05,5.133188096806407e-09,245532.07018963483,245532.07018963996,0.9999999999999791,0.05598720655863152,0.0,0,0
2016-04-06,5.133188096806407e-09,250771.179139888,250771.17913989312,0.9999999999999796,0.058650647021689845,0.0,0,0
2016-04-07,5.133188096806407e-09,247610.66937866542,247610.66937867054,0.9999999999999793,0.05787262219079098,0.0,0,0
2016-04-08,5.133188096806407e-09,249013.0262390155,249013.02623902063,0.9999999999999795,0.05796850900196494,0.0,0,0
2016-04-11,5.133188096806407e-09,247635.02947823345,247635.02947823858,0.9999999999999793,0.05783663072775605,0.0,0,0
2016-04-12,5.133188096806407e-09,248512.6423952266,248512.64239523173,0.9999999999999793,0.0580178840060528,0.0,0,0
2016-04-13,5.133188096806407e-09,251710.27258254157,251710.2725825467,0.9999999999999797,0.058830773269430627,0.0,0,0
2016-04-14,5.133188096806407e-09,250884.94794709553,250884.94794710065,0.9999999999999796,0.05867217500964373,0.0,0,0
2016-04-15,5.133188096806407e-09,251705.6705114436,251705.67051144873,0.9999999999999797,0.05888460977453161,0.0,0,0
2016-04-18,5.133188096806407e-09,253971.75069143085,253971.75069143597,0.9999999999999798,0.05872069910778868,0.0,0,0
2016-04-19,5.133188096806407e-09,252879.22915061875,252879.22915062387,0.9999999999999798,0.0592620937833705,0.0,0,0
2016-04-20,5.133188096806407e-09,252061.50002529135,252061.50002529647,0.9999999999999797,0.05900307064364783,0.0,0,0
2016-04-21,5.133188096806407e-09,249944.6696026462,249944.66960265132,0.9999999999999795,0.05904767809109359,0.0,0,0
2016-04-22,5.133188096806407e-09,248710.90495870344,248710.90495870856,0.9999999999999793,0.05944042032023377,0.0,0,0
2016-04-25,5.133188096806407e-09,248325.48710687802,248325.48710688314,0.9999999999999793,0.05880487970610281,0.0,0,0
2016-04-26,5.133188096806407e-09,249086.05588589105,249086.05588589617,0.9999999999999795,0.059455213761540664,0.0,0,0
2016-04-27,5.133188096806407e-09,248096.9875874326,248096.98758743773,0.9999999999999793,0.05927098315079415,0.0,0,0
2016-04-28,5.133188096806407e-09,243788.71013655805,243788.71013656317,0.999999999999979,0.0583289003505326,0.0,0,0
2016-04-29,1.597109076101333e-07,243612.03684529092,243612.03684545064,0.9999999999993444,0.0565417375652293,0.7608560243550553,31,1
2016-05-02,1.597109076101333e-07,246535.4559916224,246535.45599178213,0.9999999999993522,0.057926229516681575,0.0,0,0
2016-05-03,1.597109076101333e-07,244054.26234020723,244054.26234036696,0.9999999999993455,0.05744298455835956,0.0,0,0
2016-05-04,1.597109076101333e-07,244120.35951303868,244120.3595131984,0.9999999999993457,0.057391503154968486,0.0,0,0
2016-05-05,1.597109076101333e-07,243463.49827818372,243463.49827834344,0.999999999999344,0.05653334398615429,0.0,0,0
2016-05-06,1.597109076101333e-07,246116.34584045646,246116.34584061618,0.9999999999993511,0.0571848557235422,0.0,0,0
2016-05-09,1.597109076101333e-07,246727.71923229104,246727.71923245076,0.9999999999993526,0.05753406309936873,0.0,0,0
2016-05-10,1.597109076101333e-07,248839.7138126769,248839.71381283662,0.9999999999993582,0.05900280408474904,0.0,0,0
2016-05-11,1.597109076101333e-07,249865.32321452044,249865.32321468016,0.9999999999993607,0.05960976163388526,0.0,0,0
2016-05-12,1.597109076101333e-07,251604.89519552124,251604.89519568096,0.9999999999993652,0.05958772345348296,0.0,0,0
2016-05-13,1.597109076101333e-07,250990.0010154857,250990.00101564542,0.9999999999993636,0.05906725031827492,0.0,0,0
2016-05-16,1.597109076101333e-07,253307.90872511372,253307.90872527345,0.9999999999993695,0.05858776306886362,0.0,0,0
2016-05-17,1.597109076101333e-07,248402.98035048376,248402.98035064348,0.999999999999357,0.058450801924995355,0.0,0,0
2016-05-18,1.597109076101333e-07,245359.94407142446,245359.94407158418,0.9999999999993491,0.05936127420990966,0.0,0,0
2016-05-19,1.597109076101333e-07,246232.67604879005,246232.67604894977,0.9999999999993513,0.05924162658607927,0.0,0,0
2016-05-20,1.597109076101333e-07,246363.98178241221,246363.98178257194,0.9999999999993516,0.0595728412309971,0.0,0,0
2016-05-23,1.597109076101333e-07,246603.25819376408,246603.2581939238,0.9999999999993523,0.05900271131999035,0.0,0,0
2016-05-24,1.597109076101333e-07,249651.57868728967,249651.5786874494,0.9999999999993602,0.05890545605634901,0.0,0,0
2016-05-25,1.597109076101333e-07,250868.46351183605,250868.46351199577,0.9999999999993633,0.05896517687840721,0.0,0,0
2016-05-26,1.597109076101333e-07,249730.46120648953,249730.46120664926,0.9999999999993604,0.059782437611204525,0.0,0,0
2016-05-27,1.597109076101333e-07,250234.40669954306,250234.40669970278,0.9999999999993617,0.0594392215879702,0.0,0,0
2016-05-31,1.597109076101333e-07,250350.56148211352,250350.56148227325,0.999999999999362,0.06029167431006967,0.0,0,0
2016-06-01,1.597109076101333e-07,251055.34501126886,251055.34501142858,0.9999999999993638,0.05984376278727844,0.0,0,0
2016-06-02,1.597109076101333e-07,251239.6444664386,251239.6444665983,0.9999999999993643,0.06053131762122428,0.0,0,0
2016-06-03,1.597109076101333e-07,253185.12827482785,253185.12827498757,0.9999999999993692,0.059843495968296495,0.0,0,0
2016-06-06,1.597109076101333e-07,253133.14117722336,253133.14117738308,0.9999999999993691,0.059953955648726485,0.0,0,0
2016-06-07,1.597109076101333e-07,253961.1605454674,253961.16054562712,0.9999999999993711,0.059512618502526336,0.0,0,0
2016-06-08,1.597109076101333e-07,254269.97888669273,254269.97888685245,0.9999999999993718,0.05967851472028929,0.0,0,0
2016-06-09,1.597109076101333e-07,254685.24038434512,254685.24038450484,0.9999999999993728,0.05966402956178542,0.0,0,0
2016-06-10,1.597109076101333e-07,252764.86491531422,252764.86491547394,0.9999999999993681,0.05931261644312807,0.0,0,0
2016-06-13,1.597109076101333e-07,250912.16068271545,250912.16068287517,0.9999999999993634,0.05952835476142008,0.0,0,0
2016-06-14,1.597109076101333e-07,250934.71470792542,250934.71470808514,0.9999999999993635,0.059860880219547566,0.0,0,0
2016-06-15,1.597109076101333e-07,251742.49995218194,251742.49995234166,0.9999999999993655,0.0592507138245693,0.0,0,0
2016-06-16,1.597109076101333e-07,253086.14626323865,253086.14626339838,0.999999999999369,0.05920431558921726,0.0,0,0
2016-06-17,1.597109076101333e-07,252572.0476548929,252572.04765505262,0.9999999999993676,0.06057544736258139,0.0,0,0
2016-06-20,1.597109076101333e-07,253412.3959739626,253412.3959741223,0.9999999999993697,0.06052769018486764,0.0,0,0
2016-06-21,1.597109076101333e-07,254159.15285952282,254159.15285968254,0.9999999999993716,0.0607933377637795,0.0,0,0
2016-06-22,1.597109076101333e-07,254209.90408416936,254209.9040843291,0.9999999999993717,0.06056313411041055,0.0,0,0
2016-06-23,1.597109076101333e-07,256513.0654317775,256513.06543193723,0.9999999999993774,0.06079733055218436,0.0,0,0
2016-06-24,1.597109076101333e-07,250356.39469757854,250356.39469773826,0.9999999999993621,0.058302535218497265,0.0,0,0
2016-06-27,1.597109076101333e-07,248208.91569686428,248208.915697024,0.9999999999993565,0.05856912393406324,0.0,0,0
2016-06-28,1.597109076101333e-07,251375.95787318808,251375.9578733478,0.9999999999993646,0.05923089997551113,0.0,0,0
2016-06-29,1.597109076101333e-07,254460.2891948356,254460.28919499533,0.9999999999993723,0.059368918855419915,0.0,0,0
2016-06-30,1.597109076101333e-07,259653.6283123116,259653.62831247132,0.9999999999993848,0.05860628315930675,0.0,0,0
2016-07-01,1.597109076101333e-07,259777.23228020658,259777.2322803663,0.9999999999993852,0.058583772838586345,0.0,0,0
2016-07-05,1.597109076101333e-07,260223.70350835208,260223.7035085118,0.9999999999993863,0.059679751994569936,0.0,0,0
2016-07-06,1.597109076101333e-07,262897.3605650646,262897.3605652243,0.9999999999993925,0.05953485717712813,0.0,0,0
2016-07-07,1.597109076101333e-07,260578.5712097911,260578.5712099508,0.999999999999387,0.05902950509928966,0.0,0,0
2016-07-08,1.597109076101333e-07,264246.0407789582,264246.0407791179,0.9999999999993956,0.058940457644128426,0.0,0,0
2016-07-11,1.597109076101333e-07,264685.22698753746,264685.2269876972,0.9999999999993966,0.05947147707312378,0.0,0,0
2016-07-12,1.597109076101333e-07,265151.9592675635,265151.9592677232,0.9999999999993976,0.059387937849204285,0.0,0,0
2016-07-13,1.597109076101333e-07,265129.34940421674,265129.34940437647,0.9999999999993976,0.059622991018576696,0.0,0,0
2016-07-14,1.597109076101333e-07,265223.87431075337,265223.8743109131,0.9999999999993978,0.05994312000176838,0.0,0,0
2016-07-15,1.597109076101333e-07,264842.76544594066,264842.7654461004,0.9999999999993969,0.06024565713876392,0.0,0,0
2016-07-18,1.597109076101333e-07,265378.4402833258,265378.4402834855,0.9999999999993981,0.06002657292998412,0.0,0,0
2016-07-19,1.597109076101333e-07,265041.33794526634,265041.33794542606,0.9999999999993974,0.05990073896415631,0.0,0,0
2016-07-20,1.597109076101333e-07,265278.79978827573,265278.79978843546,0.9999999999993979,0.06033470272132608,0.0,0,0
2016-07-21,1.597109076101333e-07,263973.0493214027,263973.0493215624,0.9999999999993949,0.05898816842214588,0.0,0,0
2016-07-22,1.597109076101333e-07,266178.7107118113,266178.71071197104,0.9999999999993999,0.059013075155033026,0.0,0,0
2016-07-25,1.597109076101333e-07,265883.588039558,265883.5880397177,0.9999999999993993,0.05990557749575811,0.0,0,0
