date,cash,positions_value,equity,invested_weight_sum,turnover,fees_turnover,n_trades,did_rebalance
2016-02-25,4.001776687800884e-11,232458.91197264212,232458.91197264215,0.9999999999999999,0.0,0.0,0,0
2016-02-26,4.001776687800884e-11,231384.9590620711,231384.95906207114,0.9999999999999999,0.0,0.0,0,0
2016-02-29,4.001776687800884e-11,229725.13286259506,229725.13286259508,0.9999999999999999,0.0,0.0,0,0
2016-03-01,4.001776687800884e-11,235209.6125205602,235209.61252056021,0.9999999999999999,0.0,0.0,0,0
2016-03-02,4.001776687800884e-11,236269.8018817845,236269.80188178451,0.9999999999999999,0.0,0.0,0,0
2016-03-03,4.001776687800884e-11,237150.71122843225,237150.71122843228,0.9999999999999999,0.0,0.0,0,0
2016-03-04,4.001776687800884e-11,238154.66727428322,238154.66727428325,0.9999999999999999,0.0,0.0,0,0
2016-03-07,4.001776687800884e-11,234543.9054938598,234543.90549385984,0.9999999999999999,0.0,0.0,0,0
2016-03-08,4.001776687800884e-11,232889.5061333162,232889.50613331623,0.9999999999999999,0.0,0.0,0,0
2016-03-09,4.001776687800884e-11,234590.9381255819,234590.93812558192,0.9999999999999999,0.0,0.0,0,0
2016-03-10,4.001776687800884e-11,235237.8106226529,235237.81062265293,0.9999999999999999,0.0,0.0,0,0
2016-03-11,4.001776687800884e-11,237837.38742463113,237837.38742463116,0.9999999999999999,0.0,0.0,0,0
2016-03-14,4.001776687800884e-11,237920.72255144577,237920.7225514458,0.9999999999999999,0.0,0.0,0,0
2016-03-15,4.001776687800884e-11,238022.26884879384,238022.26884879387,0.9999999999999999,0.0,0.0,0,0
2016-03-16,4.001776687800884e-11,240662.6380647461,240662.63806474613,0.9999999999999999,0.0,0.0,0,0
2016-03-17,4.001776687800884e-11,242171.39932088938,242171.3993208894,0.9999999999999999,0.0,0.0,0,0
2016-03-18,4.001776687800884e-11,242018.16401165762,242018.16401165765,0.9999999999999999,0.0,0.0,0,0
2016-03-21,4.001776687800884e-11,241266.2147068518,241266.21470685184,0.9999999999999999,0.0,0.0,0,0
2016-03-22,4.001776687800884e-11,241353.62929147074,241353.62929147077,0.9999999999999999,0.0,0.0,0,0
2016-03-23,4.001776687800884e-11,241068.2801096481,241068.28010964813,0.9999999999999999,0.0,0.0,0,0
2016-03-24,4.001776687800884e-11,240724.7392238439,240724.73922384394,0.9999999999999999,0.0,0.0,0,0
2016-03-28,4.001776687800884e-11,242245.30682196005,242245.30682196008,0.9999999999999999,0.0,0.0,0,0
2016-03-29,4.001776687800884e-11,247607.78098746404,247607.78098746407,0.9999999999999999,0.0,0.0,0,0
2016-03-30,4.001776687800884e-11,247531.409707854,247531.40970785404,0.9999999999999999,0.0,0.0,0,0
2016-03-31,4.001776687800884e-11,247436.44269783382,247436.44269783385,0.9999999999999999,0.0,0.0,0,0
2016-04-01,4.001776687800884e-11,250181.39022696926,250181.3902269693,0.9999999999999999,0.0,0.0,0,0
2016-04-04,4.001776687800884e-11,249023.9436621795,249023.94366217952,0.9999999999999999,0.0,0.0,0,0
2016-04-05,4.001776687800884e-11,247449.2638292643,247449.26382926432,0.9999999999999999,0.0,0.0,0,0
2016-04-06,4.001776687800884e-11,252780.51039250958,252780.5103925096,0.9999999999999999,0.0,0.0,0,0
2016-04-07,4.001776687800884e-11,249960.40539130423,249960.40539130426,0.9999999999999999,0.0,0.0,0,0
2016-04-08,4.001776687800884e-11,251113.66084129445,251113.66084129448,0.9999999999999999,0.0,0.0,0,0
2016-04-11,4.001776687800884e-11,250035.46015406633,250035.46015406636,0.9999999999999999,0.0,0.0,0,0
2016-04-12,4.001776687800884e-11,251188.0818975021,251188.08189750212,0.9999999999999999,0.0,0.0,0,0
2016-04-13,4.001776687800884e-11,254164.8212501973,254164.82125019733,0.9999999999999999,0.0,0.0,0,0
2016-04-14,4.001776687800884e-11,253388.3541798441,253388.35417984411,0.9999999999999999,0.0,0.0,0,0
2016-04-15,4.001776687800884e-11,254555.67255439667,254555.6725543967,0.9999999999999999,0.0,0.0,0,0
2016-04-18,4.001776687800884e-11,256271.19914350464,256271.19914350467,0.9999999999999999,0.0,0.0,0,0
2016-04-19,4.001776687800884e-11,253542.78025649264,253542.78025649267,0.9999999999999999,0.0,0.0,0,0
2016-04-20,4.001776687800884e-11,252790.20936818793,252790.20936818796,0.9999999999999999,0.0,0.0,0,0
2016-04-21,4.001776687800884e-11,250482.0845617824,250482.08456178242,0.9999999999999999,0.0,0.0,0,0
2016-04-22,4.001776687800884e-11,249869.97247159053,249869.97247159056,0.9999999999999999,0.0,0.0,0,0
2016-04-25,4.001776687800884e-11,249614.81898345638,249614.8189834564,0.9999999999999999,0.0,0.0,0,0
2016-04-26,4.001776687800884e-11,250389.58501626228,250389.5850162623,0.9999999999999999,0.0,0.0,0,0
2016-04-27,4.001776687800884e-11,249763.67577369185,249763.67577369188,0.9999999999999999,0.0,0.0,0,0
2016-04-28,4.001776687800884e-11,246352.26391136745,246352.26391136748,0.9999999999999999,0.0,0.0,0,0
2016-04-29,0.0,246430.32524597787,246430.32524597787,1.0,0.7182270202207871,406.9547605975248,34,1
2016-05-02,0.0,249324.59107951578,249324.59107951578,1.0,0.0,0.0,0,0
2016-05-03,0.0,245541.86403680194,245541.86403680194,1.0,0.0,0.0,0,0
2016-05-04,0.0,243741.17691264537,243741.17691264537,1.0,0.0,0.0,0,0
2016-05-05,0.0,244240.1564215874,244240.1564215874,1.0,0.0,0.0,0,0
2016-05-06,0.0,247732.51071008245,247732.51071008245,1.0,0.0,0.0,0,0
2016-05-09,0.0,246488.15783192625,246488.15783192625,1.0,0.0,0.0,0,0
2016-05-10,0.0,249238.29586230285,249238.29586230285,1.0,0.0,0.0,0,0
2016-05-11,0.0,250412.78778433742,250412.78778433742,1.0,0.0,0.0,0,0
2016-05-12,0.0,251304.35481405962,251304.35481405962,1.0,0.0,0.0,0,0
2016-05-13,0.0,253460.3890590493,253460.3890590493,1.0,0.0,0.0,0,0
2016-05-16,0.0,256361.49550474316,256361.49550474316,1.0,0.0,0.0,0,0
2016-05-17,0.0,252623.77688149357,252623.77688149357,1.0,0.0,0.0,0,0
2016-05-18,0.0,249059.1432031187,249059.1432031187,1.0,0.0,0.0,0,0
2016-05-19,0.0,249919.66764078446,249919.66764078446,1.0,0.0,0.0,0,0
2016-05-20,0.0,251517.33162511795,251517.33162511795,1.0,0.0,0.0,0,0
2016-05-23,0.0,252189.9362521429,252189.9362521429,1.0,0.0,0.0,0,0
2016-05-24,0.0,254667.16844059428,254667.16844059428,1.0,0.0,0.0,0,0
2016-05-25,0.0,256558.15446500896,256558.15446500896,1.0,0.0,0.0,0,0
2016-05-26,0.0,256280.10419271933,256280.10419271933,1.0,0.0,0.0,0,0
2016-05-27,0.0,257417.69276519882,257417.69276519882,1.0,0.0,0.0,0,0
2016-05-31,0.0,257775.76506560665,257775.76506560665,1.0,0.0,0.0,0,0
2016-06-01,0.0,257257.13793715983,257257.13793715983,1.0,0.0,0.0,0,0
2016-06-02,0.0,256830.4293904758,256830.4293904758,1.0,0.0,0.0,0,0
2016-06-03,0.0,260242.41148307608,260242.41148307608,1.0,0.0,0.0,0,0
2016-06-06,0.0,260871.47977806986,260871.47977806986,1.0,0.0,0.0,0,0
2016-06-07,0.0,262756.16998357547,262756.16998357547,1.0,0.0,0.0,0,0
2016-06-08,0.0,262465.0055524697,262465.0055524697,1.0,0.0,0.0,0,0
2016-06-09,0.0,263010.5882669487,263010.5882669487,1.0,0.0,0.0,0,0
2016-06-10,0.0,259314.82752293072,259314.82752293072,1.0,0.0,0.0,0,0
2016-06-13,0.0,258217.2136330329,258217.2136330329,1.0,0.0,0.0,0,0
2016-06-14,0.0,257745.07768898888,257745.07768898888,1.0,0.0,0.0,0,0
2016-06-15,0.0,259616.3755700362,259616.3755700362,1.0,0.0,0.0,0,0
2016-06-16,0.0,261600.01960030812,261600.01960030812,1.0,0.0,0.0,0,0
2016-06-17,0.0,262496.6689786139,262496.6689786139,1.0,0.0,0.0,0,0
2016-06-20,0.0,263386.2827120923,263386.2827120923,1.0,0.0,0.0,0,0
2016-06-21,0.0,264085.1115161697,264085.1115161697,1.0,0.0,0.0,0,0
2016-06-22,0.0,262767.11539159203,262767.11539159203,1.0,0.0,0.0,0,0
2016-06-23,0.0,265413.2116390796,265413.2116390796,1.0,0.0,0.0,0,0
2016-06-24,0.0,257725.21595689823,257725.21595689823,1.0,0.0,0.0,0,0
2016-06-27,0.0,254568.79869224082,254568.79869224082,1.0,0.0,0.0,0,0
2016-06-28,0.0,259932.4189411699,259932.4189411699,1.0,0.0,0.0,0,0
2016-06-29,0.0,263296.8400810188,263296.8400810188,1.0,0.0,0.0,0,0
2016-06-30,0.0,269926.3018931503,269926.3018931503,1.0,0.0,0.0,0,0
2016-07-01,0.0,269830.08116828,269830.08116828,1.0,0.0,0.0,0,0
2016-07-05,0.0,269847.4669295465,269847.4669295465,1.0,0.0,0.0,0,0
2016-07-06,0.0,273063.4718479563,273063.4718479563,1.0,0.0,0.0,0,0
2016-07-07,0.0,270975.83346667304,270975.83346667304,1.0,0.0,0.0,0,0
2016-07-08,0.0,275299.31918467523,275299.31918467523,1.0,0.0,0.0,0,0
2016-07-11,0.0,276000.2152648561,276000.2152648561,1.0,0.0,0.0,0,0
2016-07-12,0.0,276675.2084381947,276675.2084381947,1.0,0.0,0.0,0,0
2016-07-13,0.0,276537.5407286188,276537.5407286188,1.0,0.0,0.0,0,0
2016-07-14,0.0,277309.3551653349,277309.3551653349,1.0,0.0,0.0,0,0
2016-07-15,0.0,276690.3676376635,276690.3676376635,1.0,0.0,0.0,0,0
2016-07-18,0.0,278796.0109802073,278796.0109802073,1.0,0.0,0.0,0,0
2016-07-19,0.0,278049.14792324987,278049.14792324987,1.0,0.0,0.0,0,0
2016-07-20,0.0,277004.719521862,277004.719521862,1.0,0.0,0.0,0,0
2016-07-21,0.0,275271.87251111586,275271.87251111586,1.0,0.0,0.0,0,0
2016-07-22,0.0,279872.0090629187,279872.0090629187,1.0,0.0,0.0,0,0
2016-07-25,0.0,282233.8691318688,282233.8691318688,1.0,0.0,0.0,0,0
2016-07-26,0.0,285509.6884291423,285509.6884291423,1.0,0.0,0.0,0,0
2016-07-27,0.0,285808.1823066078,285808.1823066078,1.0,0.0,0.0,0,0
2016-07-28,0.0,286180.4420821834,286180.4420821834,1.0,0.0,0.0,0,0
2016-07-29,5.275069270282984e-11,286347.272358149,286347.27235814906,0.9999999999999998,0.5122289193332765,337.1567667387751,30,1
2016-08-01,5.275069270282984e-11,286458.8306311814,286458.8306311815,0.9999999999999998,0.0,0.0,0,0
2016-08-02,5.275069270282984e-11,284856.59022843733,284856.5902284374,0.9999999999999998,0.0,0.0,0,0
2016-08-03,5.275069270282984e-11,284333.02778417344,284333.0277841735,0.9999999999999998,0.0,0.0,0,0
2016-08-04,5.275069270282984e-11,285068.23703955614,285068.2370395562,0.9999999999999998,0.0,0.0,0,0
2016-08-05,5.275069270282984e-11,282904.30688682,282904.30688682006,0.9999999999999998,0.0,0.0,0,0
2016-08-08,5.275069270282984e-11,283703.7119629629,283703.71196296293,0.9999999999999998,0.0,0.0,0,0
2016-08-09,5.275069270282984e-11,280466.0801293795,280466.0801293796,0.9999999999999998,0.0,0.0,0,0
2016-08-10,5.275069270282984e-11,279436.7400544719,279436.74005447194,0.9999999999999998,0.0,0.0,0,0
2016-08-11,5.275069270282984e-11,278529.7739502219,278529.77395022195,0.9999999999999998,0.0,0.0,0,0
2016-08-12,5.275069270282984e-11,278840.8698764186,278840.86987641867,0.9999999999999998,0.0,0.0,0,0
2016-08-15,5.275069270282984e-11,280202.703450381,280202.70345038106,0.9999999999999998,0.0,0.0,0,0
2016-08-16,5.275069270282984e-11,276448.9538809279,276448.95388092793,0.9999999999999998,0.0,0.0,0,0
2016-08-17,5.275069270282984e-11,276058.74863248196,276058.748632482,0.9999999999999998,0.0,0.0,0,0
2016-08-18,5.275069270282984e-11,279668.85131163517,279668.8513116352,0.9999999999999998,0.0,0.0,0,0
2016-08-19,5.275069270282984e-11,280695.12825907156,280695.1282590716,0.9999999999999998,0.0,0.0,0,0
2016-08-22,5.275069270282984e-11,280775.4119141505,280775.4119141506,0.9999999999999998,0.0,0.0,0,0
2016-08-23,5.275069270282984e-11,282292.5563271155,282292.55632711557,0.9999999999999998,0.0,0.0,0,0
2016-08-24,5.275069270282984e-11,277476.90812511503,277476.9081251151,0.9999999999999998,0.0,0.0,0,0
2016-08-25,5.275069270282984e-11,277487.6156627458,277487.61566274584,0.9999999999999998,0.0,0.0,0,0
2016-08-26,5.275069270282984e-11,275705.8479349885,275705.84793498856,0.9999999999999998,0.0,0.0,0,0
2016-08-29,5.275069270282984e-11,277986.8745920938,277986.87459209387,0.9999999999999998,0.0,0.0,0,0
2016-08-30,5.275069270282984e-11,275076.1947165415,275076.19471654156,0.9999999999999998,0.0,0.0,0,0
2016-08-31,5.275069270282984e-11,273991.45715411345,273991.4571541135,0.9999999999999998,0.0,0.0,0,0
2016-09-01,5.275069270282984e-11,275759.39063270343,275759.3906327035,0.9999999999999998,0.0,0.0,0,0
2016-09-02,5.275069270282984e-11,278420.0738586184,278420.07385861845,0.9999999999999998,0.0,0.0,0,0
2016-09-06,5.275069270282984e-11,281347.4459205038,281347.4459205039,0.9999999999999998,0.0,0.0,0,0
2016-09-07,5.275069270282984e-11,280369.60994217056,280369.6099421706,0.9999999999999998,0.0,0.0,0,0
2016-09-08,5.275069270282984e-11,277192.2730159145,277192.27301591454,0.9999999999999998,0.0,0.0,0,0
2016-09-09,5.275069270282984e-11,266540.98329396744,266540.9832939675,0.9999999999999998,0.0,0.0,0,0
2016-09-12,5.275069270282984e-11,269835.0241299007,269835.02412990073,0.9999999999999998,0.0,0.0,0,0
2016-09-13,5.275069270282984e-11,263464.723798256,263464.7237982561,0.9999999999999998,0.0,0.0,0,0
2016-09-14,5.275069270282984e-11,263990.0526686242,263990.05266862427,0.9999999999999998,0.0,0.0,0,0
2016-09-15,5.275069270282984e-11,267867.9654572208,267867.96545722085,0.9999999999999998,0.0,0.0,0,0
2016-09-16,5.275069270282984e-11,267663.48662495916,267663.4866249592,0.9999999999999998,0.0,0.0,0,0
2016-09-19,5.275069270282984e-11,270713.94533964637,270713.9453396464,0.9999999999999998,0.0,0.0,0,0
2016-09-20,5.275069270282984e-11,269914.12780696223,269914.1278069623,0.9999999999999998,0.0,0.0,0,0
2016-09-21,5.275069270282984e-11,278128.863667351,278128.8636673511,0.9999999999999998,0.0,0.0,0,0
2016-09-22,5.275069270282984e-11,280630.7698607073,280630.76986070734,0.9999999999999998,0.0,0.0,0,0
2016-09-23,5.275069270282984e-11,279973.07756966655,279973.0775696666,0.9999999999999998,0.0,0.0,0,0
2016-09-26,5.275069270282984e-11,279505.23526504345,279505.2352650435,0.9999999999999998,0.0,0.0,0,0
2016-09-27,5.275069270282984e-11,279984.36301397905,279984.3630139791,0.9999999999999998,0.0,0.0,0,0
2016-09-28,5.275069270282984e-11,283948.30186991725,283948.3018699173,0.9999999999999998,0.0,0.0,0,0
2016-09-29,5.275069270282984e-11,281648.1968849814,281648.1968849815,0.9999999999999998,0.0,0.0,0,0
2016-09-30,5.275069270282984e-11,284471.7912067322,284471.7912067323,0.9999999999999998,0.0,0.0,0,0
2016-10-03,5.275069270282984e-11,281119.9887944957,281119.98879449576,0.9999999999999998,0.0,0.0,0,0
2016-10-04,5.275069270282984e-11,274680.5975907862,274680.59759078623,0.9999999999999998,0.0,0.0,0,0
2016-10-05,5.275069270282984e-11,274101.4141311332,274101.41413113324,0.9999999999999998,0.0,0.0,0,0
2016-10-06,5.275069270282984e-11,274028.600835105,274028.60083510506,0.9999999999999998,0.0,0.0,0,0
2016-10-07,5.275069270282984e-11,271784.9964232486,271784.99642324867,0.9999999999999998,0.0,0.0,0,0
2016-10-10,5.275069270282984e-11,274162.67481087527,274162.6748108753,0.9999999999999998,0.0,0.0,0,0
2016-10-11,5.275069270282984e-11,267771.4000768794,267771.4000768795,0.9999999999999998,0.0,0.0,0,0
2016-10-12,5.275069270282984e-11,270823.8648442865,270823.8648442866,0.9999999999999998,0.0,0.0,0,0
2016-10-13,5.275069270282984e-11,271500.4179886307,271500.41798863077,0.9999999999999998,0.0,0.0,0,0
2016-10-14,5.275069270282984e-11,272694.62087648356,272694.6208764836,0.9999999999999998,0.0,0.0,0,0
2016-10-17,5.275069270282984e-11,273564.3283024428,273564.32830244285,0.9999999999999998,0.0,0.0,0,0
2016-10-18,5.275069270282984e-11,275197.5831158755,275197.58311587555,0.9999999999999998,0.0,0.0,0,0
2016-10-19,5.275069270282984e-11,277361.1448098625,277361.14480986254,0.9999999999999998,0.0,0.0,0,0
2016-10-20,5.275069270282984e-11,276837.8133631596,276837.81336315966,0.9999999999999998,0.0,0.0,0,0
2016-10-21,5.275069270282984e-11,274604.37287773826,274604.3728777383,0.9999999999999998,0.0,0.0,0,0
2016-10-24,5.275069270282984e-11,276624.0391093846,276624.03910938464,0.9999999999999998,0.0,0.0,0,0
2016-10-25,5.275069270282984e-11,276439.3398237509,276439.33982375095,0.9999999999999998,0.0,0.0,0,0
2016-10-26,5.275069270282984e-11,274294.3839090189,274294.38390901894,0.9999999999999998,0.0,0.0,0,0
2016-10-27,5.275069270282984e-11,268148.268481988,268148.26848198805,0.9999999999999998,0.0,0.0,0,0
2016-10-28,5.275069270282984e-11,269670.6950026269,269670.695002627,0.9999999999999998,0.0,0.0,0,0
2016-10-31,2.546585164964199e-11,271392.0852647507,271392.0852647507,1.0,0.5293082124141231,328.2995010783237,30,1
2016-11-01,2.546585164964199e-11,270445.6979774836,270445.6979774836,1.0,0.0,0.0,0,0
2016-11-02,2.546585164964199e-11,266165.9634233441,266165.9634233441,1.0,0.0,0.0,0,0
2016-11-03,2.546585164964199e-11,266972.04509371525,266972.04509371525,1.0,0.0,0.0,0,0
2016-11-04,2.546585164964199e-11,266734.66522807576,266734.66522807576,1.0,0.0,0.0,0,0
2016-11-07,2.546585164964199e-11,273149.4735592473,273149.4735592473,1.0,0.0,0.0,0,0
2016-11-08,2.546585164964199e-11,275471.23585475667,275471.23585475667,1.0,0.0,0.0,0,0
2016-11-09,2.546585164964199e-11,285023.9382384221,285023.9382384221,1.0,0.0,0.0,0,0
2016-11-10,2.546585164964199e-11,282206.1815721933,282206.1815721933,1.0,0.0,0.0,0,0
2016-11-11,2.546585164964199e-11,290432.9010734217,290432.9010734217,1.0,0.0,0.0,0,0
2016-11-14,2.546585164964199e-11,292807.98509506887,292807.98509506887,1.0,0.0,0.0,0,0
2016-11-15,2.546585164964199e-11,295648.2661838541,295648.2661838541,1.0,0.0,0.0,0,0
2016-11-16,2.546585164964199e-11,297983.93210239627,297983.93210239627,1.0,0.0,0.0,0,0
2016-11-17,2.546585164964199e-11,303111.3188797524,303111.3188797524,1.0,0.0,0.0,0,0
2016-11-18,2.546585164964199e-11,305756.2197833318,305756.2197833318,1.0,0.0,0.0,0,0
2016-11-21,2.546585164964199e-11,309715.8706007058,309715.8706007058,1.0,0.0,0.0,0,0
2016-11-22,2.546585164964199e-11,315257.24105329975,315257.24105329975,1.0,0.0,0.0,0,0
2016-11-23,2.546585164964199e-11,318059.7673259,318059.7673259,1.0,0.0,0.0,0,0
2016-11-25,2.546585164964199e-11,319401.56103832944,319401.56103832944,1.0,0.0,0.0,0,0
2016-11-28,2.546585164964199e-11,315291.9208534864,315291.9208534864,1.0,0.0,0.0,0,0
2016-11-29,2.546585164964199e-11,312981.1494429618,312981.1494429618,1.0,0.0,0.0,0,0
2016-11-30,2.546585164964199e-11,314005.76852239284,314005.76852239284,1.0,0.0,0.0,0,0
2016-12-01,2.546585164964199e-11,309094.16038330126,309094.16038330126,1.0,0.0,0.0,0,0
2016-12-02,2.546585164964199e-11,311860.51144106983,311860.51144106983,1.0,0.0,0.0,0,0
2016-12-05,2.546585164964199e-11,321750.2418454734,321750.2418454734,1.0,0.0,0.0,0,0
2016-12-06,2.546585164964199e-11,324118.77454871236,324118.77454871236,1.0,0.0,0.0,0,0
2016-12-07,2.546585164964199e-11,329375.77559339604,329375.77559339604,1.0,0.0,0.0,0,0
2016-12-08,2.546585164964199e-11,333448.47418607713,333448.47418607713,1.0,0.0,0.0,0,0
2016-12-09,2.546585164964199e-11,329643.7849548006,329643.7849548006,1.0,0.0,0.0,0,0
2016-12-12,2.546585164964199e-11,327024.6147114652,327024.6147114652,1.0,0.0,0.0,0,0
2016-12-13,2.546585164964199e-11,327528.18189117446,327528.18189117446,1.0,0.0,0.0,0,0
2016-12-14,2.546585164964199e-11,326016.0535747655,326016.0535747655,1.0,0.0,0.0,0,0
2016-12-15,2.546585164964199e-11,331624.4871454153,331624.4871454153,1.0,0.0,0.0,0,0
2016-12-16,2.546585164964199e-11,328065.8196633697,328065.8196633697,1.0,0.0,0.0,0,0
2016-12-19,2.546585164964199e-11,329551.96900844376,329551.96900844376,1.0,0.0,0.0,0,0
2016-12-20,2.546585164964199e-11,335770.9578113581,335770.9578113581,1.0,0.0,0.0,0,0
2016-12-21,2.546585164964199e-11,333819.12615973246,333819.12615973246,1.0,0.0,0.0,0,0
2016-12-22,2.546585164964199e-11,331395.10855281085,331395.10855281085,1.0,0.0,0.0,0,0
2016-12-23,2.546585164964199e-11,332951.51601648773,332951.51601648773,1.0,0.0,0.0,0,0
2016-12-27,2.546585164964199e-11,342010.6915284406,342010.6915284406,1.0,0.0,0.0,0,0
2016-12-28,2.546585164964199e-11,334106.75923874945,334106.75923874945,1.0,0.0,0.0,0,0
2016-12-29,2.546585164964199e-11,331951.8949139735,331951.8949139735,1.0,0.0,0.0,0,0
2016-12-30,2.546585164964199e-11,327686.4898861705,327686.4898861705,1.0,0.0,0.0,0,0
2017-01-03,2.546585164964199e-11,329303.93056283647,329303.93056283647,1.0,0.0,0.0,0,0
2017-01-04,2.546585164964199e-11,335085.15951474156,335085.15951474156,1.0,0.0,0.0,0,0
2017-01-05,2.546585164964199e-11,333519.09923213907,333519.09923213907,1.0,0.0,0.0,0,0
2017-01-06,2.546585164964199e-11,332531.23438418447,332531.23438418447,1.0,0.0,0.0,0,0
2017-01-09,2.546585164964199e-11,332847.7501797136,332847.7501797136,1.0,0.0,0.0,0,0
2017-01-10,2.546585164964199e-11,337795.36925789824,337795.36925789824,1.0,0.0,0.0,0,0
2017-01-11,2.546585164964199e-11,337945.23242078465,337945.23242078465,1.0,0.0,0.0,0,0
2017-01-12,2.546585164964199e-11,334443.0237714174,334443.0237714174,1.0,0.0,0.0,0,0
2017-01-13,2.546585164964199e-11,335648.40056721144,335648.40056721144,1.0,0.0,0.0,0,0
2017-01-17,2.546585164964199e-11,330090.1691831838,330090.1691831838,1.0,0.0,0.0,0,0
2017-01-18,2.546585164964199e-11,332226.5646589397,332226.5646589397,1.0,0.0,0.0,0,0
2017-01-19,2.546585164964199e-11,329462.37012516044,329462.37012516044,1.0,0.0,0.0,0,0
2017-01-20,2.546585164964199e-11,328785.0272672107,328785.0272672107,1.0,0.0,0.0,0,0
2017-01-23,2.546585164964199e-11,327621.331890919,327621.331890919,1.0,0.0,0.0,0,0
2017-01-24,2.546585164964199e-11,336793.3538130702,336793.3538130702,1.0,0.0,0.0,0,0
2017-01-25,2.546585164964199e-11,338675.18355195416,338675.18355195416,1.0,0.0,0.0,0,0
2017-01-26,2.546585164964199e-11,337762.8252674087,337762.8252674087,1.0,0.0,0.0,0,0
2017-01-27,2.546585164964199e-11,338885.7021773431,338885.7021773431,1.0,0.0,0.0,0,0
2017-01-30,2.546585164964199e-11,331293.54033822165,331293.54033822165,1.0,0.0,0.0,0,0
2017-01-31,1.4551915228366852e-11,325242.33357667184,325242.33357667184,1.0,0.6176381907028992,470.62494854593143,32,1
2017-02-01,1.4551915228366852e-11,329742.31624657067,329742.31624657067,1.0,0.0,0.0,0,0
2017-02-02,1.4551915228366852e-11,330230.8314763127,330230.8314763127,1.0,0.0,0.0,0,0
2017-02-03,1.4551915228366852e-11,334997.77666391764,334997.77666391764,1.0,0.0,0.0,0,0
2017-02-06,1.4551915228366852e-11,334391.74637738126,334391.74637738126,1.0,0.0,0.0,0,0
2017-02-07,1.4551915228366852e-11,329311.3437068196,329311.3437068196,1.0,0.0,0.0,0,0
2017-02-08,1.4551915228366852e-11,329349.7017859786,329349.7017859786,1.0,0.0,0.0,0,0
2017-02-09,1.4551915228366852e-11,338154.71384863934,338154.71384863934,1.0,0.0,0.0,0,0
